# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1335073456
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.752229
# Diagonal elements of inverse mass matrix:
# 0.0445755, 0.0436167, 0.0108103
-45.8825,0.699021,0.752229,3,7,0,48.6282,10.0151,-1.09777,1.73948
-45.6651,0.957453,0.752229,3,7,0,47.6691,9.31937,-0.829517,1.55237
-44.4016,0.994867,0.752229,2,7,0,45.8032,9.57362,-0.911545,1.62426
-46.4546,0.841685,0.752229,2,3,0,47.029,10.1934,-1.0507,1.52907
-46.1412,0.992887,0.752229,3,7,0,48.1071,9.33704,-0.789579,1.68627
-46.4095,0.971143,0.752229,3,7,0,48.2168,9.79277,-0.565377,1.47722
-46.0392,0.999462,0.752229,3,7,0,47.4757,9.54226,-1.44087,1.3964
-45.3626,1,0.752229,2,3,0,46.0533,9.58344,-1.402,1.43607
-43.8061,1,0.752229,2,3,0,45.2226,9.66017,-1.06098,1.55096
-45.0238,0.780294,0.752229,1,3,0,46.4616,9.60758,-0.715219,1.579
-45.5515,0.884292,0.752229,3,7,0,47.3359,9.66393,-1.22404,1.76935
-45.0728,0.995835,0.752229,3,7,0,46.0693,9.66136,-1.33648,1.62869
-46.219,0.856757,0.752229,3,15,0,48.3258,9.71513,-0.861809,1.2124
-45.9322,0.882284,0.752229,2,3,0,48.0714,9.91268,-1.12379,1.79685
-44.0341,0.999797,0.752229,3,7,0,45.9888,9.73152,-1.07567,1.34215
-44.6233,0.95488,0.752229,2,3,0,44.7685,9.65461,-0.999349,1.2799
-45.9227,0.719415,0.752229,3,7,0,47.8984,9.72684,-1.39569,1.32023
-45.7789,1,0.752229,2,3,0,46.3131,9.74602,-1.3623,1.30608
-45.2869,0.968706,0.752229,3,7,0,47.4077,9.84622,-0.73183,1.6323
-45.2535,0.962801,0.752229,2,3,0,46.3622,9.60189,-0.674751,1.50452
-47.1743,0.823986,0.752229,2,3,0,50.3498,9.94898,-1.49888,1.41156
-44.6385,0.977449,0.752229,2,3,0,47.6942,9.87385,-1.23045,1.57722
-44.1157,0.987283,0.752229,2,3,0,45.2415,9.7517,-0.862378,1.53457
-43.6472,0.991533,0.752229,2,3,0,44.2648,9.64438,-1.03676,1.46567
-44.0432,0.964112,0.752229,2,3,0,44.0738,9.60889,-1.12509,1.36211
-44.3533,0.949793,0.752229,4,31,0,44.9433,9.72368,-0.809748,1.42774
-45.709,0.894095,0.752229,2,3,0,45.9298,9.48289,-1.41067,1.53976
-45.1108,0.982153,0.752229,3,7,0,46.3977,9.82902,-0.718782,1.46012
-44.4337,0.939833,0.752229,2,3,0,46.6013,9.63449,-0.931109,1.65358
-44.269,1,0.752229,2,3,0,44.5176,9.6405,-1.00332,1.64189
-45.2973,0.919273,0.752229,2,3,0,45.7171,10.0676,-1.00486,1.54967
-44.7381,1,0.752229,2,3,0,45.786,9.91224,-0.878624,1.6005
-45.3925,0.970898,0.752229,2,3,0,45.4865,9.96064,-0.766821,1.5799
-45.2958,0.956243,0.752229,3,7,0,46.7908,9.86982,-0.760072,1.3839
-44.3396,0.977315,0.752229,2,3,0,45.7788,9.5237,-1.22335,1.49758
-44.3467,0.956444,0.752229,3,7,0,45.4101,9.86798,-0.868965,1.48107
-43.8106,0.965277,0.752229,2,3,0,44.8577,9.64661,-1.14286,1.41906
-44.0541,0.898492,0.752229,2,3,0,45.2004,9.74152,-0.887231,1.4067
-44.2115,0.917167,0.752229,3,7,0,45.3455,9.59829,-1.18503,1.57747
-43.889,0.94619,0.752229,3,7,0,45.2068,9.82593,-1.10201,1.46954
-43.889,0.623657,0.752229,1,3,0,47.9976,9.82593,-1.10201,1.46954
-43.9545,0.964101,0.752229,3,7,0,44.4852,9.77573,-0.909569,1.51354
-47.0481,0.656127,0.752229,2,3,0,48.3758,10.131,-1.3526,1.6403
-47.989,0.946633,0.752229,1,1,0,48.1088,10.1666,-1.41738,1.69964
-47.3977,1,0.752229,3,7,0,49.7653,9.24056,-0.821648,1.35131
-45.6994,1,0.752229,2,3,0,48.1713,9.52691,-0.790089,1.30447
-45.7624,0.990791,0.752229,3,7,0,47.3487,9.78393,-1.22034,1.78707
-45.0965,0.989229,0.752229,3,15,0,46.5785,9.61885,-0.871107,1.28362
-44.6062,1,0.752229,2,7,0,45.2218,9.82654,-1.15362,1.64901
-47.4675,0.863554,0.752229,2,3,0,47.932,9.69902,-0.797339,1.17886
-45.8142,1,0.752229,1,1,0,47.3052,9.69826,-0.927794,1.21396
-44.5097,1,0.752229,2,3,0,46.4048,9.52271,-0.921571,1.62341
-45.1538,0.959824,0.752229,3,7,0,45.5353,9.40098,-0.8353,1.58321
-44.9832,0.976695,0.752229,3,7,0,46.5658,9.7051,-1.3808,1.48821
-46.066,0.937056,0.752229,2,3,0,47.0053,9.78678,-0.795128,1.25752
-44.0431,1,0.752229,2,3,0,46.4525,9.61256,-1.11576,1.35748
-45.2513,0.890609,0.752229,2,3,0,45.3509,9.83875,-0.769077,1.66941
-44.2771,0.994121,0.752229,3,7,0,45.6437,9.89811,-1.0235,1.40204
-45.3037,0.83148,0.752229,3,7,0,46.6948,9.51207,-0.730404,1.62034
-45.2395,0.968728,0.752229,3,7,0,46.0897,9.59656,-0.718333,1.63862
-45.441,0.897658,0.752229,3,7,0,47.3219,9.90227,-1.35267,1.41854
-45.7706,0.994182,0.752229,2,3,0,46.1289,9.86102,-1.43189,1.47288
-47.9344,0.888605,0.752229,2,3,0,48.3545,9.51606,-0.45424,1.49085
-44.709,1,0.752229,2,3,0,47.7622,9.66335,-0.924702,1.69579
-44.0706,0.987419,0.752229,2,3,0,45.2111,9.85727,-1.1347,1.44951
-44.3542,0.973746,0.752229,3,7,0,44.7353,9.59334,-0.81032,1.48993
-44.3011,0.945689,0.752229,3,7,0,45.5769,9.74197,-1.26906,1.50919
