# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 52407089
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.845637
# Diagonal elements of inverse mass matrix:
# 0.0395047, 0.208829, 0.00681752
-147.708,1,0.845637,2,3,0,149.224,0.545873,-0.50051,9.35429
-147.325,0.976437,0.845637,3,15,0,148.72,0.363986,-0.499355,7.80159
-148.725,0.860891,0.845637,3,7,0,149.999,0.509137,0.379992,7.62627
-146.251,1,0.845637,2,3,0,148.604,0.330584,-0.330346,8.37507
-146.119,0.821443,0.845637,2,7,0,147.992,0.297862,-0.293912,9.29584
-148.262,0.814149,0.845637,2,3,0,148.285,-0.127827,0.187858,8.49309
-150.496,0.847607,0.845637,3,7,0,150.989,-0.330786,0.315111,8.94158
-149.28,0.991009,0.845637,2,7,0,152.619,0.103577,-1.03297,10.4935
-146.558,0.963203,0.845637,2,3,0,149.879,0.175985,0.297199,8.55765
-145.976,1,0.845637,2,3,0,146.552,0.17786,-0.141853,9.22764
-146.269,0.881055,0.845637,2,3,0,147.144,0.292022,0.0983817,8.40952
-146.187,0.997255,0.845637,4,23,0,146.398,0.135474,-0.363775,9.28532
-146.452,0.818492,0.845637,2,3,0,147.895,0.417032,0.0440797,9.12175
-146.56,0.900295,0.845637,2,7,0,148.017,0.0537112,0.19573,9.1673
-147.849,0.930087,0.845637,2,3,0,147.981,0.54656,-0.59589,8.03259
-146.644,0.896931,0.845637,4,15,0,149.22,0.271379,-0.200839,8.00254
-147.284,0.9563,0.845637,2,3,0,147.605,0.328193,-0.612837,7.9042
-146.792,0.878812,0.845637,2,7,0,149.284,0.0530731,-0.0383079,9.93208
-146.945,0.943,0.845637,2,7,0,147.901,0.529789,-0.215127,8.61468
-147.094,1,0.845637,2,3,0,147.424,0.506605,-0.300069,8.14062
-147.132,0.982604,0.845637,2,7,0,147.663,0.348344,-0.378531,7.81304
-148.007,0.822117,0.845637,3,15,0,150.067,-0.0149545,-0.402849,10.5238
-146.218,1,0.845637,2,3,0,147.898,0.18387,0.125782,9.4219
-146.344,0.991748,0.845637,2,3,0,146.452,0.263727,0.075105,9.61886
-147.015,0.94377,0.845637,2,3,0,147.332,0.161954,-0.217594,10.2771
-148.592,0.835916,0.845637,2,3,0,149.387,0.387089,0.356052,10.609
-147.187,0.970889,0.845637,2,3,0,149.372,0.161502,0.430103,9.89895
-148.998,0.822679,0.845637,2,3,0,150.058,0.28244,-1.07805,7.79363
-146.401,1,0.845637,2,3,0,149.314,0.0365864,-0.0492965,9.16305
-146.141,0.910707,0.845637,3,7,0,147.752,0.109261,-0.0591145,8.82145
-148.55,0.781497,0.845637,2,3,0,148.849,0.0756123,0.780076,9.95808
-147.451,0.963709,0.845637,2,3,0,149.71,-0.116191,-0.0218558,9.30833
-146.231,0.715025,0.845637,2,3,0,151.036,0.233332,0.0490572,9.55276
-147,0.937849,0.845637,2,3,0,147.341,0.311145,0.184402,7.97443
-146.692,0.864921,0.845637,2,3,0,149.153,0.450017,-0.479114,8.67805
-147.485,0.934617,0.845637,4,15,0,148.185,0.204428,-0.42832,7.73987
-150.805,0.814369,0.845637,2,3,0,151.02,0.0747598,0.404986,11.9389
-149.157,0.956599,0.845637,3,15,0,152.901,0.419243,-0.426267,7.19469
-147.217,0.981883,0.845637,2,3,0,150.181,0.396861,0.432261,8.3291
-146.749,1,0.845637,2,7,0,147.178,0.143187,-0.675864,9.34686
-146.864,0.982829,0.845637,2,7,0,147.763,0.176524,0.346676,9.77787
-149.066,0.774938,0.845637,2,7,0,151.043,-0.0048549,-0.220035,11.2522
-146.458,0.929082,0.845637,2,3,0,150.715,0.276104,0.212273,9.53203
-148.714,0.796853,0.845637,2,3,0,149.079,0.178135,-0.762616,10.747
-147.173,0.959308,0.845637,2,7,0,150.178,0.448326,-0.672333,8.35905
-146.345,1,0.845637,2,7,0,147.389,0.118701,-0.23667,8.45944
-147.355,0.929059,0.845637,2,3,0,147.432,0.0611006,-0.484751,8.1045
-146.136,1,0.845637,2,3,0,147.379,0.194402,-0.30797,9.42941
-146.657,0.924306,0.845637,2,7,0,147.066,0.304913,0.0457707,9.85444
-148.406,0.88927,0.845637,2,3,0,148.758,-0.0621009,-0.101145,10.7456
-146.761,0.910628,0.845637,2,7,0,150.344,0.319164,-0.386477,9.82853
-146.591,0.984649,0.845637,3,15,0,147.539,0.299167,0.384281,9.04064
