# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 322752492
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.864738
# Diagonal elements of inverse mass matrix:
# 0.0389094, 0.0267225, 0.00957531
-44.3114,0.854554,0.864738,2,3,0,46.3116,9.6058,-1.05675,1.44189,10.4026,10.5083,9.87421,11.4593,8.81746,9.97989,7.97206,9.02881,5.75289,9.24016,9.76854,8.71179,12.6218,8.60611,9.97989,10.2969,10.7196,10.931,9.76854,9.24016,8.28909,7.02099,9.24016,9.34584,9.87421,10.0856,9.97989,10.2969,8.81746,7.86639,9.87421,7.12666,9.97989,10.4026,9.34584,11.3537,9.66286,8.50044,7.33801,9.24016,10.0856,10.5083,10.5083,12.5161,8.71179,9.24016,9.76854,10.7196,9.34584,11.565
-44.961,0.856433,0.864738,2,3,0,45.6187,9.70534,-0.639042,1.69179,10.1872,10.2511,9.86765,10.8262,9.22861,9.93156,8.71738,9.35642,7.37539,9.48423,9.80375,9.16471,11.5292,9.1008,9.93156,10.1233,10.3789,10.5067,9.80375,9.48423,8.90909,8.14224,9.48423,9.54813,9.86765,9.99546,9.93156,10.1233,9.22861,8.65347,9.86765,8.20614,9.93156,10.1872,9.54813,10.7623,9.73984,9.0369,8.33395,9.48423,9.99546,10.2511,10.2511,11.4653,9.16471,9.48423,9.80375,10.3789,9.54813,10.8901
-44.6839,0.986216,0.864738,3,11,0,45.8415,9.7653,-1.07813,1.38404,10.5782,10.686,10.0391,11.6563,8.96101,10.147,8.09851,9.17664,5.83444,9.39227,9.93133,8.8532,12.8423,8.74539,10.147,10.4704,10.9016,11.1173,9.93133,9.39227,8.42195,7.1282,9.39227,9.50008,10.0391,10.2548,10.147,10.4704,8.96101,7.9907,10.0391,7.23601,10.147,10.5782,9.50008,11.5485,9.82352,8.63758,7.45164,9.39227,10.2548,10.686,10.686,12.7345,8.8532,9.39227,9.93133,10.9016,9.50008,11.7641
-43.995,1,0.864738,1,1,0,44.5494,9.75949,-1.00897,1.42589,10.5203,10.6211,10.0158,11.5292,9.0068,10.1167,8.19963,9.20859,6.0808,9.41039,9.91487,8.9059,12.6391,8.80501,10.1167,10.4194,10.8229,11.0247,9.91487,9.41039,8.50232,7.29156,9.41039,9.51128,10.0158,10.2176,10.1167,10.4194,9.0068,8.09873,10.0158,7.39246,10.1167,10.5203,9.51128,11.4283,9.81397,8.70411,7.59425,9.41039,10.2176,10.6211,10.6211,12.5382,8.9059,9.41039,9.91487,10.8229,9.51128,11.6301
-45.6195,0.822211,0.864738,2,3,0,46.5781,9.50677,-0.833906,1.22974,10.1355,10.2189,9.71858,10.9694,8.88467,9.80197,8.21755,9.05145,6.46635,9.21823,9.63519,8.80128,11.8867,8.71789,9.80197,10.0521,10.3857,10.5525,9.63519,9.21823,8.46772,7.46703,9.21823,9.30163,9.71858,9.88536,9.80197,10.0521,8.88467,8.13416,9.71858,7.55042,9.80197,10.1355,9.30163,10.886,9.5518,8.6345,7.7172,9.21823,9.88536,10.2189,10.2189,11.8033,8.80128,9.21823,9.63519,10.3857,9.30163,11.0528
-44.1464,0.756034,0.864738,2,3,0,48.0262,9.60461,-0.669934,1.43713,10.1097,10.1767,9.77477,10.7797,9.10484,9.84177,8.56889,9.23882,7.16203,9.37281,9.70778,9.03784,11.5166,8.97085,9.84177,10.0427,10.3107,10.4447,9.70778,9.37281,8.76987,7.96595,9.37281,9.4398,9.77477,9.90876,9.84177,10.0427,9.10484,8.5019,9.77477,8.03294,9.84177,10.1097,9.4398,10.7127,9.64079,8.90386,8.16693,9.37281,9.90876,10.1767,10.1767,11.4496,9.03784,9.37281,9.70778,10.3107,9.4398,10.8467
