# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2734166023
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.811886
# Diagonal elements of inverse mass matrix:
# 0.039155, 0.0364651, 0.0110508
-45.6715,0.992261,0.811886,3,7,0,47.496,9.59373,-1.43156,1.59556
-44.8028,0.974262,0.811886,2,3,0,46.5159,9.78708,-1.24534,1.64693
-46.1549,0.931899,0.811886,2,3,0,46.3607,9.4643,-0.673112,1.40064
-44.2485,1,0.811886,2,3,0,46.7099,9.61282,-1.22424,1.38825
-43.8721,0.665025,0.811886,2,3,0,48.4465,9.78972,-0.980035,1.53014
-43.8889,0.994089,0.811886,3,11,0,44.1062,9.76911,-1.15189,1.50897
-45.2041,0.887817,0.811886,2,3,0,45.3699,10.0603,-1.06649,1.51138
-44.4848,0.923497,0.811886,2,3,0,46.206,9.80812,-1.13314,1.64355
-44.0368,1,0.811886,2,3,0,44.7102,9.66973,-1.2266,1.47571
-46.1115,0.826421,0.811886,2,3,0,46.558,10.103,-1.20261,1.4209
-46.0876,0.98073,0.811886,2,7,0,47.1833,10.0899,-1.24148,1.62205
-44.1728,1,0.811886,2,3,0,46.0842,9.75113,-1.18983,1.5745
-44.4531,0.989198,0.811886,4,27,0,44.7401,9.49342,-1.18796,1.55825
-47.1684,0.728042,0.811886,3,7,0,48.2467,9.69283,-1.21664,1.15928
-45.6211,1,0.811886,4,23,0,47.1771,9.67932,-0.893357,1.80077
-47.4601,0.905415,0.811886,2,3,0,48.567,9.10936,-1.13948,1.51136
-44.6667,1,0.811886,2,3,0,47.3956,9.93854,-1.02465,1.61106
-43.7328,0.970934,0.811886,2,3,0,45.2518,9.75583,-0.977693,1.48235
-44.7105,0.896139,0.811886,2,3,0,44.9427,9.75613,-0.884948,1.31147
-45.6314,0.860881,0.811886,2,3,0,46.527,9.47017,-1.37835,1.58965
-44.1068,0.957008,0.811886,3,7,0,46.3058,9.80681,-0.920271,1.39827
-46.3321,0.702945,0.811886,2,3,0,47.5384,10.0676,-1.05409,1.7648
-46.6309,0.959343,0.811886,2,7,0,47.273,9.93289,-1.03199,1.87352
-45.1635,1,0.811886,2,3,0,46.523,9.58614,-1.13925,1.2549
