# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1181803394
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.728202
# Diagonal elements of inverse mass matrix:
# 0.0440758, 0.195082, 0.00877597
-152.712,0.630324,0.728202,2,3,0,153.177,0.349434,-1.65074,10.3265
-149.567,1,0.728202,3,7,0,152.854,0.265168,-0.809255,11.0436
-147.85,0.904249,0.728202,2,3,0,152.664,-0.0121268,0.224802,10.3832
-148.032,0.981184,0.728202,2,7,0,148.707,-0.0635262,0.468739,9.78592
-149.493,0.88594,0.728202,2,3,0,150.563,-0.293117,0.0957086,9.63669
-146.453,1,0.728202,2,3,0,149.409,0.0630838,-0.295341,9.50721
-145.986,0.990489,0.728202,3,7,0,146.769,0.216477,-0.0356517,9.25478
-147.797,0.845965,0.728202,2,3,0,147.963,0.221456,-0.937999,9.71709
-147.754,0.995069,0.728202,3,15,0,148.102,0.141164,-0.944801,9.59647
-146.81,0.977814,0.728202,2,3,0,148.633,0.285537,-0.461825,9.8589
-148.6,0.885016,0.728202,2,3,0,149.077,-0.0668164,-0.774597,10.1635
-146.494,0.977063,0.728202,3,11,0,149.562,0.436466,-0.201749,9.14311
-147.081,0.924912,0.728202,2,3,0,147.695,0.549063,-0.197735,8.62481
-146.476,1,0.728202,2,3,0,147.575,0.13851,-0.338203,8.33269
-146.509,0.995406,0.728202,2,7,0,146.883,0.452464,-0.238003,8.95486
-146.557,0.976383,0.728202,2,7,0,147.339,0.257528,-0.352556,8.10497
-146.684,0.936998,0.728202,3,7,0,147.652,0.223021,0.184706,8.18872
-147.812,0.925376,0.728202,2,7,0,148.523,0.116612,0.712389,9.45365
-146.858,0.983873,0.728202,2,3,0,148.479,0.0298577,0.15117,8.5788
-147.656,0.941636,0.728202,3,15,0,148.654,-0.0459262,-0.703996,9.40966
-146.568,1,0.728202,2,3,0,147.988,0.340885,-0.615812,9.04575
-147.051,0.969362,0.728202,2,7,0,147.418,0.194303,-0.698215,8.23052
-146.733,0.998369,0.728202,2,7,0,147.606,0.166414,-0.691853,9.31017
-147.023,0.792173,0.728202,3,7,0,150.042,0.262035,-0.534267,7.96684
-147.336,0.970347,0.728202,2,3,0,148.071,0.481027,-0.609035,8.17697
-146.765,0.971448,0.728202,3,7,0,148.689,0.0139721,-0.479295,9.16515
-149.81,0.851618,0.728202,3,7,0,150.541,0.287426,1.13767,9.4527
-146.642,0.979787,0.728202,2,3,0,150.422,0.141881,-0.3517,8.21039
-146.951,0.964738,0.728202,3,7,0,147.78,0.365575,0.311903,8.2156
-145.976,0.874603,0.728202,1,3,0,148.602,0.240282,-0.130568,9.27234
-146.291,0.958667,0.728202,2,7,0,146.618,0.337911,0.143083,9.20817
-147.545,0.810055,0.728202,3,7,0,149.682,0.042841,-0.597752,8.16949
-146.051,1,0.728202,2,3,0,147.648,0.26407,0.0299804,8.59847
-147.714,0.87045,0.728202,2,3,0,147.949,0.364646,-0.912857,8.22225
-146.293,0.992727,0.728202,2,3,0,148.135,0.0762328,-0.00838401,9.33114
-146.758,0.893435,0.728202,2,3,0,147.569,0.392147,0.195755,9.48047
-146.297,0.979939,0.728202,2,3,0,147.357,0.103138,0.136902,8.93836
-146.687,0.922766,0.728202,3,15,0,147.666,0.432315,0.225589,8.90883
-145.932,0.943191,0.728202,1,3,0,147.465,0.193652,-0.0591368,8.88385
-146.094,0.971782,0.728202,2,3,0,146.28,0.317059,-0.292648,8.53591
-146.028,0.943673,0.728202,1,3,0,146.849,0.165702,0.0015725,8.80192
-146.447,0.856668,0.728202,1,3,0,147.898,0.411585,-0.366221,8.45361
-146.592,0.975996,0.728202,3,7,0,147.051,0.278227,-0.27171,9.86535
-148.858,0.882409,0.728202,3,7,0,149.251,0.338219,0.487171,7.54213
-147.397,0.988448,0.728202,2,3,0,149.797,0.348059,0.617511,8.79708
-148.469,0.883118,0.728202,2,3,0,149.431,0.383649,0.762932,9.68211
-146.369,1,0.728202,2,3,0,148.447,0.275928,0.236598,9.34906
-147.572,0.892747,0.728202,2,3,0,147.896,-0.0289472,-0.0583199,8.20879
-147.087,0.928553,0.728202,2,7,0,149.1,0.38438,-0.201352,7.81687
-146.207,0.99459,0.728202,2,3,0,147.461,0.143853,0.0776883,9.40164
-146.867,0.909136,0.728202,2,3,0,147.43,0.300257,-0.749841,9.1873
-146.442,0.990854,0.728202,3,7,0,147.376,0.256729,0.332551,8.77823
-145.928,0.994571,0.728202,2,3,0,146.567,0.254441,-0.159386,9.13435
-147.801,0.707644,0.728202,1,3,0,149.84,0.0408173,-0.17842,10.6509
-146.834,0.990943,0.728202,2,3,0,148.106,0.0747368,0.00411198,10.0174
-147.293,0.9728,0.728202,2,3,0,147.496,-0.0553977,0.0258074,9.85407
-147.141,0.964136,0.728202,2,7,0,148.69,0.358138,0.268757,8.01293
-146.568,0.887583,0.728202,3,9,0,148.784,0.0273491,-0.384795,9.16247
-146.306,0.959278,0.728202,2,3,0,147.387,0.181304,-0.0476403,9.70681
-146.124,0.999535,0.728202,3,7,0,146.471,0.266425,-0.45433,8.97911
-146.065,0.998218,0.728202,3,7,0,146.266,0.183275,-0.291568,9.31591
-146.473,0.955842,0.728202,2,3,0,146.719,0.275287,0.143474,8.26832
-147.251,0.890201,0.728202,2,3,0,148.122,0.540012,0.0397313,8.26452
-146.934,1,0.728202,3,7,0,147.294,0.512065,-0.0782508,8.34144
-147.631,0.896211,0.728202,2,3,0,148.457,0.597673,-0.402594,8.71877
-146.441,1,0.728202,2,3,0,147.851,0.113219,-0.208673,8.38242
-146.242,0.970888,0.728202,2,3,0,146.894,0.231883,0.00587805,8.35258
-146.107,0.882117,0.728202,1,3,0,147.6,0.204394,-0.185231,9.48497
-147.596,0.878532,0.728202,2,3,0,147.661,-0.101981,-0.479289,9.40094
-147.714,0.98856,0.728202,3,15,0,148.353,0.556889,0.251694,8.22478
-148.875,0.945067,0.728202,2,3,0,149.218,0.717152,0.0537379,8.26253
-146.403,1,0.728202,2,3,0,148.738,0.368904,-0.20307,8.23065
-146.714,0.974889,0.728202,3,7,0,147.047,0.163703,0.261171,9.78363
-147.18,0.960795,0.728202,2,7,0,147.713,0.221408,-0.0206274,10.3769
-149.983,0.658448,0.728202,2,3,0,153.092,-0.00597974,0.721248,10.9624
-146.274,1,0.728202,2,3,0,149.8,0.280103,0.22904,9.16104
-146.398,0.994205,0.728202,2,3,0,146.476,0.271447,0.221815,9.44255
-146.455,0.978022,0.728202,3,7,0,146.857,0.381756,-0.514128,8.84904
-146.265,1,0.728202,3,7,0,146.606,0.183597,-0.136844,9.6773
-151.509,0.722737,0.728202,2,7,0,151.778,0.0911679,1.35147,8.68595
-146.153,1,0.728202,2,3,0,151.207,0.38357,-0.172509,8.86262
-145.922,0.999575,0.728202,2,3,0,146.183,0.290348,-0.14338,8.91882
-148.83,0.552925,0.728202,2,3,0,151.16,0.308689,0.456789,10.8105
-147.526,1,0.728202,3,7,0,149.778,-0.0950686,-0.472931,8.992
-146.287,0.995076,0.728202,3,7,0,147.799,0.237804,-0.4869,8.50688
-146.635,0.974928,0.728202,3,15,0,146.922,0.483388,-0.10615,8.77564
-146.456,0.994284,0.728202,2,7,0,146.927,0.401005,-0.0143218,8.3202
-146.161,0.991426,0.728202,3,7,0,146.796,0.241905,-0.446724,9.19599
-148.22,0.878279,0.728202,2,7,0,148.427,0.386338,-0.429288,7.44086
-148.353,0.941227,0.728202,3,7,0,151.084,0.0493928,-0.886109,10.1383
-147.719,0.97994,0.728202,3,7,0,149.372,0.484148,0.432783,8.20317
-147.635,0.915386,0.728202,2,3,0,149.233,0.251591,0.136266,7.68558
-148.188,0.89858,0.728202,3,15,0,149.804,-0.179032,-0.414654,9.23929
-146.496,1,0.728202,2,3,0,148.29,0.0685665,-0.312639,9.58259
-149.127,0.798908,0.728202,2,3,0,149.684,-0.00887074,0.903038,9.42745
-146.333,1,0.728202,2,3,0,149.452,0.237989,-0.00407569,8.26392
-149.07,0.722549,0.728202,2,3,0,150.554,0.0355129,0.797678,10.2491
-146.778,1,0.728202,2,3,0,149.296,0.059628,-0.140168,9.95303
-146.308,0.852929,0.728202,3,7,0,150.403,0.374634,-0.099221,9.31575
-146.171,0.990661,0.728202,2,3,0,146.617,0.126819,0.0968592,8.96665
-148.096,0.816141,0.728202,2,3,0,148.575,-0.0794154,-0.663511,8.51887
-147.095,0.99064,0.728202,2,3,0,148.74,0.411516,0.413061,9.21796
-147.177,1,0.728202,2,3,0,147.458,0.374853,0.529717,8.88885
-146.436,0.995883,0.728202,3,11,0,147.551,0.0344895,-0.277296,9.01883
-146.107,1,0.728202,2,3,0,146.419,0.122541,-0.298676,9.07827
-146.627,0.955851,0.728202,2,3,0,146.772,0.366295,0.307586,9.13992
-147.503,0.839886,0.728202,3,7,0,149.872,0.336315,-0.913813,9.23561
-146.089,1,0.728202,2,7,0,147.399,0.242955,-0.310441,8.50091
-146.635,0.760521,0.728202,2,3,0,148.986,0.380277,-0.482099,8.25951
-147.156,0.975051,0.728202,2,3,0,147.198,0.357519,-0.620211,8.0069
-146.626,0.991032,0.728202,3,7,0,147.716,0.122944,0.292542,9.5217
-146.137,0.964419,0.728202,2,7,0,147.412,0.310662,-0.0396656,9.33814
-146.596,0.895273,0.728202,3,7,0,147.82,0.170579,0.00627269,8.17567
-146.468,0.727191,0.728202,1,3,0,149.461,0.23949,-0.258665,9.81976
-146.56,0.987974,0.728202,3,11,0,146.884,0.214883,0.0708339,8.17436
-146.905,0.95214,0.728202,2,3,0,147.625,0.388366,-0.301541,7.93424
-146.251,0.989374,0.728202,3,7,0,147.267,0.200051,0.0267138,8.40124
-146.029,0.96878,0.728202,2,7,0,146.597,0.338404,-0.0635471,8.80525
-147.019,0.891506,0.728202,3,7,0,147.73,0.187311,0.507025,9.46761
-145.977,1,0.728202,2,7,0,146.932,0.165372,-0.0334155,8.99645
-147.092,0.901083,0.728202,3,7,0,147.474,-0.0465248,-0.445652,9.2051
