# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3073301749
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.745021
# Diagonal elements of inverse mass matrix:
# 0.048141, 0.0426179, 0.00996727
-44.2054,0.996727,0.745021,3,7,0,44.8367,9.77333,-0.849321,1.53631
-45.4379,0.914042,0.745021,2,3,0,45.9414,9.55111,-1.13935,1.24539
-45.3476,0.981021,0.745021,3,7,0,46.6712,9.37272,-1.13984,1.36024
-45.3697,1,0.745021,3,7,0,46.0859,9.29662,-1.04201,1.53807
-44.7472,1,0.745021,2,3,0,45.45,9.40727,-1.10512,1.5792
-45.4861,0.951845,0.745021,4,31,0,46.4023,9.6172,-0.825118,1.27627
-44.6041,1,0.745021,3,7,0,45.7886,9.70812,-1.1449,1.67736
-44.5539,0.98399,0.745021,3,7,0,45.0662,9.69747,-0.968098,1.29037
-44.2417,0.960186,0.745021,2,3,0,45.2945,9.63659,-0.828005,1.43809
-43.9497,0.986331,0.745021,2,3,0,44.4907,9.65908,-1.20026,1.49213
-44.0228,0.924719,0.745021,2,3,0,45.1177,9.76522,-1.055,1.351
-44.2516,0.987845,0.745021,2,3,0,44.2799,9.75804,-1.07297,1.31893
-44.4769,0.988788,0.745021,3,7,0,44.7562,9.60352,-0.983775,1.66538
