# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1423625790
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.704413
# Diagonal elements of inverse mass matrix:
# 0.0496324, 0.041704, 0.00853813
-45.2125,0.908778,0.704413,3,7,0,49.5977,9.96391,-0.924639,1.34904
-43.8634,0.991194,0.704413,2,3,0,45.3549,9.78932,-1.02916,1.39617
-44.1924,0.884855,0.704413,3,7,0,45.3896,9.62207,-0.986875,1.6235
-45.5663,0.899348,0.704413,2,3,0,45.7266,9.29345,-0.946555,1.58692
-44.9189,1,0.704413,2,3,0,46.0781,9.57475,-0.894035,1.70123
-45.1277,0.982392,0.704413,2,3,0,45.5535,9.64417,-0.875297,1.73547
-46.1829,0.836935,0.704413,2,3,0,49.1007,9.53441,-0.686157,1.34199
-44.2895,1,0.704413,3,7,0,46.4883,9.7864,-1.09968,1.62735
-43.7273,0.997356,0.704413,2,3,0,44.4051,9.61304,-1.08355,1.48961
-45.4617,0.723762,0.704413,1,3,0,47.4326,9.81082,-1.41769,1.48099
-44.7573,0.997029,0.704413,3,7,0,45.8524,9.72729,-1.19587,1.67878
-44.6286,0.979996,0.704413,3,7,0,45.6276,9.44284,-0.886873,1.53674
-45.8308,0.947046,0.704413,2,3,0,46.2033,9.3739,-0.869531,1.71802
-44.0206,0.989133,0.704413,2,3,0,46.0852,9.84457,-0.97806,1.52788
-44.2023,0.986981,0.704413,2,3,0,44.4102,9.82984,-1.05829,1.59915
-44.7987,0.966019,0.704413,3,7,0,45.2041,9.47334,-1.24961,1.41155
-44.3194,1,0.704413,3,7,0,45.407,9.64188,-0.960535,1.31918
-44.2489,0.965799,0.704413,2,3,0,44.9188,9.58856,-0.877216,1.39128
-44.5948,0.927964,0.704413,3,7,0,45.4052,9.8453,-1.18445,1.62381
-45.2279,0.962964,0.704413,2,3,0,45.3925,9.95096,-1.26858,1.59803
-44.5262,0.967529,0.704413,2,7,0,46.0184,9.55103,-0.9195,1.64053
-46.5263,0.869637,0.704413,3,7,0,48.0269,9.27851,-0.753674,1.63938
