# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2976143750
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.694227
# Diagonal elements of inverse mass matrix:
# 0.0475137, 0.0334386, 0.0108184
-47.8649,0.829983,0.694227,2,3,0,48.4968,9.25911,-0.75002,1.85136
-48.5234,0.967931,0.694227,1,1,0,48.6156,9.2227,-0.762241,1.91052
-46.018,0.991354,0.694227,2,7,0,49.2356,9.7218,-0.74967,1.79224
-44.6069,0.988278,0.694227,3,7,0,46.8073,9.79472,-1.23829,1.34976
-44.2335,0.715259,0.694227,2,7,0,48.5029,9.55461,-0.982789,1.35273
-45.0627,0.943551,0.694227,3,7,0,45.7612,9.715,-0.926355,1.7422
-45.3429,0.984818,0.694227,2,7,0,46.1813,9.73603,-0.656695,1.51611
-44.8781,0.959371,0.694227,2,3,0,46.15,9.74504,-0.764583,1.38304
-45.9426,0.936906,0.694227,3,7,0,47.6022,9.68716,-1.44954,1.38232
-46.1116,0.983148,0.694227,2,7,0,46.7571,9.5287,-1.42615,1.37103
-45.0049,0.994622,0.694227,2,7,0,46.9591,9.61035,-0.727233,1.59923
-43.9516,0.983386,0.694227,2,3,0,45.4891,9.52741,-0.994902,1.47907
-45.8808,0.855253,0.694227,3,7,0,46.25,9.3814,-0.842656,1.34448
-44.3565,1,0.694227,3,7,0,46.1659,9.80045,-0.837563,1.55493
-44.5206,0.898696,0.694227,2,3,0,46.4529,9.64061,-0.858635,1.3446
-44.4971,0.848391,0.694227,2,7,0,46.5706,9.95148,-1.00869,1.541
-44.568,0.973829,0.694227,3,7,0,45.3654,9.40196,-1.0554,1.48711
-45.7313,0.91415,0.694227,2,3,0,46.6902,9.89887,-0.734526,1.37284
-43.879,0.900927,0.694227,2,3,0,47.053,9.77745,-0.960784,1.53146
-43.879,0.789894,0.694227,1,3,0,47.2661,9.77745,-0.960784,1.53146
-45.1379,0.921462,0.694227,2,3,0,45.2451,9.43469,-1.29871,1.48667
-47.755,0.830335,0.694227,2,3,0,48.5456,9.46006,-1.58756,1.47059
-43.735,0.990143,0.694227,3,7,0,47.9678,9.75789,-0.984206,1.49113
