# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1572181429
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.807325
# Diagonal elements of inverse mass matrix:
# 0.0352247, 0.204292, 0.00921005
-150.196,0.758172,0.807325,2,3,0,151.101,0.646464,0.167343,10.4167
-146.214,1,0.807325,2,3,0,149.467,0.232878,-0.0467627,8.34537
-146.838,0.879736,0.807325,2,3,0,147.718,0.416763,-0.627044,8.93543
-147.287,0.971273,0.807325,2,7,0,147.953,0.536197,-0.0192807,8.14206
-147.432,0.898744,0.807325,2,7,0,148.945,0.148547,-0.00747605,10.5435
-146.664,1,0.807325,2,3,0,147.749,0.0490023,-0.238726,9.76638
-147.595,0.630585,0.807325,1,3,0,151.535,0.510214,0.283451,9.44433
-147.985,0.874169,0.807325,3,11,0,149.828,0.330876,-0.781657,10.092
-149.218,0.941719,0.807325,2,3,0,149.768,0.446259,-1.11176,9.6785
-146.393,1,0.807325,2,3,0,149.278,0.133901,0.199567,9.43282
-146.428,0.983605,0.807325,3,7,0,146.927,0.363873,0.234003,8.74652
-147.634,0.866989,0.807325,2,3,0,148.108,0.0736035,-0.878894,9.5181
-146.07,1,0.807325,2,3,0,147.511,0.122183,-0.104662,9.18426
-148.358,0.787679,0.807325,2,3,0,148.603,-0.109524,0.398522,8.62705
-147.322,1,0.807325,2,3,0,148.235,-0.0533135,0.200969,8.78733
-146.314,0.973211,0.807325,2,3,0,147.771,0.213662,0.257781,8.7376
-146,0.900695,0.807325,2,3,0,147.256,0.186619,-0.304172,9.13202
-146.823,0.764686,0.807325,2,3,0,148.36,0.510766,-0.0726835,8.78984
-148.007,0.900995,0.807325,3,15,0,148.892,0.0181256,0.382406,10.3824
-148.872,0.867665,0.807325,3,7,0,150.536,0.126494,0.609887,7.83926
-148.203,0.940835,0.807325,2,3,0,149.86,0.325535,-0.636953,10.4738
-148.751,0.978128,0.807325,2,3,0,149.779,0.338396,-1.09646,9.78333
-148.084,0.869059,0.807325,3,7,0,151.538,0.185614,-0.253413,10.8958
-147.877,0.943155,0.807325,2,3,0,149.731,0.231287,0.434391,10.4026
-147.482,1,0.807325,1,1,0,147.996,0.227734,0.481199,10.0362
-148.538,0.87646,0.807325,2,3,0,149.635,-0.0594411,-0.955861,8.90637
-147.845,0.945056,0.807325,3,15,0,150.129,-0.00382437,-0.876843,9.07997
-149.604,0.728232,0.807325,2,3,0,152.328,0.768687,0.156147,8.69786
-146.548,1,0.807325,2,3,0,149.582,0.231852,-0.628259,8.51692
-147.705,0.799711,0.807325,2,3,0,148.424,0.133872,-0.254073,7.70884
-147.642,0.987748,0.807325,2,3,0,149.249,0.434856,-0.887886,8.58136
-147.92,0.904214,0.807325,2,3,0,149.574,0.159292,-1.06513,9.01577
-146.165,0.99559,0.807325,3,15,0,147.852,0.2956,-0.423372,9.13845
-146.136,0.985125,0.807325,2,3,0,146.453,0.205079,-0.250862,9.48894
-147.587,0.86966,0.807325,2,3,0,147.813,0.235653,-0.993569,8.66695
-147.426,1,0.807325,2,3,0,147.797,0.288558,-0.941363,8.6034
-148.791,0.821065,0.807325,3,15,0,149.789,0.301244,0.592076,10.5935
-146.314,0.99916,0.807325,2,3,0,148.984,0.378902,0.0869979,9.09433
-146.344,0.992376,0.807325,3,7,0,146.722,0.25053,-0.421835,8.32896
-146.659,0.949196,0.807325,4,15,0,147.365,0.244285,0.399292,8.64493
-147.121,0.951523,0.807325,2,3,0,147.841,0.0268149,0.370754,9.52468
-146.056,0.997392,0.807325,3,7,0,147.27,0.241721,0.116691,9.07037
-148.599,0.798027,0.807325,2,3,0,148.813,0.665465,-0.151308,7.86399
-147.699,1,0.807325,1,1,0,148.521,0.578835,-0.147969,7.9945
-147.778,0.902105,0.807325,3,7,0,149.447,0.000174805,-0.114461,10.5454
-147.406,0.952794,0.807325,2,3,0,149.108,0.359237,0.0968826,10.2214
-146.755,0.980606,0.807325,2,7,0,147.812,-0.00208143,-0.39811,8.97843
-146.233,0.976509,0.807325,2,3,0,147.125,0.121421,-0.0300961,8.60274
-146.765,0.949698,0.807325,2,7,0,147.329,0.000639535,0.129382,9.34508
-146.251,0.742466,0.807325,2,3,0,149.686,0.342943,-0.442552,8.63316
-147.31,0.892525,0.807325,2,3,0,147.645,0.272689,0.603397,9.38655
-150.387,0.740191,0.807325,2,3,0,151.371,-0.0269231,-1.35743,8.57433
-151.427,0.955421,0.807325,4,15,0,152.063,0.151685,-1.44231,7.70726
