# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 726392078
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.700392
# Diagonal elements of inverse mass matrix:
# 0.0462761, 0.0267764, 0.0115144
-45.2623,0.909001,0.700392,3,7,0,46.4314,9.47695,-1.11501,1.56841
-48.8437,0.737431,0.700392,3,7,0,51.9342,10.3854,-0.953578,1.54851
-48.9077,1,0.700392,3,7,0,51.6796,8.98506,-0.800108,1.51752
-44.5323,1,0.700392,3,7,0,49.0185,9.50781,-0.656362,1.55175
-43.5985,0.913407,0.700392,1,3,0,45.7805,9.69303,-0.849393,1.55087
-44.1591,0.865311,0.700392,2,7,0,45.8717,9.62781,-0.902221,1.30986
-44.4741,0.954163,0.700392,3,7,0,45.1512,9.88053,-0.79833,1.65055
-45.4611,0.933435,0.700392,3,7,0,46.3443,9.53049,-0.883975,1.23149
-44.175,0.865639,0.700392,3,7,0,47.3252,9.64285,-0.838637,1.65848
-43.7563,1,0.700392,2,3,0,44.1698,9.64598,-0.863432,1.58397
-43.4772,1,0.700392,2,3,0,43.7418,9.68517,-0.857498,1.50689
-44.2314,0.935676,0.700392,2,3,0,44.2658,9.84746,-1.00886,1.52919
-44.4304,0.980707,0.700392,3,7,0,45.1707,9.95986,-0.883022,1.56627
