# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2376520775
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.789827
# Diagonal elements of inverse mass matrix:
# 0.0425255, 0.0450478, 0.0122619
-44.3374,0.956995,0.789827,2,7,0,44.7201,9.74453,-1.06561,1.30617
-44.9337,0.904995,0.789827,2,3,0,45.4537,9.62679,-1.32071,1.61343
-49.2875,0.62409,0.789827,2,3,0,50.7335,9.04009,-0.686255,1.677
-45.5708,0.895737,0.789827,4,23,0,50.4807,9.31237,-0.863182,1.51356
-45.0254,0.927651,0.789827,2,3,0,46.5808,9.74056,-1.25858,1.68288
-45.6814,0.977492,0.789827,2,3,0,46.291,9.53455,-1.31325,1.71446
-46.4145,0.951863,0.789827,2,3,0,46.9967,9.78375,-0.779157,1.24434
-45.709,1,0.789827,2,3,0,47.0809,9.68546,-1.33675,1.72857
-45.7688,0.957555,0.789827,3,15,0,47.4111,9.5003,-1.42002,1.45286
-45.0295,1,0.789827,2,3,0,45.8838,9.47299,-1.30563,1.54323
-46.1811,0.905236,0.789827,2,3,0,46.9368,9.54363,-1.38424,1.73139
-44.1128,1,0.789827,2,3,0,46.1672,9.72,-1.21063,1.54701
-44.7494,0.950508,0.789827,2,3,0,45.0784,9.90115,-1.22052,1.58792
-47.3893,0.859147,0.789827,2,3,0,47.9231,9.64075,-0.778801,1.19108
-48.2311,0.568798,0.789827,2,3,0,52.1883,9.72049,-1.11743,2.04888
-46.3598,1,0.789827,3,7,0,48.4831,9.47074,-1.31616,1.7762
-45.0004,1,0.789827,2,3,0,46.5799,9.51327,-1.10682,1.7052
-49.7175,0.788737,0.789827,2,3,0,50.2351,9.78288,-1.76667,1.51208
-45.2054,1,0.789827,2,3,0,50.306,9.80495,-0.773567,1.67914
-44.5991,0.998219,0.789827,3,11,0,45.7234,9.80074,-1.25853,1.37185
-44.7742,0.992639,0.789827,2,3,0,45.4936,9.80747,-1.22209,1.65032
-46.192,0.895661,0.789827,2,7,0,47.0454,9.51689,-1.33086,1.28121
-44.7482,0.998184,0.789827,4,23,0,46.5294,9.49938,-1.00328,1.66968
-44.4984,0.893127,0.789827,4,31,0,46.8415,9.48695,-1.21017,1.4256
-48.5828,0.659039,0.789827,2,3,0,49.1038,9.08318,-1.14749,1.82224
-52.5139,0.737063,0.789827,4,19,0,54.6361,10.4147,-1.6009,1.86898
-44.529,0.834264,0.789827,3,7,0,54.8939,9.45097,-0.947068,1.57353
-46.3848,0.791416,0.789827,2,3,0,47.2219,10.1431,-0.834377,1.56671
-45.6499,0.979005,0.789827,6,63,0,46.6141,9.2938,-1.15228,1.44181
