# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 81071413
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.651585
# Diagonal elements of inverse mass matrix:
# 0.0403798, 0.215639, 0.00745684
-147.91,0.901063,0.651585,2,3,0,148.982,0.630936,-0.195393,8.21638
-146.614,0.990978,0.651585,2,3,0,148.163,0.449609,-0.292334,8.34775
-147.613,0.938487,0.651585,2,3,0,147.865,0.590694,0.0709195,8.3411
-147.475,0.907162,0.651585,3,7,0,150.439,-0.00986907,-0.286057,10.2475
-153.959,0.700209,0.651585,2,7,0,155.627,0.587958,-1.62458,10.1397
-150.794,1,0.651585,2,3,0,153.975,0.404715,-1.4411,9.75862
-151.263,0.991288,0.651585,3,7,0,152.816,0.522458,-1.1685,10.4365
-148.039,0.995097,0.651585,2,7,0,151.547,0.177363,0.0726759,7.59074
-149.174,0.9522,0.651585,3,7,0,149.943,0.497982,-0.9565,9.85259
-146.173,0.879422,0.651585,2,5,0,151.305,0.370302,-0.199503,9.0991
-146.185,0.998683,0.651585,3,7,0,146.37,0.113707,-0.0513602,8.69895
-146.596,0.943017,0.651585,2,7,0,147.484,0.165367,0.386376,8.98423
-148.473,0.831649,0.651585,2,3,0,149.305,-0.0484961,0.566661,8.51171
-146.113,0.995757,0.651585,3,7,0,148.614,0.356627,-0.29753,8.78428
-146.238,0.954061,0.651585,3,7,0,147.139,0.34046,-0.180699,9.38419
-146.103,0.850844,0.651585,3,7,0,149.872,0.206016,-0.410644,8.70515
-146.514,0.897406,0.651585,3,7,0,147.947,0.42835,0.129222,8.82893
-148.769,0.842215,0.651585,2,3,0,148.981,0.700829,0.112828,8.88046
-149.066,0.857912,0.651585,3,7,0,153.093,0.173791,-0.994094,10.4953
-148.675,1,0.651585,3,7,0,150.153,0.200582,0.715243,7.98403
-147.567,0.930597,0.651585,2,7,0,151.152,0.148364,0.424782,10.2194
-150.233,0.854064,0.651585,3,7,0,152.295,0.354201,-1.29824,7.72543
-149.644,0.938452,0.651585,3,7,0,153.629,-0.282873,-0.455708,8.83539
-146.933,1,0.651585,3,7,0,149.963,0.449596,0.312703,8.80275
-147.033,0.97673,0.651585,3,7,0,148.133,0.113677,-0.74454,9.41444
-150.171,0.83372,0.651585,3,7,0,151.648,0.731379,0.575435,8.83483
-149.696,1,0.651585,3,7,0,152.776,0.326199,-1.15543,7.64586
-146.246,0.997233,0.651585,2,3,0,150.395,0.137086,-0.289451,9.51416
-147.206,0.883749,0.651585,3,7,0,148.61,-0.0463289,0.193197,8.87098
-146.527,0.992128,0.651585,3,7,0,147.59,0.431188,-0.428325,8.76968
-147.402,0.950103,0.651585,2,3,0,147.718,0.308961,-0.554717,7.7902
-146.622,0.9846,0.651585,2,3,0,147.704,0.234952,-0.366328,8.08635
-146.558,1,0.651585,2,3,0,146.704,0.251678,-0.279569,8.07594
-146.771,0.944182,0.651585,3,7,0,148.052,0.168686,0.120621,10.0212
-150.206,0.739901,0.651585,2,3,0,150.825,0.632459,-0.398373,10.4986
-146.987,1,0.651585,3,7,0,150.507,0.47863,0.123481,9.28332
-148.057,0.905453,0.651585,3,7,0,149.735,0.175215,-0.776721,10.3344
-148.125,1,0.651585,3,7,0,148.968,0.379951,0.510222,7.86278
-148.982,0.869746,0.651585,3,7,0,151.366,0.267556,-0.802709,10.7553
-146.729,0.978496,0.651585,3,7,0,150.171,0.105308,0.3422,8.74675
-146.844,0.985586,0.651585,3,7,0,147.568,0.459481,-0.539861,8.66416
-146.99,0.971864,0.651585,3,7,0,148.185,0.040378,0.367686,9.37492
-146.309,0.987242,0.651585,2,3,0,147.343,0.1108,0.020917,9.53356
-147.783,0.917244,0.651585,3,7,0,148.404,0.475405,0.481987,8.23667
-146.882,0.916016,0.651585,3,7,0,150.069,0.414193,-0.273412,7.98089
-147.046,0.993111,0.651585,2,3,0,147.145,0.398841,-0.177695,7.85225
-146.931,0.812703,0.651585,2,7,0,150.224,0.504996,-0.217491,9.14705
-147.151,0.991986,0.651585,3,7,0,147.866,0.525212,0.142669,8.46947
-146.345,0.929028,0.651585,2,3,0,148.366,0.324646,0.0372518,9.5034
-147.493,0.815009,0.651585,3,7,0,151.089,0.405929,0.0796577,7.72975
-146.625,0.983757,0.651585,2,7,0,148.32,0.0697271,0.0126375,8.44869
-146.788,0.930577,0.651585,2,5,0,147.63,0.429197,-0.406921,9.38325
-146.503,0.95806,0.651585,3,7,0,148.382,0.0399828,-0.0218858,8.73748
-147.172,0.95815,0.651585,2,3,0,147.567,-0.0716624,0.0569738,9.40736
-146.732,1,0.651585,3,7,0,147.427,-0.0249798,-0.174474,9.1537
-146.048,1,0.651585,2,3,0,146.708,0.314928,-0.240301,9.152
-147.387,0.718269,0.651585,1,3,0,150.504,0.307376,0.600993,8.5233
-146.368,0.996768,0.651585,2,3,0,147.576,0.242593,0.244434,8.5602
-148.147,0.791487,0.651585,2,7,0,150.337,0.587309,0.419029,8.70759
-146.025,0.893987,0.651585,1,3,0,150.045,0.342479,-0.181853,8.80634
-147.61,0.886927,0.651585,2,7,0,148.169,0.247664,-0.204154,10.6075
-148.824,0.872421,0.651585,3,7,0,151.325,0.467344,0.842617,8.98477
-150.012,0.912227,0.651585,3,7,0,152.049,-0.002727,-1.27999,9.90409
-148.878,0.980382,0.651585,2,3,0,151.327,0.18124,-0.859568,10.6693
-147.562,0.986912,0.651585,2,7,0,149.765,0.394277,-0.147233,10.2697
-146.131,0.809927,0.651585,1,3,0,150.597,0.096647,-0.16002,9.09919
-145.994,0.978803,0.651585,2,3,0,146.431,0.149148,-0.073137,8.96313
-146.132,0.987839,0.651585,3,7,0,146.312,0.349135,0.043536,8.95484
-147.397,0.936846,0.651585,2,7,0,147.407,-0.0654089,-0.549665,9.17985
-147.665,0.996049,0.651585,3,7,0,148.566,0.544842,0.328566,8.40101
-146.796,0.999969,0.651585,2,3,0,147.986,0.486839,-0.0431089,8.35125
-146.505,0.917716,0.651585,3,7,0,148.847,0.0726074,0.191278,9.31143
-147.144,0.910749,0.651585,2,7,0,148.601,0.264875,0.590299,9.05938
-147.502,0.979559,0.651585,3,7,0,148.818,0.547953,0.0767378,8.09942
-147.83,0.976888,0.651585,3,7,0,148.733,0.349658,0.394179,7.81609
-147.376,0.972451,0.651585,3,7,0,149.315,0.243328,-0.534867,10.2388
-147.367,0.880773,0.651585,3,7,0,150.066,-0.0440261,-0.571079,9.47876
-146.71,1,0.651585,3,7,0,147.418,0.463314,0.138688,8.67889
-147.478,0.960993,0.651585,2,3,0,147.822,0.58675,-0.000653026,8.42017
-146.721,0.992212,0.651585,2,3,0,147.761,0.491055,-0.28141,8.6034
-146.905,0.922186,0.651585,2,3,0,148.2,0.382954,-0.00499847,7.94625
