# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 313897171
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.616139
# Diagonal elements of inverse mass matrix:
# 0.0489233, 0.0308731, 0.0109051
-43.7258,0.989669,0.616139,2,3,0,44.4487,9.81675,-0.888203,1.52646,10.4865,10.5753,10.0424,11.3747,9.15415,10.1312,8.44359,9.33179,6.57836,9.50943,9.95353,9.06533,12.3517,8.97651,10.1312,10.3976,10.7529,10.9306,9.95353,9.50943,8.71005,7.64421,9.50943,9.59825,10.0424,10.22,10.1312,10.3976,9.15415,8.35477,10.0424,7.73303,10.1312,10.4865,9.59825,11.2858,9.86471,8.88769,7.91067,9.50943,10.22,10.5753,10.5753,12.2629,9.06533,9.50943,9.95353,10.7529,9.59825,11.4635
-46.5407,0.828118,0.616139,2,3,0,46.6192,10.1096,-1.01178,1.36838,10.8725,10.9737,10.3666,11.8843,9.3548,10.4678,8.54537,9.55716,6.42063,9.75951,10.2654,9.25362,12.9972,9.15244,10.4678,10.7713,11.176,11.3784,10.2654,9.75951,8.84891,7.63477,9.75951,9.86069,10.3666,10.5689,10.4678,10.7713,9.3548,8.4442,10.3666,7.73595,10.4678,10.8725,9.86069,11.7831,10.1642,9.05127,7.9383,9.75951,10.5689,10.9737,10.9737,12.896,9.25362,9.75951,10.2654,11.176,9.86069,11.9854
-44.8697,1,0.616139,3,7,0,47.4605,9.34889,-0.887515,1.43431,10.0181,10.1068,9.57432,10.9056,8.68681,9.66307,7.9768,8.86431,6.11301,9.04181,9.48557,8.59806,11.8819,8.5093,9.66307,9.92933,10.2843,10.4618,9.48557,9.04181,8.24305,7.17803,9.04181,9.13057,9.57432,9.75183,9.66307,9.92933,8.68681,7.88804,9.57432,7.26678,9.66307,10.0181,9.13057,10.8168,9.39682,8.42055,7.44429,9.04181,9.75183,10.1068,10.1068,11.7931,8.59806,9.04181,9.48557,10.2843,9.13057,10.9943
-45.0353,0.96017,0.616139,2,7,0,46.5762,9.5125,-1.0034,1.6949,10.2691,10.3694,9.76737,11.2725,8.76397,9.86771,7.96124,8.96465,5.85409,9.16533,9.66703,8.66362,12.3762,8.56328,9.86771,10.1687,10.5701,10.7708,9.66703,9.16533,8.26226,7.05818,9.16533,9.26567,9.76737,9.96805,9.86771,10.1687,8.76397,7.8609,9.76737,7.15852,9.86771,10.2691,9.26567,11.1721,9.56669,8.46294,7.3592,9.16533,9.96805,10.3694,10.3694,12.2759,8.66362,9.16533,9.66703,10.5701,9.26567,11.3728
-44.5047,0.995726,0.616139,3,7,0,45.8018,9.4739,-0.850504,1.64687,10.1152,10.2002,9.68993,10.9657,8.83942,9.77498,8.15902,9.00952,6.37296,9.17963,9.60488,8.75437,11.9012,8.66932,9.77498,10.0301,10.3703,10.5404,9.60488,9.17963,8.41417,7.39357,9.17963,9.26468,9.68993,9.86003,9.77498,10.0301,8.83942,8.07397,9.68993,7.47862,9.77498,10.1152,9.26468,10.8806,9.51983,8.58427,7.64872,9.17963,9.86003,10.2002,10.2002,11.8162,8.75437,9.17963,9.60488,10.3703,9.26468,11.0507
-45.022,0.985685,0.616139,3,7,0,45.3409,9.42472,-0.95424,1.66877,10.1442,10.2396,9.66709,11.0985,8.71285,9.76252,7.94946,8.9037,5.94556,9.09455,9.57167,8.61743,12.1481,8.52201,9.76252,10.0488,10.4305,10.6213,9.57167,9.09455,8.23573,7.09065,9.09455,9.18997,9.66709,9.85794,9.76252,10.0488,8.71285,7.85404,9.66709,7.18607,9.76252,10.1442,9.18997,11.003,9.47625,8.42658,7.37692,9.09455,9.85794,10.2396,10.2396,12.0527,8.61743,9.09455,9.57167,10.4305,9.18997,11.1939
