# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2993675224
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.741262
# Diagonal elements of inverse mass matrix:
# 0.0403315, 0.0469353, 0.0114751
-47.0384,0.887434,0.741262,3,15,0,49.7696,9.51181,-0.574032,1.75456
-45.6352,0.99739,0.741262,3,7,0,47.7722,9.91759,-1.23488,1.29976
-46.0115,0.985448,0.741262,3,7,0,47.175,9.46292,-0.833188,1.78215
-45.2934,0.983583,0.741262,3,7,0,47.1406,10.0036,-1.25506,1.51454
-46.5013,0.939423,0.741262,3,7,0,47.0488,9.42089,-0.644645,1.43148
-46.2091,0.996017,0.741262,3,11,0,47.5688,9.62174,-1.41775,1.72381
-44.9427,0.992379,0.741262,3,7,0,47.035,9.5933,-0.792681,1.35504
-44.6853,0.903414,0.741262,3,7,0,47.0107,9.72041,-1.29385,1.59743
-44.7527,0.958955,0.741262,5,35,0,45.8666,9.64887,-1.00542,1.71247
-44.5455,0.992128,0.741262,3,11,0,45.4192,9.50773,-0.844636,1.55959
-44.7316,0.973449,0.741262,3,7,0,45.8343,9.42498,-1.18107,1.54965
-44.5649,0.948566,0.741262,3,7,0,46.1249,9.87554,-1.23627,1.5443
-46.9398,0.710897,0.741262,2,3,0,48.265,10.1268,-1.16098,1.33377
-46.2229,1,0.741262,3,7,0,47.1805,9.27644,-0.888554,1.68931
-45.8972,0.979729,0.741262,3,7,0,47.4279,10.0283,-0.906112,1.71986
-43.8666,1,0.741262,2,3,0,45.808,9.68675,-1.14422,1.39277
-44.4594,0.934614,0.741262,4,27,0,44.8952,9.67156,-1.1671,1.64796
-43.9587,0.877222,0.741262,1,3,0,46.3558,9.77594,-1.0904,1.37102
-43.9977,0.968555,0.741262,3,7,0,44.3923,9.67294,-1.15956,1.37245
-44.23,0.964498,0.741262,3,15,0,44.7249,9.51089,-1.17522,1.51065
-45.7471,0.876375,0.741262,2,3,0,46.0207,9.45287,-1.39936,1.49764
-45.5735,0.9848,0.741262,3,7,0,46.976,9.84862,-0.748316,1.34813
-45.7664,0.996163,0.741262,3,7,0,47.0835,9.42429,-1.25411,1.70897
-45.8957,0.964849,0.741262,2,3,0,47.1563,9.45452,-0.906048,1.7864
-45.2639,0.988046,0.741262,3,7,0,47.1295,9.78506,-1.38892,1.4251
-45.4787,0.986663,0.741262,3,7,0,46.641,9.55464,-1.41601,1.48086
-45.4646,0.987464,0.741262,3,7,0,46.7041,9.81256,-0.87545,1.76382
-46.6175,0.968176,0.741262,3,7,0,47.0846,10.1473,-0.9742,1.72304
-47.8389,0.848953,0.741262,2,3,0,49.2757,10.2953,-1.14392,1.51141
-46.0398,0.995985,0.741262,3,7,0,48.1969,10.0947,-1.24532,1.46669
-44.1311,0.925178,0.741262,2,3,0,47.4938,9.58469,-1.14761,1.57628
-44.5716,0.84216,0.741262,1,3,0,47.1065,9.67008,-0.929293,1.30031
-43.8084,1,0.741262,3,7,0,44.6186,9.79456,-1.05514,1.41924
-45.3238,0.84518,0.741262,2,3,0,45.4545,9.90315,-1.31876,1.61185
-44.6296,0.908691,0.741262,3,7,0,47.2523,9.46332,-0.851724,1.47748
-43.9326,1,0.741262,2,3,0,44.8708,9.81695,-1.1006,1.41121
-44.3038,0.974199,0.741262,3,7,0,44.3923,9.57776,-0.956003,1.62361
-44.0195,0.989989,0.741262,2,7,0,44.6644,9.53818,-0.936247,1.48737
-44.1089,0.990979,0.741262,3,15,0,44.3881,9.54307,-1.01371,1.57636
-44.2314,0.934834,0.741262,2,3,0,45.165,9.47626,-1.11749,1.50538
-43.9972,0.945731,0.741262,3,7,0,45.1423,9.81114,-1.17012,1.47271
-44.1918,0.969519,0.741262,3,15,0,44.7425,9.82009,-0.867789,1.50503
-44.054,0.997072,0.741262,3,7,0,44.5409,9.66503,-1.02693,1.60855
-43.8021,0.92233,0.741262,2,3,0,45.1015,9.77152,-1.00219,1.40879
-44.3616,0.945706,0.741262,2,3,0,44.5307,9.91258,-1.1484,1.45031
-44.9012,0.89715,0.741262,3,7,0,46.0731,9.50765,-0.76501,1.47443
-46.7596,0.881025,0.741262,2,3,0,46.8968,9.49461,-0.628014,1.36575
-43.8593,1,0.741262,3,15,0,46.3272,9.62324,-1.11337,1.53914
-43.7486,0.95385,0.741262,3,7,0,44.5418,9.77405,-0.999498,1.43894
-44.5538,0.915964,0.741262,2,3,0,44.7094,9.93961,-1.05339,1.39328
-44.5007,0.934076,0.741262,2,3,0,45.6255,9.78754,-1.19381,1.33285
-44.4676,0.966183,0.741262,2,3,0,45.3793,9.95611,-1.067,1.46646
-47.1819,0.719491,0.741262,2,3,0,47.7431,10.0727,-1.14435,1.26544
-46.7836,1,0.741262,2,7,0,48.5042,10.1616,-0.973912,1.38252
-44.5035,0.854061,0.741262,2,3,0,48.7278,9.42797,-1.02597,1.5535
-44.4306,0.951118,0.741262,3,7,0,45.6703,9.48879,-1.062,1.35961
-43.8098,1,0.741262,2,3,0,44.4545,9.68898,-1.02619,1.55568
-45.5581,0.784326,0.741262,2,3,0,46.8172,9.48441,-0.929322,1.76288
-44.5341,0.969098,0.741262,3,7,0,47.196,9.72834,-1.19039,1.31325
-45.0871,0.858577,0.741262,3,7,0,46.7566,10.0279,-1.09444,1.575
-44.5285,0.965623,0.741262,3,7,0,46.4474,9.41444,-0.9849,1.47289
-44.8963,0.891418,0.741262,3,15,0,46.1352,9.93417,-1.00043,1.33914
-45.7773,0.935379,0.741262,2,3,0,46.1083,9.88415,-0.926109,1.25327
-46.6654,0.981064,0.741262,3,7,0,47.7915,9.43865,-1.17134,1.85649
-46.3397,1,0.741262,3,7,0,47.6546,9.89184,-0.901935,1.22964
-44.2053,0.900429,0.741262,2,3,0,47.5736,9.7548,-0.83191,1.46096
-44.1184,0.967156,0.741262,3,15,0,45.01,9.58733,-1.21361,1.50269
-45.0082,0.710543,0.741262,2,3,0,47.6198,9.45212,-0.798972,1.56761
-45.2469,0.939374,0.741262,3,7,0,46.4194,9.74685,-0.674512,1.47647
-45.5056,0.945033,0.741262,3,7,0,47.0103,9.32468,-0.857612,1.49797
