# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 579278413
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.741075
# Diagonal elements of inverse mass matrix:
# 0.0390875, 0.215087, 0.00805375
-146.984,0.988811,0.741075,2,3,0,148.488,0.0927231,-0.712322,8.67573
-149.51,0.809922,0.741075,2,3,0,150.563,0.390477,-1.18758,7.82617
-146.926,0.847083,0.741075,2,3,0,152.724,-0.0306777,-0.208431,9.61155
-146.299,0.988494,0.741075,2,7,0,147.442,0.269715,0.0652558,8.33281
-147.459,0.860492,0.741075,2,3,0,148.371,-0.0813745,-0.258288,9.85274
-147.923,0.924617,0.741075,3,7,0,149.059,-0.140485,0.146415,8.90272
-146.617,0.981088,0.741075,3,11,0,148.499,0.435804,-0.103732,8.23749
-146.544,0.877899,0.741075,2,7,0,148.345,0.20623,0.380215,8.86888
-146.795,0.976812,0.741075,3,7,0,147.252,0.345394,-0.709393,9.0162
-149.409,0.810255,0.741075,2,7,0,150.223,0.571938,-0.635424,10.1977
-148.147,1,0.741075,2,3,0,150.084,0.334821,-0.674573,10.3676
-148.141,0.929652,0.741075,3,7,0,150.907,0.140347,0.776807,9.66264
-147.817,0.92141,0.741075,2,7,0,150.363,0.451141,-0.803152,8.0631
-148.355,0.894395,0.741075,2,3,0,149.705,0.412708,-1.06249,8.309
-154.948,0.575724,0.741075,2,3,0,156.177,0.238346,-1.85184,7.4206
-153.652,1,0.741075,1,1,0,155.822,0.166969,-1.60552,7.34531
-146.507,1,0.741075,2,3,0,153.023,0.442446,-0.25147,8.43298
-146.355,0.9328,0.741075,3,7,0,147.557,0.0847599,-0.0050068,9.51492
-146.375,0.985175,0.741075,2,3,0,146.692,0.121739,0.231485,9.14461
-149.114,0.846057,0.741075,2,3,0,149.318,0.0473366,0.613294,10.7752
-148.693,0.936921,0.741075,2,3,0,150.982,0.334985,0.777795,10.0072
-147.799,1,0.741075,2,3,0,148.976,0.396795,0.626369,9.42814
-145.993,1,0.741075,2,3,0,147.655,0.211808,-0.185862,9.30316
-146.304,0.926571,0.741075,2,3,0,146.82,0.188737,-0.551405,9.03493
-146.954,0.94093,0.741075,2,7,0,147.311,0.431373,-0.347241,9.60386
-146.149,1,0.741075,2,3,0,147.003,0.293269,-0.363487,9.25769
-147.72,0.884042,0.741075,2,3,0,147.992,-0.0881257,0.304287,9.60695
-150.063,0.839722,0.741075,2,7,0,151.066,0.337429,0.70239,11.0057
-152.305,0.768345,0.741075,1,1,0,152.335,0.399655,0.93087,11.4738
-150.804,0.982193,0.741075,3,7,0,153.451,0.11393,-1.20648,7.54982
-146.47,1,0.741075,2,3,0,150.68,0.150163,-0.424655,9.6471
-146.616,0.974179,0.741075,3,7,0,147.044,0.286414,-0.119578,9.9116
-146.598,0.9771,0.741075,3,7,0,147.435,0.209534,-0.408941,9.82703
-146.278,0.939358,0.741075,3,7,0,147.837,0.374694,-0.326064,8.47355
-147.048,0.81833,0.741075,2,3,0,148.416,0.135146,0.060045,8.02277
-147.209,0.976304,0.741075,3,7,0,148.475,0.330405,-0.2493,10.2094
-148.051,0.937747,0.741075,2,3,0,148.753,-0.0921424,-0.420131,8.31972
-147.867,0.97839,0.741075,3,7,0,149.056,0.0540795,-0.327596,7.82381
-148.137,0.988033,0.741075,3,15,0,149.226,0.339792,-0.00798738,10.7334
-146.559,1,0.741075,2,3,0,148.69,0.331367,0.0509212,8.14073
-149.152,0.793029,0.741075,2,3,0,149.688,0.485917,0.725115,7.94006
-147.202,1,0.741075,3,7,0,149.966,0.34545,-0.570522,7.91207
-146.26,0.994798,0.741075,2,3,0,147.574,0.195224,0.245243,8.92578
-148.388,0.714896,0.741075,2,3,0,150.698,-0.107642,0.379066,10.0967
-147.455,0.968497,0.741075,2,3,0,149.352,0.0812289,0.603108,9.19982
-147.665,0.990571,0.741075,3,7,0,148.704,0.427743,-0.864232,8.30995
-148.398,0.855538,0.741075,3,11,0,150.227,-0.0382103,0.62755,9.84864
-147.417,0.985777,0.741075,3,7,0,149.833,0.127966,-0.848679,8.45395
-146.143,0.953515,0.741075,2,3,0,148.343,0.34181,-0.355946,8.65302
-147.692,0.83503,0.741075,2,3,0,148.003,0.487474,0.10745,9.88728
-147.033,0.988281,0.741075,2,7,0,148.558,-0.00711632,-0.501841,9.51025
-147.886,0.906741,0.741075,3,7,0,149.287,0.538611,-0.748764,8.3664
-146.073,0.965345,0.741075,2,3,0,148.546,0.34618,-0.278028,8.76217
-147.421,0.883585,0.741075,2,3,0,147.763,-0.0135535,-0.283231,10.192
-146.335,0.947067,0.741075,2,3,0,148.575,0.0723029,-0.356059,8.94127
-147.427,0.910749,0.741075,2,3,0,148.013,0.560809,-0.394572,8.25805
-148.933,0.918725,0.741075,2,3,0,149.095,0.640893,-0.733366,8.00631
-149.203,0.824147,0.741075,3,7,0,152.723,-0.117796,-0.4976,10.8042
-147.919,0.994926,0.741075,3,7,0,150.059,0.601446,-0.281401,7.97617
-146.227,0.96804,0.741075,2,3,0,148.837,0.187333,-0.446599,8.59995
-150.356,0.772328,0.741075,3,7,0,151.447,0.803678,0.0034306,7.7593
-148.051,1,0.741075,2,3,0,151.068,0.602208,0.2995,8.40478
-147.129,0.968572,0.741075,2,3,0,149.039,0.33238,0.343587,8.10128
-146.436,1,0.741075,2,3,0,147.358,0.43325,-0.0117387,8.98466
-146.306,0.913995,0.741075,2,7,0,147.715,0.177668,-0.176279,9.71289
-146.864,0.953457,0.741075,2,3,0,147.21,0.00904641,-0.102914,9.83112
-146.126,0.981244,0.741075,3,11,0,147.49,0.192458,-0.0959492,8.47049
-146.126,0.885334,0.741075,3,7,0,147.771,0.283239,-0.0827103,9.42528
-148.009,0.877735,0.741075,2,3,0,148.285,0.462095,-0.260785,7.52915
-148.231,0.997278,0.741075,3,7,0,148.822,0.0265138,0.0161966,10.8657
-150.442,0.804441,0.741075,2,7,0,152.936,0.404055,0.500786,7.15431
-146.384,1,0.741075,3,7,0,150.769,0.0892884,0.143336,9.32228
-147.684,0.890686,0.741075,2,3,0,147.905,0.133739,-0.298578,10.6526
