# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 744680382
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.84285
# Diagonal elements of inverse mass matrix:
# 0.048644, 0.0369233, 0.00877834
-45.8065,0.748407,0.84285,4,31,0,48.4828,10.0278,-0.810307,1.64902
-44.031,0.956024,0.84285,2,3,0,46.2012,9.53493,-1.11082,1.41254
-44.1081,0.939328,0.84285,2,3,0,44.9365,9.87975,-1.10729,1.49014
-45.7677,0.755069,0.84285,2,3,0,47.1041,9.71101,-1.42387,1.36954
-46.9152,0.622289,0.84285,2,3,0,50.469,10.1231,-1.36124,1.51187
-46.0683,0.880696,0.84285,2,3,0,48.4828,9.35177,-0.955378,1.75867
-45.0923,0.992081,0.84285,2,7,0,46.7458,9.83689,-0.810927,1.67479
-44.739,1,0.84285,2,3,0,45.1918,9.73941,-0.790922,1.62642
-45.3694,0.939152,0.84285,3,11,0,46.2192,10.081,-1.03352,1.51863
-46.3367,0.926167,0.84285,2,3,0,47.5982,9.62441,-1.51081,1.59943
-47.7912,0.932343,0.84285,3,15,0,47.9207,9.48126,-1.6106,1.60981
-46.1451,0.876428,0.84285,4,23,0,50.7654,9.33708,-1.32638,1.62216
-44.0782,0.943291,0.84285,2,7,0,47.383,9.72223,-1.2337,1.45963
-46.5478,0.821598,0.84285,5,55,0,47.1996,9.71095,-0.936631,1.17733
-45.7102,0.807789,0.84285,4,23,0,48.5864,9.59344,-1.24906,1.76962
-46.9047,0.919778,0.84285,2,3,0,47.3264,9.79527,-0.686225,1.27389
-47.7799,0.955366,0.84285,4,23,0,48.5566,9.80874,-1.38023,1.922
-49.4133,0.934046,0.84285,2,7,0,50.9923,9.77262,-0.463566,1.31205
-45.7674,1,0.84285,2,3,0,49.8712,9.63372,-1.45875,1.57042
-43.8246,0.923955,0.84285,2,3,0,46.748,9.7148,-0.939289,1.41561
-49.0883,0.405975,0.84285,2,3,0,49.8797,9.12655,-1.45632,1.51108
-46.0006,0.990572,0.84285,3,7,0,49.7148,9.52489,-1.11237,1.82609
-44.3923,0.908385,0.84285,3,15,0,47.7919,9.71043,-1.0157,1.29812
-45.049,0.937381,0.84285,2,3,0,45.3498,9.51074,-1.06781,1.27972
-44.4547,0.977942,0.84285,2,3,0,46.0237,9.88319,-0.942148,1.59887
-44.2033,0.904889,0.84285,2,3,0,45.9553,9.76184,-0.997775,1.62516
-44.7341,0.948611,0.84285,5,39,0,45.529,9.57889,-1.08291,1.69487
-44.4904,0.981796,0.84285,2,7,0,45.4217,9.43148,-1.09201,1.54355
-45.6611,0.903704,0.84285,3,7,0,45.7107,9.31911,-1.21711,1.43669
-45.0995,1,0.84285,2,3,0,45.9016,9.95981,-0.851296,1.61084
-45.3547,0.956495,0.84285,3,15,0,46.2142,9.4223,-1.29331,1.41274
-44.9932,0.936013,0.84285,3,15,0,46.6884,9.87219,-1.25241,1.34981
-45.0167,0.998834,0.84285,4,15,0,45.8657,9.50357,-0.791924,1.39462
-46.2042,0.951908,0.84285,2,7,0,47.4483,9.80537,-0.866078,1.84639
-44.8936,0.97956,0.84285,2,3,0,47.1952,9.93485,-1.06381,1.33636
-44.423,1,0.84285,3,7,0,45.0123,9.45876,-1.0246,1.57633
-45.7812,0.712951,0.84285,1,3,0,48.6822,9.79425,-0.61767,1.54482
-46.0507,0.952666,0.84285,5,63,0,47.0591,9.64847,-0.586146,1.60733
-46.1005,0.947521,0.84285,2,3,0,47.5835,9.32681,-0.784083,1.65818
-45.1647,1,0.84285,2,3,0,46.9508,9.37254,-0.861858,1.46808
-44.4007,1,0.84285,2,3,0,45.5703,9.73088,-1.25888,1.56882
-44.6177,0.99201,0.84285,2,3,0,44.6805,9.6831,-1.29304,1.58514
-43.897,1,0.84285,2,3,0,44.6232,9.73441,-0.922702,1.41327
-43.9822,0.847133,0.84285,2,3,0,45.8577,9.6767,-1.1958,1.40948
-44.1382,0.990374,0.84285,2,3,0,44.3586,9.62887,-1.12757,1.34151
-44.9589,0.908603,0.84285,4,23,0,45.5101,9.71105,-0.883498,1.28413
-43.8615,0.991258,0.84285,3,15,0,45.1464,9.57978,-0.953638,1.4899
-43.8025,0.997071,0.84285,2,3,0,43.9871,9.70112,-0.928159,1.50113
-44.5558,0.917246,0.84285,2,3,0,44.672,9.89061,-1.04851,1.6297
-46.0217,0.919902,0.84285,5,31,0,46.4161,9.43379,-1.1151,1.25149
-45.3198,0.999867,0.84285,4,31,0,46.5693,9.90538,-0.916373,1.72297
-43.8476,0.968155,0.84285,3,15,0,45.7171,9.67194,-1.05332,1.36844
-43.9956,0.975194,0.84285,2,3,0,44.2035,9.65012,-0.926016,1.56761
-44.5159,0.958884,0.84285,5,39,0,44.8286,9.67773,-0.880654,1.65177
-45.9332,0.887907,0.84285,2,3,0,46.567,9.60006,-1.46419,1.4335
-45.9071,0.900006,0.84285,3,15,0,48.1546,9.92664,-0.660892,1.57068
-48.1358,0.863345,0.84285,2,3,0,48.4822,10.1565,-0.635767,1.46653
-46.1685,0.991413,0.84285,3,7,0,49.0132,9.38742,-1.0421,1.79785
-43.9473,0.972043,0.84285,2,3,0,46.8795,9.81285,-1.10826,1.53075
-44.58,0.716478,0.84285,2,3,0,46.9019,9.90866,-1.03114,1.62107
-45.9685,0.803917,0.84285,2,3,0,46.9175,9.30201,-1.27538,1.56358
-44.3936,0.964717,0.84285,3,11,0,46.5851,9.92318,-1.08244,1.55275
-43.8927,0.981182,0.84285,2,3,0,44.6673,9.56982,-0.953786,1.44721
-43.9166,0.812785,0.84285,2,3,0,45.9116,9.79268,-0.927307,1.49412
-44.6574,0.82907,0.84285,2,3,0,46.414,9.59807,-1.17298,1.30317
-43.697,1,0.84285,2,3,0,44.6402,9.66125,-1.10432,1.48915
-44.1913,0.933168,0.84285,2,3,0,44.388,9.64208,-1.24686,1.42795
-45.8338,0.845008,0.84285,2,3,0,46.3603,9.41309,-1.33087,1.64759
-45.898,0.956434,0.84285,2,3,0,47.3245,9.65353,-1.47674,1.56402
-47.7207,0.67148,0.84285,2,3,0,51.0864,9.70284,-1.14653,1.12724
-47.7813,0.713682,0.84285,2,3,0,50.8365,10.0788,-1.24724,1.26191
-49.6647,0.909074,0.84285,2,3,0,53.3232,9.25785,-0.915473,1.18849
-45.3674,1,0.84285,1,1,0,48.4159,9.46512,-0.914563,1.29962
-45.3032,0.995272,0.84285,2,7,0,46.0019,9.51422,-1.04847,1.25891
-45.6944,0.84755,0.84285,2,3,0,48.1157,9.87615,-0.825059,1.2954
-43.6742,1,0.84285,2,3,0,45.4956,9.62482,-1.04262,1.45086
-44.4871,0.902255,0.84285,2,7,0,44.6948,9.44708,-1.16814,1.47224
-43.7759,0.855345,0.84285,4,31,0,46.8112,9.62826,-1.11476,1.5081
-46.2274,0.872408,0.84285,2,3,0,46.2629,9.71913,-0.776686,1.24885
