# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2717916792
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.769555
# Diagonal elements of inverse mass matrix:
# 0.0481059, 0.0326547, 0.0108232
-46.0232,0.950183,0.769555,2,3,0,46.1873,9.63462,-0.713317,1.30613
-45.3562,1,0.769555,3,7,0,46.8055,9.73343,-1.22339,1.74508
-44.8035,1,0.769555,3,7,0,45.8326,9.69939,-0.945315,1.27486
-45.4776,0.968081,0.769555,3,7,0,45.9821,9.66887,-1.27952,1.73464
-44.5269,0.995773,0.769555,3,7,0,46.5267,9.75526,-0.927631,1.31149
-44.1034,1,0.769555,2,3,0,44.7603,9.69728,-1.06882,1.61612
-49.5584,0.617278,0.769555,2,3,0,49.9629,9.7427,-1.53779,2.00855
-44.1323,0.975836,0.769555,2,3,0,50.0441,9.84606,-0.906797,1.49552
-46.0052,0.809055,0.769555,2,3,0,47.1551,9.91178,-0.647326,1.60487
-43.9474,0.99133,0.769555,2,3,0,46.4449,9.61093,-1.14578,1.39281
-44.6623,0.936018,0.769555,2,3,0,44.8595,9.69427,-1.28399,1.60546
-48.0853,0.723292,0.769555,2,3,0,48.4782,10.1152,-1.2232,1.90251
-44.5555,0.972541,0.769555,2,3,0,49.2114,9.76325,-0.785639,1.56376
-44.6743,0.927849,0.769555,2,3,0,45.9312,9.53409,-0.793233,1.55244
-45.9521,0.895278,0.769555,2,3,0,46.8386,9.66423,-0.705083,1.75626
-45.8227,0.934971,0.769555,2,3,0,48.1162,9.55709,-0.630261,1.60543
-43.8223,1,0.769555,2,3,0,45.6784,9.70355,-1.16969,1.45907
-43.9919,0.978453,0.769555,3,11,0,44.1738,9.77249,-1.144,1.38413
-45.5031,0.736953,0.769555,2,3,0,46.4918,10.033,-0.937882,1.38111
-45.149,0.999863,0.769555,5,51,0,46.1209,9.327,-1.09536,1.52377
-45.0732,1,0.769555,1,1,0,45.3317,9.33412,-1.08136,1.51584
-45.3929,0.823307,0.769555,6,95,0,47.6018,9.88514,-1.12686,1.2683
-44.7406,0.993412,0.769555,3,7,0,45.9572,9.55321,-0.868269,1.6556
