# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 943520893
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.816048
# Diagonal elements of inverse mass matrix:
# 0.0456397, 0.0446563, 0.00983924
-45.0029,0.714214,0.816048,2,3,0,46.5011,9.63029,-1.17518,1.71786
-45.3455,0.946393,0.816048,2,3,0,46.6786,10.0136,-0.937043,1.37955
-45.3455,0.799766,0.816048,2,3,0,49.23,10.0136,-0.937043,1.37955
-45.5362,0.972039,0.816048,2,3,0,47.2475,9.46234,-0.991003,1.2697
-44.5382,0.997915,0.816048,4,23,0,45.8526,9.95912,-1.03252,1.54395
-44.9123,0.983357,0.816048,2,3,0,45.1081,9.98752,-0.90551,1.5536
-44.4238,0.973924,0.816048,3,15,0,45.445,9.74341,-0.947231,1.65615
-43.6256,0.959325,0.816048,1,3,0,44.984,9.698,-1.0387,1.46367
-45.1636,0.830229,0.816048,2,3,0,45.1791,10.008,-1.17837,1.58549
-44.8328,0.992091,0.816048,3,11,0,45.6563,9.387,-0.968115,1.4285
-44.8385,0.888825,0.816048,2,3,0,46.5892,9.97404,-1.14772,1.41322
-44.5414,0.987929,0.816048,2,3,0,45.7191,9.63342,-0.910248,1.31472
-44.2909,0.583178,0.816048,2,3,0,50.5726,9.8401,-1.20123,1.54051
-46.346,0.733065,0.816048,2,3,0,47.4999,9.89686,-0.640148,1.69722
-44.6583,1,0.816048,2,3,0,46.4554,9.55888,-1.30819,1.47651
-45.3488,0.927711,0.816048,2,3,0,45.9276,10.0045,-0.848736,1.42942
-44.8627,0.893794,0.816048,2,3,0,47.6217,9.61612,-0.947682,1.71621
-43.8852,0.861797,0.816048,3,15,0,46.9734,9.65873,-1.09312,1.36812
-45.4722,0.855077,0.816048,3,15,0,45.5204,9.51186,-0.798976,1.71468
-46.1313,0.93693,0.816048,2,3,0,47.023,9.63807,-0.601925,1.66807
-45.3047,0.99512,0.816048,2,3,0,46.8028,9.60987,-0.858834,1.74795
-45.6562,0.955844,0.816048,4,19,0,47.0521,9.93212,-0.921551,1.28587
-45.5745,0.995256,0.816048,2,3,0,46.9092,9.33239,-1.21829,1.43
-45.166,0.905384,0.816048,4,23,0,47.9913,9.35309,-0.999744,1.40187
-44.8136,0.963794,0.816048,2,3,0,46.3078,9.5022,-1.2833,1.55542
-44.5454,0.972779,0.816048,2,3,0,45.5481,9.78706,-0.864733,1.3509
-43.7213,0.989759,0.816048,2,3,0,44.6935,9.69498,-1.05061,1.39864
-44.1012,0.950758,0.816048,2,3,0,44.1968,9.8185,-0.940713,1.56165
-44.4013,0.936177,0.816048,4,31,0,45.1171,9.7792,-0.881142,1.35717
-44.0053,0.914458,0.816048,2,3,0,45.2438,9.70859,-0.894885,1.40316
-44.3105,0.973038,0.816048,2,3,0,44.5471,9.58368,-1.11987,1.62351
-46.175,0.883065,0.816048,3,15,0,46.5101,9.53066,-0.913333,1.84445
-43.837,1,0.816048,2,3,0,45.9584,9.56695,-1.05296,1.50875
-45.027,0.873739,0.816048,2,7,0,45.1855,9.94325,-1.1355,1.65559
-45.8245,0.915709,0.816048,2,7,0,47.1958,9.53876,-0.632623,1.59302
-44.1616,0.98146,0.816048,3,11,0,46.2417,9.84061,-1.13061,1.56088
-44.5988,0.957011,0.816048,2,3,0,44.9944,9.70531,-1.26258,1.61284
-44.043,1,0.816048,2,3,0,44.8025,9.85593,-0.966858,1.50968
-44.554,0.939236,0.816048,2,3,0,45.1203,9.52307,-1.13412,1.33229
-44.0403,0.964299,0.816048,2,3,0,45.0361,9.80275,-0.944628,1.55766
-46.1292,0.75665,0.816048,2,3,0,46.6818,9.63893,-0.640336,1.3682
-46.068,1,0.816048,2,7,0,47.3192,9.55954,-0.592987,1.53697
-48.9239,0.615283,0.816048,2,3,0,50.8063,9.27161,-1.45797,1.87548
-47.1263,0.961595,0.816048,4,23,0,50.2473,10.0263,-0.995419,1.23411
-46.3415,1,0.816048,2,7,0,47.3247,9.42983,-1.07601,1.83519
-44.794,0.941909,0.816048,5,63,0,47.5816,9.6648,-1.09939,1.26452
-45.8651,0.925128,0.816048,2,3,0,45.9416,9.6248,-1.1684,1.2114
-44.4144,0.87128,0.816048,2,3,0,47.4383,9.43042,-1.03233,1.45257
-45.8183,0.887584,0.816048,2,3,0,46.3961,9.30894,-0.812478,1.53098
-43.8349,1,0.816048,2,3,0,45.7191,9.65825,-0.924741,1.51117
-45.0998,0.865606,0.816048,2,7,0,45.2211,9.60078,-1.35504,1.59504
-44.0625,1,0.816048,2,3,0,45.3135,9.50139,-1.04265,1.43568
-44.0445,0.971249,0.816048,2,3,0,44.6559,9.8575,-1.04949,1.41144
-44.4429,0.938891,0.816048,2,3,0,44.9204,9.87225,-1.216,1.53361
-44.7441,0.94659,0.816048,2,3,0,45.4737,9.60344,-1.33758,1.494
-44.867,0.904202,0.816048,2,3,0,46.1738,9.45655,-1.26931,1.46424
-43.9649,0.989366,0.816048,2,3,0,45.1052,9.56762,-1.13282,1.52441
-44.3829,0.925735,0.816048,2,3,0,44.8481,9.94454,-1.0371,1.48729
-43.8346,0.986595,0.816048,2,3,0,44.5854,9.56227,-1.08531,1.47732
-47.4024,0.59721,0.816048,2,3,0,48.2344,9.26796,-1.3931,1.41844
-44.8723,0.977586,0.816048,4,27,0,48.0847,9.51673,-1.1804,1.66552
-44.6183,0.985771,0.816048,2,3,0,45.5069,9.57124,-0.903232,1.65794
-45.3051,0.9205,0.816048,2,3,0,46.4592,9.76745,-1.15237,1.24345
-44.6006,0.813135,0.816048,5,55,0,47.3934,9.56762,-1.11298,1.30183
-45.295,0.698945,0.816048,2,3,0,47.601,9.40658,-0.78995,1.46895
-44.6369,0.985053,0.816048,3,15,0,46.1117,9.45283,-1.2152,1.51423
-44.665,0.91217,0.816048,4,19,0,46.2003,9.77439,-0.921787,1.30414
-44.3986,0.763015,0.816048,2,3,0,47.3089,9.66131,-1.21089,1.61378
-44.0686,0.969248,0.816048,3,15,0,45.1899,9.57448,-0.929987,1.39641
-46.244,0.71054,0.816048,2,3,0,46.6124,10.0648,-1.26781,1.6734
-44.3291,0.821851,0.816048,2,3,0,48.9813,9.63727,-0.82356,1.41558
-44.1795,0.98622,0.816048,4,23,0,44.8734,9.75554,-0.986606,1.62084
-45.2924,0.915992,0.816048,2,3,0,45.5761,9.67881,-0.660658,1.50261
-45.1924,1,0.816048,2,7,0,45.5762,9.71292,-0.680479,1.57286
-47.5752,0.757006,0.816048,2,3,0,48.4447,9.82269,-1.08774,1.98603
-44.7374,0.986112,0.816048,2,3,0,48.4492,9.53195,-1.27131,1.38922
-44.5484,0.961992,0.816048,2,3,0,45.6842,9.73778,-1.2977,1.55182
-47.9143,0.722893,0.816048,2,3,0,48.3946,9.41837,-1.23947,1.955
-47.5513,0.97672,0.816048,3,11,0,48.2992,9.83527,-0.884851,1.16363
-45.2196,1,0.816048,1,1,0,47.0569,9.83822,-0.969856,1.26409
-44.6779,0.799765,0.816048,4,19,0,47.6415,9.75378,-1.30146,1.57808
-44.5671,0.938302,0.816048,4,19,0,45.786,9.62824,-0.782862,1.42223
-43.8529,0.985966,0.816048,3,11,0,44.7854,9.5697,-0.972805,1.48951
-46.1235,0.874819,0.816048,2,3,0,46.21,10.078,-1.04613,1.34059
