# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2454463388
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.70677
# Diagonal elements of inverse mass matrix:
# 0.0453231, 0.0438597, 0.0111122
-45.5562,0.897441,0.70677,3,7,0,45.8251,9.78791,-0.660513,1.61753
-45.29,0.987371,0.70677,2,7,0,46.0938,9.7181,-0.777645,1.71252
-43.9148,0.933855,0.70677,2,3,0,46.8541,9.61761,-1.06249,1.56792
-44.737,0.928376,0.70677,2,3,0,44.965,9.87411,-1.25358,1.57681
-47.2716,0.824848,0.70677,3,7,0,48.5775,9.27064,-1.33489,1.74725
-44.8742,0.986029,0.70677,2,7,0,47.7358,9.74723,-1.18967,1.69535
-44.3327,0.944908,0.70677,3,7,0,46.8032,9.64484,-0.917797,1.33346
-44.6287,0.803103,0.70677,3,7,0,47.4641,9.57763,-1.26973,1.37729
-45.505,0.951923,0.70677,3,7,0,45.8839,9.94776,-0.727241,1.53666
-45.7422,0.994807,0.70677,3,7,0,45.9428,9.43803,-1.36541,1.42029
-47.7499,0.896386,0.70677,3,7,0,48.1599,10.0134,-0.515695,1.62825
-45.9399,0.973566,0.70677,3,7,0,48.8252,9.7972,-0.601814,1.52563
-44.6303,0.998364,0.70677,2,3,0,46.4956,9.89525,-0.834183,1.52373
-44.7614,0.963735,0.70677,3,7,0,45.9769,9.80864,-1.32683,1.46516
-44.399,1,0.70677,3,7,0,45.1776,9.75692,-0.795569,1.46787
-44.238,0.845642,0.70677,3,7,0,47.0661,9.50187,-1.13216,1.54699
-43.8946,0.956283,0.70677,2,3,0,44.9503,9.61391,-1.15745,1.51038
-44.2009,0.959502,0.70677,3,7,0,44.6709,9.7667,-1.04633,1.32639
-45.9312,0.783956,0.70677,3,7,0,47.121,9.87036,-1.42857,1.42261
-44.7289,0.96883,0.70677,2,3,0,46.9184,9.64244,-0.746817,1.44487
-45.0768,0.987784,0.70677,2,7,0,45.7076,9.60948,-0.780561,1.6741
-45.6403,0.958539,0.70677,3,7,0,46.4701,9.73806,-1.2195,1.23665
