# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 43529418
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.901997
# Diagonal elements of inverse mass matrix:
# 0.0362513, 0.19654, 0.00773519
-148.739,0.926079,0.901997,2,3,0,149.312,0.304848,0.148043,7.33969
-147.5,1,0.901997,2,3,0,149.796,0.387841,-0.283835,10.2149
-146.987,0.808722,0.901997,2,3,0,150.477,0.268815,-0.50069,7.95402
-149.335,0.687912,0.901997,2,3,0,149.986,0.306704,0.217878,11.2913
-146.08,1,0.901997,2,3,0,148.953,0.196877,-0.41589,9.01357
-146.809,0.924422,0.901997,4,19,0,147.143,0.0335196,0.0528982,9.81517
-145.986,0.969962,0.901997,2,3,0,147.24,0.299628,-0.124612,8.62374
-148.01,0.69114,0.901997,2,3,0,148.552,0.338109,0.479773,7.84327
-149.082,0.803895,0.901997,2,3,0,150.253,0.294393,-0.671018,10.9525
-149.114,0.966516,0.901997,2,7,0,150.211,0.474812,-0.619538,10.5213
-149.849,0.978419,0.901997,2,3,0,151.336,0.109358,-0.777707,7.36715
-147.672,1,0.901997,2,7,0,150.19,0.291352,-0.517174,10.3771
-148.893,0.928202,0.901997,2,3,0,149.95,-0.0433114,-0.850471,8.13947
-147.98,1,0.901997,2,3,0,150.072,0.46681,-0.743829,9.64915
-146.609,0.956378,0.901997,2,7,0,148.785,0.294531,0.166983,9.72407
-146.504,0.985773,0.901997,2,3,0,147.111,0.245323,-0.247278,8.10458
-147.415,0.606361,0.901997,2,3,0,149.981,0.216177,-0.68888,10.0489
-147.176,0.936063,0.901997,2,3,0,148.588,0.250039,0.279284,7.98994
-146.506,0.956545,0.901997,2,3,0,147.842,0.31176,0.320635,9.16596
-147.937,0.876955,0.901997,2,3,0,148.568,0.020607,0.314376,10.4395
-151.814,0.623338,0.901997,2,3,0,153.215,0.117903,-1.34118,11.0911
-147.694,0.949185,0.901997,2,7,0,152.015,0.430933,0.507845,8.20913
-146.553,1,0.901997,2,3,0,147.929,0.216272,0.253864,8.39585
-146.573,0.95166,0.901997,3,11,0,147.684,0.397799,-0.525224,8.53527
-147.828,0.844188,0.901997,2,3,0,148.47,-0.11531,0.127172,8.68369
-146.294,1,0.901997,2,3,0,147.788,0.266672,0.15524,9.44269
-147.027,0.923978,0.901997,5,35,0,147.498,0.0985601,0.443893,9.51774
-148.091,0.934658,0.901997,2,3,0,148.297,0.210101,0.686365,10.0167
-148.134,0.995515,0.901997,2,7,0,148.322,0.225227,-1.00021,8.11372
-146.573,0.803783,0.901997,2,3,0,151.182,0.203837,0.0372181,9.92031
-147.453,0.924116,0.901997,2,7,0,147.853,-0.0533483,0.209097,8.6456
-148.656,0.937588,0.901997,2,3,0,149.18,0.686752,-0.487666,8.74269
-147.252,0.969033,0.901997,2,7,0,150.069,0.0871414,-0.27539,10.345
-146.996,0.966422,0.901997,3,15,0,148.275,0.353684,-0.355469,7.87207
-148.261,0.866053,0.901997,2,3,0,148.771,0.0801592,0.385904,10.6773
-146.922,0.958948,0.901997,2,3,0,149.162,0.385289,-0.48314,8.03537
-152.992,0.447952,0.901997,2,3,0,153.897,0.388939,1.30662,10.8565
-148.151,1,0.901997,2,3,0,152.987,-0.117078,-0.370496,8.37381
-147.069,1,0.901997,2,3,0,149.036,0.0326708,0.161289,9.96714
-148.153,0.895302,0.901997,2,3,0,149.081,0.399641,-0.386095,7.454
-148.823,0.918695,0.901997,4,31,0,150.295,-0.00656587,-0.107053,11.1393
-146.093,1,0.901997,2,3,0,148.536,0.192478,-0.356136,8.63877
-146.56,0.84062,0.901997,2,3,0,147.549,0.161755,-0.15005,9.94611
-146.557,0.979287,0.901997,2,3,0,147.162,0.260899,0.364087,9.26038
-147.07,0.974271,0.901997,2,3,0,147.21,0.156012,0.519092,9.43724
-146.292,0.972393,0.901997,2,3,0,147.581,0.335387,0.0335945,9.40005
-146.825,0.84889,0.901997,2,7,0,147.944,0.237678,-0.712632,9.41404
-146.055,0.916109,0.901997,2,7,0,147.726,0.162404,0.0563423,9.11732
-146.314,0.884517,0.901997,2,3,0,147.225,0.407489,-0.0784252,8.51624
-147.465,0.818566,0.901997,2,3,0,148.045,0.450156,0.507348,9.00032
-151.083,0.809763,0.901997,2,3,0,151.868,0.284523,-1.14634,7.23297
-148.189,1,0.901997,2,3,0,152.6,0.452803,-0.90566,9.46045
-149.537,0.921682,0.901997,5,31,0,150.714,-0.10613,-0.55829,10.9816
-146.727,0.891956,0.901997,5,63,0,151.568,0.378405,-0.58054,8.34198
-146.15,0.92587,0.901997,2,3,0,147.751,0.304775,0.149769,8.81199
-148.194,0.715596,0.901997,2,3,0,149.26,0.200528,0.726663,9.97916
-147.173,0.963299,0.901997,2,3,0,149.823,0.0214347,-0.697061,9.14963
-146.802,0.985577,0.901997,2,3,0,147.689,0.465485,0.179177,8.58251
-146.035,0.983008,0.901997,2,3,0,147.211,0.278674,-0.000700273,9.23027
-146.308,0.971731,0.901997,2,7,0,146.351,0.0755923,-0.331699,8.89394
-148.223,0.823238,0.901997,2,7,0,148.499,0.608705,-0.659138,8.838
-147.402,1,0.901997,1,1,0,148.185,0.517164,-0.641653,8.65633
-149.062,0.630967,0.901997,3,15,0,152.784,0.632613,0.0599296,7.54977
-149.642,0.880295,0.901997,1,1,0,150.045,0.626741,0.0249532,7.3133
-148.098,0.929771,0.901997,2,3,0,151.568,0.557113,0.477991,8.94466
-146.155,0.972153,0.901997,2,3,0,148.634,0.363498,-0.245602,9.0713
-146.858,0.780803,0.901997,2,3,0,148.589,-0.0254978,-0.0134031,9.5157
-145.935,0.964292,0.901997,2,3,0,147.401,0.240157,-0.230053,9.12186
-146.713,0.930573,0.901997,2,3,0,146.755,0.278754,-0.183215,7.96254
-148.963,0.697914,0.901997,2,3,0,150.192,0.372353,-1.19011,8.15733
-148.139,1,0.901997,2,3,0,150.034,0.0871282,-0.920389,8.20725
-146.532,1,0.901997,2,3,0,148.21,0.424491,0.137405,8.61467
-146.645,0.997848,0.901997,3,11,0,146.659,0.453289,0.122618,8.62935
-147.744,0.884741,0.901997,2,7,0,148.463,0.506956,-0.78562,8.45949
-149.617,0.82968,0.901997,3,11,0,150.193,0.692376,-0.859908,8.72325
-147.045,0.987284,0.901997,2,3,0,150.78,0.317205,0.351858,9.77442
-147.511,0.932702,0.901997,2,3,0,148.437,0.385496,-0.902394,8.54117
-147.272,0.991038,0.901997,2,7,0,148.403,0.398026,0.267549,7.98591
-146.7,0.85544,0.901997,2,3,0,149.61,0.398391,-0.598061,8.95229
-146.175,0.988627,0.901997,2,3,0,146.952,0.383309,-0.120982,8.62334
-146.906,0.907145,0.901997,3,15,0,147.264,0.392817,-0.701337,8.90903
-146.492,0.964852,0.901997,4,31,0,147.783,0.150519,0.0096826,9.84138
-146.158,0.997469,0.901997,4,31,0,146.6,0.115623,-0.251331,8.74048
-146.615,0.839481,0.901997,2,3,0,147.913,0.154961,-0.215935,9.97217
-148.506,0.789844,0.901997,2,3,0,149.27,0.253556,-0.0938135,11.0821
-147.311,0.921598,0.901997,2,3,0,150.83,-0.0869049,-0.133468,8.78554
-147.609,0.826973,0.901997,2,3,0,149.651,0.41587,-0.517603,9.99256
-148.404,0.945136,0.901997,2,3,0,149.958,0.0725256,0.34814,10.8002
-146.223,0.960889,0.901997,2,3,0,148.927,0.0854449,-0.0771549,9.30642
-147.078,0.776851,0.901997,2,3,0,147.696,0.278321,-0.217598,10.2404
-149.583,0.60937,0.901997,2,3,0,152.199,0.491106,-0.161934,7.10674
-146.791,0.969029,0.901997,2,3,0,150.808,0.0481736,-0.590716,9.00837
-148.12,0.860349,0.901997,2,3,0,148.939,0.0607538,-0.469501,10.7083
-147.514,0.997411,0.901997,2,7,0,148.738,0.289637,0.297357,7.83768
-146.976,0.997663,0.901997,2,7,0,147.884,0.323459,-0.758717,9.24318
-148.276,0.822572,0.901997,2,3,0,150.116,0.575185,-0.617311,7.89156
-149.01,0.783523,0.901997,2,7,0,151.311,-0.246049,-0.43333,9.04163
-147.053,1,0.901997,2,3,0,149.392,0.263456,0.524162,9.39763
-148.154,0.931234,0.901997,3,11,0,148.743,0.611928,0.225053,8.15811
-147.834,1,0.901997,2,3,0,148.957,0.447041,0.580766,8.38127
-148.162,0.82679,0.901997,2,3,0,150.424,0.59263,0.267745,9.32427
-146.358,1,0.901997,2,3,0,148.026,0.0467907,-0.0323505,9.08074
-147.618,0.838791,0.901997,4,19,0,148.316,-0.125289,0.0373659,8.98801
-149.621,0.714287,0.901997,4,15,0,152.622,-0.303822,-0.0348496,8.9886
-149.113,0.977313,0.901997,2,7,0,151.596,0.556274,-0.352583,10.3831
-146.555,0.987215,0.901997,2,3,0,149.653,0.215421,0.169683,9.77671
-149.776,0.732042,0.901997,2,3,0,150.213,-0.058261,-0.799605,10.9347
-146.34,0.909506,0.901997,2,3,0,151.642,0.326215,-0.430285,9.31392
-147.836,0.876188,0.901997,2,3,0,148.061,-0.0813339,-0.440321,8.41329
-148.674,0.843747,0.901997,1,1,0,149.018,-0.104726,-0.715148,8.35662
-148.211,0.95935,0.901997,2,3,0,149.796,0.209414,0.261168,10.8232
-147.218,0.903922,0.901997,3,15,0,150.236,0.413322,-0.380853,7.83305
-148.936,0.748357,0.901997,3,11,0,150.178,0.200484,-0.830752,10.7468
-146.787,1,0.901997,2,3,0,148.853,0.011983,-0.0259985,8.57805
-146.095,1,0.901997,2,3,0,146.753,0.35689,-0.0376128,8.91977
-148.912,0.700152,0.901997,2,3,0,149.432,0.2525,0.685203,10.561
-150.858,0.84126,0.901997,2,3,0,153.019,0.0212039,-0.496601,11.9796
-148.931,0.978019,0.901997,3,11,0,151.094,-0.0854144,-0.423593,10.842
-149.959,0.865008,0.901997,2,3,0,152.026,0.558945,0.659453,7.62534
-147.33,1,0.901997,2,3,0,151.26,-0.0972695,-0.262737,8.98073
-146.508,0.9978,0.901997,2,3,0,147.995,0.105566,0.174158,8.60004
-146.208,0.940885,0.901997,2,3,0,147.145,0.275354,0.062921,8.42484
-146.208,0.532824,0.901997,2,3,0,149.596,0.275354,0.062921,8.42484
-146.791,0.758384,0.901997,1,3,0,148.504,0.162062,-0.712686,9.3056
-147.408,0.876465,0.901997,3,11,0,148.915,0.0132998,0.197139,10.1577
-146.752,1,0.901997,2,3,0,147.749,0.0945828,-0.27017,9.97688
-146.029,0.739595,0.901997,2,3,0,149.358,0.301054,-0.144766,9.22519
-146.536,0.917559,0.901997,2,3,0,146.824,0.336945,0.306239,9.15493
-148.45,0.792219,0.901997,2,7,0,148.832,-0.188174,-0.326268,8.70255
-147.459,0.840338,0.901997,2,3,0,151.079,0.101022,0.243316,10.3555
-148.769,0.927306,0.901997,2,3,0,149.17,-0.0326463,-0.075311,11.0472
-150.221,0.70848,0.901997,2,3,0,152.454,-0.333803,-0.502933,9.5759
-147.737,1,0.901997,2,3,0,149.911,-0.122536,-0.476664,9.20492
-146.464,0.975181,0.901997,2,3,0,148.129,0.114467,-0.14479,9.79302
-146.326,0.984765,0.901997,2,3,0,146.792,0.350429,-0.316158,8.3176
-146.788,0.907159,0.901997,2,3,0,147.266,0.302448,-0.752482,8.78023
-146.182,1,0.901997,2,3,0,146.799,0.206271,0.151968,8.66262
-146.182,0.472922,0.901997,1,3,0,149.485,0.206271,0.151968,8.66262
-148.055,0.522671,0.901997,2,3,0,149.525,0.405404,0.224518,10.3776
-147.551,1,0.901997,2,3,0,148.471,-0.010879,-0.217098,8.13402
-146.534,0.988846,0.901997,2,7,0,147.86,0.456715,-0.293184,8.61203
-146.456,0.976141,0.901997,2,7,0,147.12,0.183094,0.129391,9.72569
-146.528,0.757638,0.901997,4,15,0,149.697,0.37709,0.026475,8.21346
-150.912,0.542429,0.901997,2,3,0,152.081,-0.196186,-1.15937,8.62258
-150.643,0.974555,0.901997,3,11,0,152.519,0.0375585,-1.50378,9.08893
-146.149,1,0.901997,2,3,0,150.107,0.34759,-0.087791,8.48303
-146.292,0.990903,0.901997,2,3,0,146.352,0.415816,-0.0976851,8.66919
-149.354,0.385201,0.901997,1,3,0,151.897,-0.134743,-0.0805819,7.88223
-146.459,0.753647,0.901997,2,3,0,151.076,0.178737,-0.133545,9.86757
-146.592,0.8887,0.901997,2,7,0,147.441,0.0081967,-0.0845566,8.85761
-146.63,0.961175,0.901997,2,3,0,147.286,0.0730906,-0.0244107,9.82999
-146.874,0.722819,0.901997,1,3,0,150.425,0.361925,-0.580615,8.15654
-147.6,0.757566,0.901997,4,31,0,150.063,0.257951,0.477641,8.03653
-146.695,1,0.901997,1,1,0,147.465,0.306834,0.227191,8.21192
-147.106,0.978363,0.901997,2,3,0,147.302,0.104824,-0.402703,10.1755
-147.756,0.886458,0.901997,2,3,0,149.069,0.615543,-0.320877,8.3409
-146.284,0.870086,0.901997,2,3,0,149.508,0.236401,0.253004,8.76082
-147.384,0.898479,0.901997,2,7,0,147.508,0.355271,-0.905546,8.79751
-146.064,0.965202,0.901997,2,3,0,147.804,0.305347,-0.195469,8.49362
-147.286,0.721038,0.901997,2,3,0,148.251,0.00138066,0.191722,8.41759
-146.474,1,0.901997,2,3,0,147.477,0.373886,0.183779,9.21706
-148.29,0.613937,0.901997,2,3,0,149.889,0.436133,-0.713605,10.0722
-150.216,0.821216,0.901997,2,3,0,152.192,-0.0816818,-1.27443,8.76436
-146.467,0.984816,0.901997,2,7,0,150.453,0.313407,-0.601697,9.03568
