# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 244654110
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.77091
# Diagonal elements of inverse mass matrix:
# 0.0371288, 0.231845, 0.00685417
-147.111,0.644022,0.77091,1,3,0,153.188,0.33752,0.542104,9.01078
-147.546,0.918575,0.77091,2,7,0,149.292,-0.0840946,-0.197859,9.96158
-148.16,0.933253,0.77091,2,3,0,149.036,0.0279365,-0.586812,10.5349
-146.686,1,0.77091,2,3,0,148.575,0.00406329,-0.366086,8.96462
-146.965,0.946779,0.77091,3,7,0,148.21,-0.0261359,-0.114854,9.72906
-146.195,0.978266,0.77091,2,3,0,147.406,0.165392,0.0712668,9.44803
-146.531,0.926078,0.77091,3,7,0,147.66,0.434618,-0.204647,9.21746
-146.637,0.988081,0.77091,3,7,0,147.161,0.439689,-0.121823,8.22886
-148.91,0.819216,0.77091,2,3,0,149.239,0.553289,-0.980705,8.13888
-148.403,0.991716,0.77091,3,7,0,149.968,0.144643,0.85967,8.75809
-146.272,1,0.77091,2,3,0,148.463,0.32068,0.192284,9.10244
-145.906,1,0.77091,2,3,0,146.236,0.224304,-0.0670099,8.86634
-146.127,0.97883,0.77091,2,3,0,146.16,0.224841,-0.161622,8.40746
-146.315,0.933952,0.77091,3,7,0,146.973,0.051445,-0.171243,9.00646
-147.231,0.905489,0.77091,2,3,0,147.596,-0.0122077,-0.635365,8.95422
-146.183,0.994464,0.77091,2,7,0,147.467,0.199473,-0.227948,8.39764
-146.257,0.895685,0.77091,2,7,0,147.464,0.356898,0.0549601,8.49667
-146.595,0.96467,0.77091,3,15,0,146.908,0.437372,-0.173403,9.29548
-146.584,0.981666,0.77091,2,3,0,147.225,0.444523,-0.377878,8.48465
-146.711,0.99521,0.77091,2,3,0,146.781,0.437711,-0.456436,8.3678
-146.698,0.995028,0.77091,2,3,0,147.185,0.343292,-0.0600069,8.00387
-146.349,0.974442,0.77091,2,3,0,147.1,0.204565,-0.0784523,8.25368
-145.989,0.939965,0.77091,2,3,0,147.065,0.324074,-0.0861977,8.80322
-146.413,0.88227,0.77091,1,3,0,147.345,0.263235,-0.374783,9.64368
-146.243,1,0.77091,2,3,0,146.489,0.213476,-0.43415,9.39031
-145.917,1,0.77091,2,3,0,146.211,0.202072,-0.18485,9.07984
-146.188,0.926601,0.77091,1,3,0,146.621,0.298343,0.186566,8.93575
-146.791,0.951578,0.77091,2,3,0,146.975,0.235472,0.475082,9.16583
-147.14,0.992336,0.77091,3,7,0,147.618,0.416375,-0.619159,8.12322
-146.663,0.980075,0.77091,2,3,0,147.792,0.420972,-0.440732,9.22201
-149.395,0.802873,0.77091,3,7,0,150.383,0.249198,-0.371252,11.4266
-149.031,0.921597,0.77091,3,7,0,152.672,0.220309,-1.26764,8.38237
-146.177,1,0.77091,2,3,0,148.984,0.164449,-0.453117,8.88604
-146.474,0.974034,0.77091,3,7,0,146.783,0.352706,0.135591,8.33074
-148.947,0.629681,0.77091,2,3,0,152.274,0.650511,-0.252173,7.60032
-147.089,0.984114,0.77091,2,3,0,149.877,0.502174,-0.102729,9.38654
-147.185,0.997582,0.77091,3,7,0,147.25,0.430384,-0.0888536,9.88246
-146.382,0.970006,0.77091,3,7,0,147.6,0.421932,-0.209064,9.06682
-147.403,0.93925,0.77091,2,3,0,147.708,0.411123,-0.433735,7.76777
-146.671,1,0.77091,2,3,0,147.743,0.266225,-0.50162,8.14666
-146.744,0.980128,0.77091,3,7,0,147.272,0.323034,0.409475,9.18183
-147.965,0.774271,0.77091,2,3,0,149.937,0.00574781,0.463442,8.35942
-146.478,1,0.77091,3,7,0,148.112,0.140723,-0.279457,8.29335
-146.545,0.987845,0.77091,3,7,0,147.228,0.3223,-0.448874,8.1979
-149.427,0.726046,0.77091,2,3,0,149.902,0.366586,0.64468,7.55098
-148.307,1,0.77091,1,1,0,149.381,0.393749,0.422253,7.68253
-146.905,1,0.77091,3,7,0,148.4,0.223607,0.384826,8.33866
-146.378,1,0.77091,2,3,0,147.257,0.101548,-0.481715,8.9834
-146.255,0.959547,0.77091,2,3,0,147.128,0.138933,-0.0330407,9.58299
-146.184,0.978324,0.77091,3,7,0,146.598,0.307192,-0.196249,8.34514
-146.19,0.993788,0.77091,3,11,0,146.383,0.327988,-0.395773,8.5611
-146.805,0.932821,0.77091,2,7,0,147.148,0.401052,-0.360739,9.60365
-149.895,0.763702,0.77091,2,3,0,150.519,0.673325,-0.730639,9.66264
-147.645,1,0.77091,2,3,0,151.082,0.45261,0.45726,9.49878
-148.638,0.952097,0.77091,2,3,0,148.976,0.42738,0.830085,9.24853
-148.974,0.892286,0.77091,2,3,0,151.004,0.0327617,-0.907012,7.92236
-149.021,0.993824,0.77091,3,7,0,151.023,0.590242,0.495893,9.6517
-147.737,1,0.77091,2,3,0,149.538,0.578994,0.262704,8.83262
-145.979,1,0.77091,3,7,0,147.554,0.286895,-0.311548,8.89076
-146.088,0.986788,0.77091,2,3,0,146.17,0.232885,-0.412997,8.69791
-146.973,0.921438,0.77091,2,3,0,147.171,0.338257,-0.703166,8.27681
-148.949,0.854426,0.77091,2,3,0,149.783,0.586817,-0.790057,7.79247
-147.354,0.949577,0.77091,2,3,0,149.872,0.438064,-0.783381,8.48936
-150.762,0.758583,0.77091,3,7,0,154.242,-0.155659,0.624296,11.0831
-150.013,1,0.77091,2,3,0,151.473,0.0202769,0.438695,11.4771
-147.886,0.996446,0.77091,2,7,0,151.018,-0.160449,0.0238096,9.33852
-147.083,1,0.77091,1,1,0,147.812,-0.0730686,-0.0524636,9.20163
-148.413,0.875419,0.77091,2,3,0,149.268,-0.00828722,-0.992429,9.50617
-146.154,0.998188,0.77091,3,7,0,148.341,0.305644,-0.323772,9.28681
-145.969,0.936036,0.77091,2,3,0,146.841,0.218177,-0.328809,8.91735
-146.127,0.810607,0.77091,3,7,0,148.025,0.263967,0.169487,9.00083
-147.234,0.889445,0.77091,3,11,0,147.865,0.531141,-0.485442,8.85551
-147.51,0.896298,0.77091,2,3,0,149.409,0.407938,-0.398803,7.69925
-146.033,0.813971,0.77091,1,3,0,150.131,0.302964,-0.00269791,9.12947
-146.11,0.99522,0.77091,3,7,0,146.258,0.363701,-0.200597,8.65093
-149.17,0.699421,0.77091,2,3,0,149.42,0.3395,-1.28926,9.23511
-146.759,1,0.77091,2,3,0,149.286,0.204526,0.274558,8.27532
-147.514,0.84564,0.77091,2,3,0,149.215,0.373879,-0.887315,8.37518
-146.605,1,0.77091,3,7,0,147.491,0.118342,0.155795,9.76541
-147.157,0.844593,0.77091,3,11,0,149.138,0.439482,-0.649154,8.25655
-146.873,0.928104,0.77091,2,5,0,148.379,0.0640861,0.272462,9.69053
-146.351,0.927493,0.77091,2,3,0,148.001,0.0732015,-0.375057,8.93411
-146.611,0.962405,0.77091,3,7,0,147.283,0.474712,-0.0285453,8.73989
-149.376,0.767986,0.77091,2,3,0,150.584,0.745264,-0.519125,8.29299
-146.9,1,0.77091,2,7,0,149.746,0.381333,0.399918,8.57967
-146.502,0.976376,0.77091,2,3,0,147.357,0.423518,0.135813,8.73455
-147.758,0.900185,0.77091,2,3,0,147.96,0.60601,0.101533,8.90003
-148.923,0.938344,0.77091,3,7,0,149.743,0.19251,0.755056,10.4529
-147.476,0.950099,0.77091,2,7,0,150.437,0.244088,0.621539,8.47717
-145.989,1,0.77091,2,7,0,147.366,0.14859,-0.195998,8.96821
-147.286,0.797178,0.77091,2,3,0,148.313,0.121636,-0.552145,10.1518
-146.882,0.867002,0.77091,3,7,0,149.422,0.446249,0.120939,8.20397
-147.145,0.944174,0.77091,2,7,0,148.017,0.398343,-0.398996,7.85984
-147.004,0.991314,0.77091,2,7,0,147.802,0.00385543,-0.0425076,9.93959
-146.913,0.897569,0.77091,3,7,0,148.528,0.477322,-0.376235,8.22669
-146.317,0.980095,0.77091,3,7,0,147.415,0.0629981,0.00980159,8.99246
-152.028,0.585293,0.77091,2,3,0,152.703,-0.29271,0.68841,8.30774
-148.267,0.961724,0.77091,3,11,0,154.337,0.286512,-1.14702,8.62918
-147.998,1,0.77091,3,7,0,149.217,0.215073,-0.94806,9.86701
-146.447,1,0.77091,2,3,0,148.291,0.38904,-0.168654,9.41469
-146.339,0.989962,0.77091,3,7,0,146.943,0.127272,-0.487398,9.20089
-146.255,0.853926,0.77091,2,7,0,148.285,0.154265,-0.313669,8.47663
-147.055,0.873805,0.77091,2,3,0,147.801,0.299591,0.509424,9.37087
-147.124,0.97987,0.77091,3,7,0,147.735,0.240848,-0.760059,8.2456
-147.389,0.865326,0.77091,3,7,0,149.142,0.316038,0.580776,9.48328
-146.521,1,0.77091,2,3,0,147.797,0.0650136,0.0608627,8.62482
-147.139,0.939383,0.77091,2,3,0,147.63,0.302303,-0.867128,8.78126
-146.125,0.953179,0.77091,2,3,0,147.992,0.370108,-0.159674,8.64615
-146.527,0.95486,0.77091,2,7,0,146.808,0.301801,-0.537612,9.4172
-146.637,0.992556,0.77091,2,7,0,147.129,0.20605,-0.389535,9.8832
-148.149,0.89788,0.77091,2,3,0,148.495,-0.116555,-0.403195,10.1521
-148.925,0.870813,0.77091,3,7,0,151.243,0.468044,0.140509,10.6814
-148.156,1,0.77091,2,3,0,149.314,0.463372,0.34906,10.0683
-148.071,0.951063,0.77091,3,11,0,151.159,0.220187,-0.788725,7.78345
-148.547,0.974325,0.77091,3,7,0,149.147,0.262969,0.532127,10.6192
-147.206,1,0.77091,2,3,0,149.287,-0.0548155,-0.401567,8.77477
-146.339,0.755548,0.77091,2,3,0,150.347,0.163612,0.265319,8.965
-147.309,0.923072,0.77091,3,7,0,147.84,0.552102,-0.451205,8.58026
-146.632,0.853054,0.77091,2,3,0,149.417,0.192336,-0.274602,8.0899
-147.44,0.863947,0.77091,1,1,0,147.444,0.144704,-0.287059,7.79193
-147.917,0.95079,0.77091,2,7,0,149.456,-0.0713411,0.0483353,8.25971
-148.171,0.988185,0.77091,3,11,0,148.851,0.567433,-0.283645,9.79038
-147.803,0.998058,0.77091,2,7,0,148.684,0.135862,-0.00227794,7.69622
-147.309,0.877607,0.77091,2,3,0,150.034,0.511981,-0.00922409,8.0086
-146.415,0.97267,0.77091,3,7,0,148.415,0.0996057,-0.275341,9.6402
-148.361,0.7965,0.77091,3,7,0,149.644,0.443271,0.766061,8.70934
-158.999,0.464748,0.77091,2,3,0,159.887,-0.185524,-1.71628,12.677
-146.268,1,0.77091,2,3,0,159.307,0.375433,-0.297974,8.45992
-147.442,0.780854,0.77091,2,7,0,148.833,0.314938,0.516876,8.21014
-147.041,0.949416,0.77091,2,3,0,148.422,0.432789,0.351291,8.45786
-149.57,0.791988,0.77091,4,27,0,150.525,0.328804,-0.767497,10.9965
-148.238,0.957798,0.77091,2,7,0,151.136,0.164199,0.0180554,10.9916
-149.846,0.891318,0.77091,3,7,0,151.161,-0.250061,0.52959,9.67658
-147.876,0.995963,0.77091,2,7,0,150.93,0.436519,-0.914234,8.30463
-151.423,0.580912,0.77091,2,3,0,154.173,0.320435,1.02696,11.034
-148.342,0.910946,0.77091,2,7,0,154.511,0.263342,-0.276693,10.9542
-148.033,0.952055,0.77091,3,15,0,150.591,0.364657,-0.194543,7.45134
-147.276,1,0.77091,1,1,0,147.973,0.336631,-0.266556,7.71421
-147.635,0.852084,0.77091,2,3,0,149.351,-0.0216578,-0.255227,8.14005
-150.904,0.707585,0.77091,2,3,0,152.087,0.689417,-0.538433,10.3835
-146.264,1,0.77091,2,3,0,150.432,0.111385,-0.391975,8.78967
-146.113,0.994339,0.77091,2,3,0,146.444,0.233541,-0.449795,9.03317
-147.417,0.865859,0.77091,2,3,0,147.962,-0.0630706,0.243449,9.58399
-146.479,1,0.77091,3,7,0,147.55,0.0838409,-0.245629,9.68581
-147.736,0.808909,0.77091,2,3,0,149.086,0.138018,0.477441,10.2388
-146.475,1,0.77091,2,3,0,147.677,0.194457,-0.521441,8.41012
-146.302,0.985657,0.77091,3,7,0,146.939,0.186936,-0.0729424,9.71235
-146.27,0.992433,0.77091,3,11,0,146.698,0.227436,-0.151199,9.67859
-147.418,0.905039,0.77091,2,3,0,147.599,-0.0130497,-0.637479,9.64016
-152.479,0.806335,0.77091,3,7,0,153.303,-0.293336,-0.532456,11.6926
-151.026,1,0.77091,2,3,0,153.741,-0.0902341,0.0316634,11.9937
-146.694,0.928675,0.77091,2,3,0,152.822,0.188096,0.380996,9.4749
-146.199,0.997362,0.77091,2,3,0,146.813,0.161602,0.0569416,9.46823
-146.451,0.898249,0.77091,2,3,0,147.4,0.310392,-0.445154,9.48388
-147.536,0.912064,0.77091,2,3,0,148.211,0.463476,0.125689,7.82482
-146.998,0.990143,0.77091,2,3,0,148.012,0.528504,-0.129578,8.38974
-147.592,0.769896,0.77091,2,3,0,149.925,0.349079,0.66866,8.77472
-147.086,0.964812,0.77091,2,3,0,148.74,0.0984522,0.457984,9.55471
-152.734,0.595808,0.77091,2,3,0,153.484,-0.417071,-0.900497,8.87515
-151.535,1,0.77091,2,3,0,153.303,-0.404418,-0.640201,9.31026
-147.323,0.832723,0.77091,2,7,0,155.131,0.034944,0.23106,10.1179
-147.153,0.966187,0.77091,2,7,0,148.828,0.246047,0.368569,8.12028
-147.313,0.958644,0.77091,2,3,0,148.419,0.462311,-0.0422623,7.84435
-146.91,0.995898,0.77091,2,3,0,147.689,0.516118,-0.125108,8.40429
-146.065,1,0.77091,2,3,0,146.93,0.331196,0.022865,8.78338
-149.254,0.733315,0.77091,2,3,0,149.717,0.147758,0.824947,10.4846
-147.252,1,0.77091,3,7,0,150.146,-0.0112368,-0.648487,8.96643
-148.081,0.950687,0.77091,5,35,0,148.78,0.130077,0.804684,9.11131
-146.454,0.997013,0.77091,3,7,0,148.328,0.240397,0.345154,9.11589
-146.127,0.986273,0.77091,3,7,0,146.663,0.264617,0.159219,8.78248
-146.265,0.980707,0.77091,3,7,0,146.525,0.192738,-0.474054,9.31658
-147.563,0.857024,0.77091,3,11,0,148.342,0.0419534,0.145597,8.06239
-146.867,0.994618,0.77091,2,7,0,148.373,0.0107124,-0.477464,9.45032
