# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2365853652
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.710764
# Diagonal elements of inverse mass matrix:
# 0.037691, 0.229675, 0.00852145
-146.206,0.971094,0.710764,3,7,0,146.964,0.205538,-0.389996,9.41857
-146.935,0.92974,0.710764,3,7,0,147.567,0.161193,0.144312,8.08841
-146.434,0.865361,0.710764,2,3,0,148.912,0.215793,0.259723,9.46761
-146.668,0.809653,0.710764,1,3,0,149.161,0.0836456,-0.248857,8.31668
-146.278,0.985569,0.710764,3,15,0,147.55,0.319872,-0.364084,9.36229
-146.117,0.99544,0.710764,2,3,0,146.436,0.26337,0.00188066,8.46563
-146.314,0.989137,0.710764,2,7,0,146.471,0.369164,-0.375542,8.46131
-146.539,0.953574,0.710764,3,7,0,147.104,0.2048,-0.44453,8.23505
-146.364,0.974643,0.710764,2,3,0,146.999,0.112772,-0.357975,8.55021
-146.088,0.869887,0.710764,2,3,0,147.868,0.167734,-0.388663,8.8904
-146.558,0.912071,0.710764,3,7,0,147.771,0.406845,0.0868984,9.3132
-146.366,0.876883,0.710764,2,3,0,148.211,0.394167,-0.420793,8.86956
-150.584,0.630404,0.710764,2,3,0,151.415,0.340978,-0.354182,11.7944
-148.325,0.982599,0.710764,3,15,0,151.664,-0.138228,-0.304454,10.2484
-148.578,0.672695,0.710764,2,3,0,155.615,0.142245,0.230424,7.55383
-146.154,0.994528,0.710764,2,7,0,148.766,0.177899,-0.193317,8.46359
-147.979,0.796535,0.710764,3,7,0,149.478,0.0716786,-0.969088,9.53704
-146.637,0.77475,0.710764,2,3,0,151.738,0.0310291,0.17617,9.09661
-147.376,0.937734,0.710764,2,7,0,147.798,0.382505,-0.687462,9.66796
-147.688,0.968747,0.710764,3,7,0,148.924,0.135835,0.477106,8.14055
-146.422,0.993915,0.710764,3,7,0,148.375,0.0732258,0.119659,9.35211
-146.325,0.997239,0.710764,3,7,0,146.732,0.394849,0.0926869,8.80889
-145.97,1,0.710764,2,3,0,146.325,0.186531,-0.230746,8.75257
-147.426,0.852135,0.710764,2,3,0,147.619,0.223116,0.0407964,7.73657
-147.868,0.938368,0.710764,3,7,0,149.821,0.165499,-0.702595,10.3448
-147.35,0.951268,0.710764,2,3,0,149.005,0.04974,0.272046,8.27044
-146.808,1,0.710764,3,7,0,148.013,0.231358,0.434408,8.56758
-149.815,0.787823,0.710764,2,3,0,150.987,-0.12285,0.244212,11.1894
-146.365,0.96792,0.710764,3,7,0,151.404,0.405843,-0.273159,9.12578
-147.547,0.915775,0.710764,2,3,0,148.267,0.581798,-0.452298,8.57607
-146.315,0.988314,0.710764,2,3,0,147.816,0.201989,0.179097,8.53088
-146.823,0.777868,0.710764,2,3,0,149.319,0.239454,-0.728634,8.4674
-146.25,0.948713,0.710764,3,15,0,147.965,0.11355,0.130282,8.96613
-147.383,0.928626,0.710764,3,7,0,147.502,0.204239,-0.55485,7.85816
-146.507,0.993775,0.710764,3,7,0,148.075,0.0857221,0.1777,8.72248
-146.843,0.989772,0.710764,3,7,0,147.107,0.211408,-0.441745,9.99316
-147.254,0.986767,0.710764,2,3,0,147.394,0.133903,-0.56186,10.1266
-149.29,0.865512,0.710764,2,3,0,150.435,-0.150563,-0.624443,10.5273
-146.235,0.998809,0.710764,3,7,0,149.596,0.271298,-0.165198,8.27952
-146.471,0.975728,0.710764,3,7,0,146.713,0.132461,0.26472,8.75907
-146.218,0.995228,0.710764,2,7,0,146.85,0.308125,-0.230554,8.31967
-146.044,0.942178,0.710764,2,3,0,146.908,0.323957,-0.14755,8.5697
-147.277,0.832506,0.710764,2,3,0,148.13,0.386241,0.451574,8.29275
-145.907,1,0.710764,2,5,0,147.177,0.203052,-0.118787,8.87661
-145.927,0.999015,0.710764,3,7,0,145.947,0.293164,-0.171604,8.916
-146.582,0.899124,0.710764,1,3,0,147.222,0.387756,-0.492532,8.3643
-147.857,0.85626,0.710764,3,7,0,148.924,0.22669,0.528774,10.2223
-147.044,0.979834,0.710764,3,7,0,148.902,0.467442,0.3123,8.91048
-148.553,0.88668,0.710764,3,7,0,149.306,0.572243,0.553582,9.14576
-151.731,0.767101,0.710764,2,3,0,153.234,0.738351,0.306066,10.4721
-150.453,0.981968,0.710764,3,7,0,154.308,0.611226,-0.532817,10.6336
-147.412,0.989072,0.710764,3,7,0,150.425,-0.0111634,0.309293,8.57009
