# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1330369900
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.812283
# Diagonal elements of inverse mass matrix:
# 0.043155, 0.0478329, 0.0107497
-44.8982,0.714715,0.812283,2,3,0,48.38,9.81291,-1.01909,1.71631
-44.2541,0.888668,0.812283,2,3,0,46.9307,9.47504,-0.949214,1.4982
-46.3429,0.792799,0.812283,3,11,0,47.0323,9.56254,-0.564251,1.57078
-44.6733,1,0.812283,2,3,0,46.6355,9.88251,-1.26043,1.53084
-45.0725,0.96791,0.812283,2,3,0,45.7821,9.9949,-0.915774,1.60264
-45.4078,0.959256,0.812283,2,3,0,46.3942,9.46267,-1.00409,1.27736
-45.307,0.915117,0.812283,2,3,0,46.5426,9.81354,-1.32921,1.65382
-44.8149,0.989206,0.812283,3,11,0,46.2786,9.59371,-0.806777,1.35905
-45.4471,0.971084,0.812283,2,3,0,45.641,9.93386,-1.30868,1.62194
-44.3738,0.950577,0.812283,2,3,0,46.4594,9.64735,-1.12405,1.64734
-43.9506,1,0.812283,2,3,0,44.4375,9.69105,-1.03585,1.3498
-43.9506,0.563244,0.812283,2,3,0,47.5,9.69105,-1.03585,1.3498
-44.9467,0.798105,0.812283,2,3,0,45.5086,9.68506,-1.3708,1.44405
-46.8909,0.801779,0.812283,2,3,0,47.3426,9.93492,-0.597944,1.71515
-46.788,0.883338,0.812283,2,7,0,49.5051,9.20643,-1.20169,1.67113
-48.3632,0.904961,0.812283,3,15,0,48.7745,9.03653,-1.17688,1.61807
-44.3989,0.886006,0.812283,4,23,0,50.5388,9.67332,-1.03101,1.66595
-46.0024,0.829711,0.812283,2,3,0,46.803,9.4355,-1.19339,1.7743
-45.6098,0.98165,0.812283,2,7,0,47.1855,9.2923,-0.978095,1.43178
-45.5338,0.981715,0.812283,4,31,0,47.1439,9.92269,-1.25029,1.32041
-44.0971,1,0.812283,2,3,0,45.5284,9.71019,-0.851623,1.52315
-47.4972,0.656673,0.812283,3,11,0,48.0735,9.6491,-1.46742,1.84589
-45.4257,0.84685,0.812283,3,11,0,50.8091,9.94903,-1.14822,1.70928
-45.1029,0.992507,0.812283,3,11,0,45.5297,9.45562,-1.01704,1.3056
-45.9897,0.874254,0.812283,3,11,0,46.7808,10.0359,-0.953793,1.7388
-46.2842,0.754135,0.812283,5,55,0,50.4324,9.36456,-1.35323,1.39964
-45.1951,1,0.812283,2,3,0,46.923,9.85658,-0.763821,1.38574
-43.6999,0.887907,0.812283,1,3,0,46.2102,9.63216,-1.09907,1.46371
