# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1774288379
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.886317
# Diagonal elements of inverse mass matrix:
# 0.0525212, 0.0446172, 0.0104507
-45.4421,0.987316,0.886317,2,3,0,46.3121,10.0471,-1.08541,1.38946
-45.7277,0.971105,0.886317,2,3,0,46.8245,9.4299,-1.37404,1.5648
-44.1089,0.904805,0.886317,2,3,0,46.8386,9.5244,-0.932326,1.51701
-44.0917,0.93991,0.886317,2,3,0,44.89,9.87442,-1.11335,1.46085
-45.9596,0.717021,0.886317,2,3,0,46.7139,9.69132,-1.45288,1.38528
-43.953,0.999172,0.886317,2,7,0,45.9834,9.56666,-1.11969,1.40713
-44.0911,0.755476,0.886317,2,3,0,46.113,9.85247,-0.958421,1.53368
-44.1478,0.85051,0.886317,2,3,0,45.6987,9.48063,-1.08358,1.48736
-44.4319,0.817396,0.886317,1,3,0,45.9041,9.88655,-0.868781,1.47356
-44.4584,0.945571,0.886317,3,11,0,45.3838,9.53672,-0.831516,1.54164
-44.3136,0.949492,0.886317,2,3,0,45.1788,9.8241,-0.908429,1.59353
-44.8932,0.908192,0.886317,1,1,0,44.9259,9.92493,-0.842846,1.5932
-45.3659,0.74263,0.886317,2,7,0,48.0505,9.31972,-0.90954,1.54297
-45.8242,0.86919,0.886317,2,3,0,47.0781,10.1006,-1.14281,1.61182
-46.9438,0.89799,0.886317,2,3,0,48.3716,9.73645,-1.42461,1.81443
-46.8325,0.998669,0.886317,2,3,0,47.6642,9.75947,-1.53054,1.67535
-48.5447,0.829395,0.886317,3,11,0,50.3022,9.47343,-1.6632,1.51535
-47.9718,1,0.886317,2,3,0,50.0412,9.84899,-1.64217,1.56666
-49.0076,0.926345,0.886317,2,7,0,51.4364,9.49556,-1.27306,2.06462
-45.8624,0.908924,0.886317,2,7,0,49.7484,9.31573,-1.28211,1.5333
-44.9681,0.612473,0.886317,2,3,0,50.2544,9.43815,-1.27229,1.48713
