# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2724386152
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.740805
# Diagonal elements of inverse mass matrix:
# 0.042588, 0.0409733, 0.00902247
-46.0098,0.782584,0.740805,2,3,0,49.6019,9.43609,-0.711314,1.68597
-46.2149,0.974257,0.740805,3,7,0,47.7216,9.7342,-1.50152,1.44863
-46.3645,0.994823,0.740805,2,7,0,47.2831,9.55058,-1.50825,1.50303
-45.9001,0.936227,0.740805,3,7,0,49.9892,9.82443,-0.613548,1.52595
-46.2111,0.868068,0.740805,2,3,0,48.7053,9.4684,-0.725832,1.33544
-47.4095,0.906694,0.740805,3,7,0,49.909,9.98323,-1.09455,1.92791
-45.875,0.997562,0.740805,3,7,0,47.9619,9.83951,-0.889182,1.80859
-44.9683,0.981283,0.740805,3,7,0,47.6658,9.4127,-1.02841,1.35329
-46.2815,0.786981,0.740805,2,7,0,48.0274,9.94388,-1.32581,1.7404
-46.7285,0.971563,0.740805,3,7,0,48.7278,10.0728,-0.682363,1.62172
-45.4424,0.987845,0.740805,3,7,0,47.3517,9.36299,-1.2714,1.50926
-45.87,0.969347,0.740805,1,1,0,46.0058,9.31691,-1.2832,1.54703
-45.471,1,0.740805,1,1,0,45.9329,9.3761,-1.28423,1.55709
-45.9597,0.984871,0.740805,3,7,0,46.1484,9.37163,-1.32646,1.63049
-44.6287,0.975038,0.740805,3,7,0,47.401,9.68222,-0.752859,1.45973
-44.6839,0.987486,0.740805,3,7,0,45.6284,9.42434,-1.13856,1.40774
-44.0523,0.994108,0.740805,2,3,0,45.045,9.87169,-1.08341,1.44617
-44.1421,0.885095,0.740805,3,7,0,45.8865,9.48348,-1.07503,1.50422
-44.0191,0.935611,0.740805,3,7,0,45.5356,9.86515,-1.06684,1.44024
-43.857,0.960577,0.740805,2,3,0,44.7181,9.67636,-1.05948,1.36656
-44.2131,0.962798,0.740805,3,7,0,44.4397,9.6163,-0.884747,1.37913
-43.8003,0.980045,0.740805,2,3,0,44.6153,9.62993,-1.14583,1.48107
-46.6416,0.622536,0.740805,2,3,0,49.0087,9.92243,-1.49544,1.49463
-44.3474,1,0.740805,2,3,0,46.8492,9.76104,-0.999395,1.64966
-46.1908,0.911454,0.740805,2,3,0,46.3535,9.68402,-0.7853,1.82991
-48.5985,0.900716,0.740805,2,7,0,49.6976,9.38628,-1.54469,1.35264
-43.9678,1,0.740805,2,3,0,48.1381,9.80571,-1.10979,1.54334
-45.8511,0.655058,0.740805,2,3,0,48.9109,9.46482,-1.15341,1.78138
-45.157,0.992865,0.740805,2,3,0,46.3366,9.4067,-1.16462,1.64367
