# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1082651714
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.649012
# Diagonal elements of inverse mass matrix:
# 0.0583138, 0.0446077, 0.011333
-45.525,0.916395,0.649012,2,7,0,45.8993,9.57259,-1.08413,1.22798
-44.0865,0.993774,0.649012,2,3,0,45.9278,9.63426,-0.958422,1.35205
-44.0313,0.963517,0.649012,3,7,0,44.9091,9.79586,-1.11228,1.56668
-43.7863,0.995738,0.649012,2,3,0,44.2664,9.78892,-1.01307,1.50506
-46.6207,0.797607,0.649012,2,3,0,46.914,9.87484,-0.593115,1.69777
-44.3001,0.919313,0.649012,2,3,0,48.0826,9.58724,-0.857116,1.40188
-45.8598,0.85302,0.649012,2,3,0,46.838,9.80814,-0.685548,1.7083
-45.2313,0.980692,0.649012,3,7,0,47.228,9.59947,-1.2915,1.30924
-43.9352,0.994413,0.649012,2,3,0,45.3759,9.61271,-1.10964,1.37606
-44.6485,0.937313,0.649012,2,7,0,44.8665,9.9156,-0.878584,1.57058
-46.1233,0.840145,0.649012,2,3,0,48.7015,9.4521,-0.974405,1.23916
-44.8234,0.997728,0.649012,2,3,0,47.0154,9.77783,-1.13653,1.27756
-44.7647,0.987227,0.649012,3,7,0,45.7956,9.52056,-1.20767,1.63541
-45.2604,0.979346,0.649012,3,7,0,45.8018,9.61962,-1.39639,1.56545
-45.9341,0.976485,0.649012,2,7,0,46.2794,9.71044,-0.670848,1.35082
-44.341,0.914033,0.649012,2,3,0,47.5535,9.64305,-1.26541,1.40837
-46.0442,0.722768,0.649012,3,7,0,48.5243,9.41698,-1.10107,1.25746
-44.7215,0.997601,0.649012,3,7,0,47.2606,9.41222,-0.983486,1.58656
-44.4503,1,0.649012,3,7,0,44.9507,9.87629,-1.08326,1.34992
-44.8424,0.96434,0.649012,3,7,0,45.5144,9.46324,-1.13238,1.64771
-44.8626,0.970649,0.649012,3,7,0,45.9136,9.3915,-0.989065,1.40372
-45.803,0.890955,0.649012,2,3,0,48.1754,9.57781,-1.14724,1.2183
-45.1542,1,0.649012,2,3,0,46.2067,9.70503,-1.23511,1.2742
-43.6584,1,0.649012,2,3,0,44.9875,9.6912,-1.09454,1.46747
-44.0832,0.916295,0.649012,2,3,0,44.5252,9.51888,-1.10847,1.52902
-44.0331,0.998061,0.649012,3,7,0,44.4442,9.82677,-0.927855,1.43856
-47.9318,0.758696,0.649012,2,3,0,48.4255,9.66561,-1.1309,1.11884
-44.8189,0.827584,0.649012,2,3,0,50.9986,9.51896,-0.863349,1.34981
-46.0072,0.938709,0.649012,2,3,0,46.2572,9.58864,-0.7549,1.2851
-44.1498,0.971546,0.649012,2,3,0,46.4998,9.60948,-1.01001,1.33592
-45.3977,0.880978,0.649012,2,7,0,45.9227,9.89338,-0.827822,1.32886
-44.368,1,0.649012,3,7,0,45.9535,9.62771,-1.13852,1.31569
-44.1115,0.987522,0.649012,3,7,0,44.9385,9.8059,-0.875788,1.47036
-45.9199,0.818444,0.649012,3,7,0,46.8257,9.4364,-1.36862,1.64115
-45.6487,0.994676,0.649012,3,7,0,46.6658,9.84701,-0.686603,1.41073
-43.6608,0.877418,0.649012,2,3,0,47.4062,9.65217,-1.08438,1.4611
-45.7827,0.875434,0.649012,3,7,0,45.8472,9.58314,-0.987045,1.21489
-47.3653,0.943549,0.649012,3,7,0,47.6955,9.87876,-0.931108,1.95652
-46.3767,1,0.649012,2,3,0,47.9085,9.73112,-1.04758,1.88839
-45.3466,1,0.649012,2,3,0,46.7177,9.64441,-0.939143,1.77701
-45.9515,0.869748,0.649012,2,5,0,48.0458,9.76343,-0.973725,1.20313
-44.9993,0.931573,0.649012,2,3,0,47.274,9.51053,-0.951123,1.29683
-44.1687,0.825103,0.649012,2,7,0,47.5309,9.72989,-0.834576,1.51263
-44.5998,0.970906,0.649012,2,3,0,44.8949,9.60672,-0.784078,1.57271
-44.1296,1,0.649012,2,3,0,44.6611,9.61717,-0.891339,1.56911
-43.9615,0.999487,0.649012,3,7,0,44.2491,9.73716,-1.17521,1.40108
-45.7201,0.689135,0.649012,2,3,0,48.905,9.64063,-1.40582,1.66234
-46.4402,0.956825,0.649012,1,1,0,46.4615,9.61024,-1.45389,1.71739
-43.9269,1,0.649012,2,3,0,46.2521,9.80902,-0.954929,1.42893
-43.8669,0.971965,0.649012,3,7,0,44.5963,9.59207,-1.14814,1.46737
-43.822,0.92401,0.649012,3,7,0,45.2352,9.71098,-1.0631,1.55575
-44.3993,0.955111,0.649012,2,3,0,44.5294,9.92432,-1.14377,1.46383
-44.3137,1,0.649012,3,7,0,44.6439,9.86088,-1.19178,1.41846
-44.4937,0.998226,0.649012,3,7,0,44.53,9.50942,-0.840939,1.53139
-44.5019,0.977032,0.649012,3,7,0,45.4639,9.58741,-1.21315,1.61467
-46.1534,0.898321,0.649012,2,3,0,46.4394,9.35514,-1.37388,1.50894
-45.6278,0.9984,0.649012,3,7,0,46.9774,9.47882,-1.22601,1.73465
-44.1295,0.985134,0.649012,2,3,0,46.1675,9.55194,-1.14052,1.55955
