# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1744710271
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.795878
# Diagonal elements of inverse mass matrix:
# 0.0416317, 0.210156, 0.00855771
-146.248,0.948363,0.795878,3,15,0,147.73,0.223921,-0.470005,8.54262
-146.115,0.998368,0.795878,2,3,0,146.369,0.364417,-0.0573233,8.9483
-149.211,0.516653,0.795878,1,3,0,151.843,0.331515,0.15989,11.2181
-146.221,0.901885,0.795878,2,3,0,150.838,0.107358,-0.26931,9.38041
-148.019,0.8463,0.795878,2,3,0,148.231,-0.0240375,0.550226,9.78419
-146.856,0.95126,0.795878,2,3,0,149.439,0.348532,-0.44222,9.76179
-146.543,0.936333,0.795878,4,23,0,148.075,0.357923,0.056817,9.5795
-147.083,0.929271,0.795878,2,3,0,148.039,0.288633,-0.0594509,7.80225
-149.984,0.763352,0.795878,2,3,0,150.471,0.769521,-0.301614,9.35001
-150.206,0.983159,0.795878,3,11,0,152.171,0.258644,-0.282429,6.98026
-153.034,0.395384,0.795878,1,1,0,153.907,0.115727,-0.109615,6.67023
-149.21,1,0.795878,2,7,0,153.14,0.49739,-0.126801,10.7716
-151.16,0.808056,0.795878,2,3,0,152.702,-0.324949,0.581185,8.91707
-150.12,1,0.795878,1,1,0,151.434,-0.269163,0.49546,8.92345
-149.99,1,0.795878,3,7,0,150.415,0.727201,-0.778192,9.05747
-149.381,0.982303,0.795878,3,11,0,151.347,0.590375,-0.671797,10.0229
-147.321,0.971926,0.795878,2,7,0,149.796,-0.00854946,0.409356,9.09596
-147.088,0.961069,0.795878,4,19,0,148.479,0.0998415,-0.778096,8.78293
-147.442,0.875285,0.795878,4,23,0,149.48,0.135763,0.621467,8.76029
-147.405,0.929015,0.795878,2,3,0,148.832,0.207407,0.661924,9.1919
-147.03,1,0.795878,2,3,0,147.566,0.306652,0.526767,9.17675
-147.95,0.950333,0.795878,2,3,0,148.129,0.040035,-0.971677,9.09669
-146.569,0.989794,0.795878,3,15,0,148.226,0.197193,-0.431992,8.21174
-146.33,0.994699,0.795878,4,23,0,146.927,0.14826,-0.467012,9.35888
-146.333,0.821204,0.795878,2,3,0,148.385,0.0467279,-0.142224,9.13559
-146.235,0.975563,0.795878,2,7,0,146.802,0.321381,-0.306379,9.37039
-146.336,0.988491,0.795878,2,3,0,146.555,0.321871,-0.129907,8.21837
-146.794,0.950446,0.795878,4,23,0,147.254,0.311589,-0.0609298,7.93643
-146.379,0.894485,0.795878,2,3,0,148.257,0.338629,-0.478068,9.20846
-147.117,0.954694,0.795878,2,3,0,147.207,0.323093,-0.774407,9.38236
-147.677,0.980514,0.795878,4,23,0,148.356,0.392682,-0.0771584,7.59169
-146.878,1,0.795878,2,3,0,147.687,0.333324,0.0606002,7.95313
-146.4,1,0.795878,2,3,0,147.479,0.361468,-0.418183,9.25924
-146.043,0.915312,0.795878,2,3,0,147.295,0.228272,0.0958685,8.78467
-146.669,0.688201,0.795878,2,3,0,148.921,0.392326,-0.0426677,9.61699
-147.319,0.953384,0.795878,2,3,0,147.585,0.023142,-0.5882,8.38843
-146.286,1,0.795878,2,3,0,147.337,0.213486,-0.209251,9.68653
-146.912,0.965448,0.795878,4,23,0,147.13,0.000105455,0.172388,9.5608
-147.361,0.937196,0.795878,1,1,0,147.403,-0.0628139,0.182016,9.65751
-146.477,0.914005,0.795878,2,3,0,148.585,0.230131,-0.255252,9.8376
-147.01,0.970837,0.795878,2,7,0,147.371,0.0190519,0.2359,9.71115
-146.351,0.772327,0.795878,2,3,0,149.691,0.102455,-0.461878,8.92033
-146.648,0.973534,0.795878,2,3,0,146.819,0.336057,0.308217,9.36349
-150.007,0.731845,0.795878,2,3,0,150.6,0.550662,0.934247,9.30739
-148.15,1,0.795878,2,3,0,150.346,-0.103644,-0.666907,8.69053
-149.459,0.848981,0.795878,2,3,0,150.576,0.470407,0.380918,10.7463
-149.921,0.891381,0.795878,2,7,0,151.876,-0.282762,0.338373,8.88831
-148.961,0.747188,0.795878,2,3,0,154.886,-0.0695977,0.335125,8.00004
-147.909,1,0.795878,2,3,0,149.511,0.105896,0.633312,8.41313
-146.93,0.927579,0.795878,3,11,0,148.811,0.385115,-0.674031,9.19495
-147.16,0.979152,0.795878,2,3,0,148.08,0.302083,0.222382,7.92671
-147.393,0.898772,0.795878,3,15,0,148.766,0.361268,-0.0474595,10.2639
-148.738,0.92616,0.795878,3,7,0,149.078,0.272564,-0.327962,11.1134
-145.971,0.726228,0.795878,2,3,0,152.357,0.221953,-0.179648,9.26204
-147.176,0.836968,0.795878,2,3,0,148.06,0.0864608,0.290752,10.0462
-147.171,0.997079,0.795878,2,7,0,147.787,0.0228527,-0.0928795,10.1743
-148.646,0.89586,0.795878,2,3,0,148.871,-0.18861,-0.00199433,10.1852
-146.348,0.944147,0.795878,3,7,0,149.97,0.363198,0.000478381,8.33292
-146.322,0.991387,0.795878,2,3,0,146.698,0.313633,-0.442992,8.40541
-146.345,0.999596,0.795878,2,3,0,146.407,0.340754,-0.444101,8.4345
-148.077,0.599671,0.795878,2,3,0,150.446,0.566461,0.392174,9.18754
-146.707,1,0.795878,2,3,0,147.969,0.420548,0.266863,8.70358
-146.36,0.999419,0.795878,3,11,0,146.699,0.32971,0.24815,8.99755
-150.496,0.682574,0.795878,2,3,0,150.949,0.0517766,1.20276,9.58339
-151.598,0.938587,0.795878,3,7,0,152.172,0.0663506,1.38689,9.09978
-148.216,1,0.795878,2,3,0,151.373,0.0547189,0.757817,9.51681
-146.961,0.995103,0.795878,2,3,0,148.804,0.333266,0.255901,9.81821
-146.612,0.992158,0.795878,3,15,0,147.182,0.207957,0.35541,9.44708
-146.376,0.848642,0.795878,3,7,0,148.891,0.285022,-0.592315,8.9191
-146.719,0.91613,0.795878,2,3,0,147.182,0.166322,-0.519417,8.25104
-148.995,0.721793,0.795878,2,3,0,150.545,-0.217629,-0.33706,8.53848
-148.98,0.856837,0.795878,2,7,0,152.394,0.0409846,0.323446,7.67451
-147.552,0.977216,0.795878,2,3,0,150.446,0.433166,0.213642,7.83481
-146.148,0.913404,0.795878,2,3,0,149.029,0.317339,-0.081934,9.35111
-148.807,0.594531,0.795878,2,3,0,151.241,-0.0221556,-0.988355,9.92737
-146.09,0.952777,0.795878,3,15,0,149.479,0.326797,0.066904,8.84109
-146.054,0.928917,0.795878,1,3,0,146.9,0.149994,-0.232933,9.26844
-146.987,0.849469,0.795878,3,7,0,147.985,0.336608,-0.764293,8.46279
-147.62,0.904067,0.795878,1,1,0,147.693,0.386749,-0.938971,8.62428
-146.453,0.98975,0.795878,2,3,0,148.019,0.443537,-0.223695,8.94968
-146.216,0.975903,0.795878,2,3,0,147.027,0.227316,-0.0430607,8.35047
-148.025,0.69137,0.795878,2,3,0,148.989,-0.0610987,-0.434118,8.18507
-146.569,1,0.795878,2,3,0,148.201,0.18777,-0.521864,8.33283
-146.429,0.999444,0.795878,3,7,0,146.848,0.392114,0.149205,9.06404
-146.092,0.991631,0.795878,3,7,0,146.722,0.111703,-0.0730491,9.08135
-147.309,0.744249,0.795878,3,11,0,149.911,0.528908,-0.230203,9.38097
-148.977,0.797546,0.795878,3,11,0,151.749,-0.241914,-0.109904,9.98388
-146.576,1,0.795878,2,3,0,149.299,0.133218,0.343774,8.92339
-147.86,0.853948,0.795878,2,3,0,148.619,-0.148065,0.121749,9.33797
-150.661,0.716744,0.795878,4,23,0,153.955,-0.372683,0.121263,9.15888
-148.888,0.922312,0.795878,2,3,0,153.254,-0.0873501,-0.981845,9.49814
-146.668,1,0.795878,2,3,0,149.204,0.467356,-0.367913,8.88826
-146.499,0.959814,0.795878,2,3,0,147.292,0.459064,-0.199061,8.64971
-147.816,0.86858,0.795878,2,3,0,148.281,-0.106681,-0.0292808,8.49231
-146.554,0.958234,0.795878,2,3,0,148.595,0.196874,0.359079,8.72548
-146.281,1,0.795878,2,3,0,146.756,0.21338,0.0979945,8.42472
-146.462,0.913646,0.795878,2,3,0,147.243,0.357564,-0.0815414,9.57279
-146.206,0.92159,0.795878,4,23,0,147.653,0.203802,-0.439803,8.57744
-147.084,0.872285,0.795878,2,3,0,147.507,0.286484,0.369129,9.85022
-149.012,0.875528,0.795878,2,7,0,149.978,0.167247,-0.540322,11.18
-146.606,1,0.795878,2,3,0,148.975,0.0888952,0.260308,8.77417
-149.769,0.747276,0.795878,3,7,0,150.661,-0.205941,0.646741,9.7458
-148.553,0.989951,0.795878,3,7,0,149.936,-0.136313,0.508048,9.19475
-147.244,1,0.795878,4,15,0,148.507,0.465024,-0.694318,8.91676
-146,1,0.795878,2,3,0,147.299,0.280236,-0.214094,9.21211
-146.905,0.9033,0.795878,2,3,0,147.093,0.211765,-0.353694,10.1226
-146.522,0.834721,0.795878,1,3,0,148.764,0.0488728,0.0749677,8.76108
-146.969,0.950805,0.795878,3,15,0,147.677,-0.0258183,-0.436177,9.33997
-146.945,0.986083,0.795878,2,3,0,147.697,0.22662,-0.385948,10.1156
-147.952,0.893386,0.795878,2,3,0,148.882,-0.0725964,-0.392049,10.2598
-147.281,0.975611,0.795878,2,7,0,149.082,0.437792,-0.586148,9.53315
-146.313,0.891018,0.795878,2,7,0,148.449,0.102339,-0.438225,8.97004
-146.55,0.957295,0.795878,2,3,0,146.975,0.198972,-0.667552,8.79057
-149.624,0.734235,0.795878,2,3,0,150.266,0.0164256,0.596113,11.0458
-148.277,0.936804,0.795878,2,3,0,151.37,-0.0034591,-0.705758,8.08037
-148.536,0.975013,0.795878,2,7,0,149.915,0.694796,-0.00175747,8.74845
-147.153,0.994104,0.795878,2,7,0,149.029,0.373512,-0.183492,7.77686
-146.395,0.859551,0.795878,2,3,0,149.107,0.35997,0.122814,9.30757
-146.18,1,0.795878,2,3,0,146.574,0.349773,-0.169842,9.25966
-147.177,0.824199,0.795878,2,3,0,148.322,0.445498,0.369647,8.40686
-147.218,0.94833,0.795878,2,3,0,148.395,0.361629,-0.17248,7.74109
-149.216,0.811912,0.795878,2,3,0,150.508,0.200479,0.986594,9.86296
-146.154,0.956035,0.795878,3,15,0,149.913,0.125994,0.080696,8.98371
-146.018,0.988935,0.795878,2,3,0,146.292,0.191169,-0.0738777,9.33059
-146.967,0.871898,0.795878,4,19,0,147.736,0.237529,-0.0180543,10.2218
-146.797,0.972001,0.795878,3,11,0,148.09,-0.0177043,-0.131495,8.76427
-147.751,0.921917,0.795878,3,11,0,148.283,0.581168,-0.188248,9.38327
-146.309,0.992095,0.795878,3,15,0,147.784,0.341284,-0.0305165,8.30409
-146.655,0.9727,0.795878,2,3,0,146.848,0.396495,0.241084,8.47317
-147.886,0.756038,0.795878,2,3,0,149.737,0.0328792,0.182229,10.5782
-149.801,0.863598,0.795878,2,3,0,150.614,0.00129227,-0.338599,11.5761
-151.187,0.871674,0.795878,1,1,0,151.353,-0.0369209,-0.215854,12.1763
-146.677,1,0.795878,2,3,0,151.329,0.288226,0.24951,8.25078
-146.007,0.89602,0.795878,2,3,0,147.84,0.287609,-0.261122,9.15504
-146.947,0.879705,0.795878,2,3,0,147.172,0.3885,0.300984,9.50866
-148.87,0.854664,0.795878,2,3,0,149.391,-0.199286,0.149051,8.57285
-148.621,0.94892,0.795878,3,15,0,150.833,0.356655,-1.18478,9.09351
-146.666,0.989748,0.795878,2,7,0,148.779,0.210368,-0.145508,8.03491
-146.843,0.948439,0.795878,3,11,0,147.64,0.385208,-0.0447306,9.79902
-146.607,0.971686,0.795878,2,3,0,147.518,0.190503,-0.0367069,9.98428
-146.373,1,0.795878,2,3,0,146.666,0.217633,-0.186527,9.7785
