# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2734166015
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.730802
# Diagonal elements of inverse mass matrix:
# 0.0477154, 0.0390172, 0.0120157
-45.322,0.979712,0.730802,2,3,0,46.1786,9.90182,-1.30357,1.63083
-43.7808,1,0.730802,2,3,0,45.1562,9.73668,-1.13482,1.49636
-50.5209,0.457536,0.730802,2,3,0,51.2509,9.74008,-0.746027,2.21738
-47.4634,0.997084,0.730802,3,7,0,51.5532,10.1085,-0.788182,1.82509
-45.236,1,0.730802,2,3,0,47.9016,9.95953,-0.785675,1.47914
-44.6509,1,0.730802,2,3,0,45.3833,9.87481,-0.837726,1.41653
-43.75,0.910817,0.730802,2,3,0,45.7309,9.60288,-1.09771,1.4757
-43.9823,0.931306,0.730802,2,3,0,44.5042,9.54553,-0.994211,1.53744
-44.4939,0.862642,0.730802,3,15,0,45.8938,9.90839,-1.19674,1.44904
-44.0448,1,0.730802,3,7,0,44.6328,9.50107,-1.06588,1.4904
-45.3268,0.9155,0.730802,2,3,0,45.4911,9.37547,-1.09394,1.66759
-43.9403,0.992026,0.730802,3,7,0,45.2589,9.53949,-1.07934,1.51206
-43.9575,0.985772,0.730802,3,7,0,44.3583,9.84215,-1.05617,1.42137
-44.7049,0.918488,0.730802,3,15,0,45.4715,9.78283,-1.14184,1.68181
-44.8449,0.93435,0.730802,3,7,0,46.7336,9.91833,-0.850893,1.40844
-45.8421,0.929462,0.730802,3,7,0,46.5015,9.27042,-1.16984,1.57867
-46.9715,0.952932,0.730802,3,7,0,47.3129,9.25759,-1.37855,1.53994
-45.7304,0.971666,0.730802,2,7,0,47.9157,9.59931,-1.14593,1.80619
-46.0727,0.997271,0.730802,2,3,0,46.5281,9.51454,-1.25982,1.78758
-45.73,0.901467,0.730802,3,7,0,48.7152,9.8705,-0.777099,1.73634
-46.6968,0.951247,0.730802,2,7,0,47.4385,9.28419,-1.24722,1.35404
