# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 318151803
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.83324
# Diagonal elements of inverse mass matrix:
# 0.0453892, 0.0281946, 0.00986249
-43.7062,0.697649,0.83324,1,3,0,47.15,9.77501,-0.75463,1.50295,10.344,10.4195,9.96668,11.0986,9.21205,10.0421,8.60835,9.36298,7.02363,9.51391,9.89122,9.13659,11.9287,9.06113,10.0421,10.2685,10.5704,10.7213,9.89122,9.51391,8.83474,7.92918,9.51391,9.58937,9.96668,10.1176,10.0421,10.2685,9.21205,8.53289,9.96668,8.00465,10.0421,10.344,9.58937,11.0232,9.81576,8.98566,8.15557,9.51391,10.1176,10.4195,10.4195,11.8533,9.13659,9.51391,9.89122,10.5704,9.58937,11.1741
-46.5752,0.744837,0.83324,2,7,0,46.7569,9.98601,-1.1014,1.76726,10.8165,10.9266,10.2658,11.9179,9.16436,10.3759,8.28324,9.38464,5.97029,9.60492,10.1556,9.05422,13.1294,8.94408,10.3759,10.7063,11.1469,11.3672,10.1556,9.60492,8.61366,7.29197,9.60492,9.71506,10.2658,10.486,10.3759,10.7063,9.16436,8.1731,10.2658,7.40211,10.3759,10.8165,9.71506,11.8077,10.0455,8.83394,7.62239,9.60492,10.486,10.9266,10.9266,13.0193,9.05422,9.60492,10.1556,11.1469,9.71506,12.028
-45.7464,1,0.83324,2,3,0,46.7606,9.82628,-1.09922,1.73352,10.6551,10.765,10.1055,11.7543,9.00626,10.2154,8.12688,9.2261,5.81851,9.44594,9.99556,8.89633,12.9635,8.78641,10.2154,10.5452,10.9849,11.2047,9.99556,9.44594,8.45664,7.13758,9.44594,9.55587,10.1055,10.3253,10.2154,10.5452,9.00626,8.01696,10.1055,7.2475,10.2154,10.6551,9.55587,11.6444,9.88563,8.67649,7.46735,9.44594,10.3253,10.765,10.765,12.8535,8.89633,9.44594,9.99556,10.9849,9.55587,11.8642
-44.3151,0.972314,0.83324,4,23,0,46.4384,9.66247,-0.784586,1.29601,10.2541,10.3325,9.86176,11.0386,9.07717,9.94022,8.4495,9.23409,6.80187,9.39101,9.7833,8.99871,11.9017,8.92025,9.94022,10.1756,10.4894,10.6463,9.7833,9.39101,8.68488,7.74337,9.39101,9.46946,9.86176,10.0187,9.94022,10.1756,9.07717,8.37104,9.86176,7.82183,9.94022,10.2541,9.46946,10.9602,9.70484,8.8418,7.97875,9.39101,10.0187,10.3325,10.3325,11.8232,8.99871,9.39101,9.7833,10.4894,9.46946,11.1171
-43.8244,1,0.83324,2,3,0,44.4922,9.73442,-0.991381,1.48826,10.4819,10.5811,9.98623,11.4733,8.99485,10.0854,8.20174,9.19313,6.11984,9.3914,9.88709,8.89571,12.5638,8.79657,10.0854,10.3828,10.7793,10.9776,9.88709,9.3914,8.49916,7.3095,9.3914,9.49054,9.98623,10.1845,10.0854,10.3828,8.99485,8.10261,9.98623,7.40864,10.0854,10.4819,9.49054,11.3742,9.78795,8.69744,7.60692,9.3914,10.1845,10.5811,10.5811,12.4647,8.89571,9.3914,9.88709,10.7793,9.49054,11.5724
-46.5978,0.720944,0.83324,2,3,0,46.8968,9.90376,-0.788678,1.89621,10.4984,10.5773,10.1041,11.2871,9.31541,10.183,8.68447,9.47315,7.02824,9.63088,10.0252,9.23654,12.1547,9.15768,10.183,10.4196,10.735,10.8928,10.0252,9.63088,8.92107,7.97466,9.63088,9.70975,10.1041,10.2618,10.183,10.4196,9.31541,8.6056,10.1041,8.05353,10.183,10.4984,9.70975,11.2082,9.94635,9.07881,8.21126,9.63088,10.2618,10.5773,10.5773,12.0758,9.23654,9.63088,10.0252,10.735,9.70975,11.366
