# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2661905948
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.809213
# Diagonal elements of inverse mass matrix:
# 0.0452462, 0.048536, 0.0114123
-43.9246,0.941177,0.809213,2,3,0,44.8425,9.74455,-0.953378,1.55851
-45.9253,0.696572,0.809213,2,3,0,47.5233,9.23658,-1.04086,1.56343
-43.9443,1,0.809213,2,3,0,45.8478,9.62938,-1.1713,1.52516
-44.2636,0.965486,0.809213,2,3,0,44.5264,9.9103,-1.08412,1.5241
-44.0851,0.980766,0.809213,2,3,0,44.6834,9.77418,-1.21909,1.47209
-43.9837,0.84778,0.809213,2,7,0,45.4427,9.65473,-0.891151,1.53452
-47.1586,0.744334,0.809213,2,7,0,47.1985,9.93936,-1.53262,1.48657
-45.792,1,0.809213,2,3,0,47.0843,9.81199,-1.45524,1.51598
-44.7686,0.601501,0.809213,1,3,0,50.013,9.52099,-0.917125,1.66639
-44.4042,0.897899,0.809213,2,7,0,46.1598,9.69105,-0.797598,1.43007
-46.5118,0.826629,0.809213,2,3,0,47.0414,9.9296,-1.38891,1.33476
-45.87,1,0.809213,2,3,0,46.8152,9.86088,-1.35187,1.32477
-44.335,0.667375,0.809213,2,3,0,48.3051,9.76172,-1.03919,1.64885
-45.6739,0.749701,0.809213,1,3,0,47.9761,9.29123,-1.10111,1.62371
-44.6767,0.963352,0.809213,2,3,0,46.2815,9.90224,-0.831264,1.52503
-45.2584,0.896157,0.809213,2,3,0,46.8807,9.66681,-0.792254,1.30881
-44.3187,0.890879,0.809213,2,3,0,46.5396,9.79182,-1.14764,1.3374
-45.3877,0.797421,0.809213,2,3,0,46.2182,9.60277,-0.749064,1.69861
-45.6612,0.976437,0.809213,2,7,0,46.3266,9.60914,-0.625128,1.54321
-46.5621,0.970911,0.809213,3,11,0,47.51,9.64505,-1.40703,1.27807
-45.8412,1,0.809213,3,11,0,47.8332,9.77443,-0.64674,1.66872
-45.0054,1,0.809213,2,3,0,46.1218,9.88317,-0.76528,1.56692
-44.5555,0.971994,0.809213,2,3,0,45.5509,9.51845,-1.22618,1.38871
-44.0411,0.933188,0.809213,2,3,0,45.3537,9.82009,-0.951575,1.54811
-45.4829,0.886386,0.809213,2,3,0,45.6911,9.97806,-1.07589,1.71368
-44.2114,0.982389,0.809213,3,11,0,45.4912,9.57826,-1.08515,1.33828
-44.0082,0.984399,0.809213,2,3,0,44.6319,9.82782,-1.03488,1.55506
-46.2808,0.784165,0.809213,2,3,0,46.5645,9.57223,-0.735696,1.80501
-46.6896,0.997632,0.809213,2,3,0,47.5051,9.34464,-0.725664,1.73867
-46.5446,0.960147,0.809213,2,7,0,48.1602,9.38242,-1.03002,1.83849
-43.6644,0.930747,0.809213,1,3,0,48.1207,9.6671,-1.04602,1.50102
-45.3796,0.676929,0.809213,1,3,0,46.849,9.98098,-0.943341,1.68969
-45.8683,0.943618,0.809213,4,27,0,47.2129,9.9771,-1.11562,1.28225
-44.064,0.862149,0.809213,2,3,0,47.1408,9.65679,-1.21015,1.4051
-43.9499,1,0.809213,2,3,0,44.1924,9.74624,-1.19421,1.44543
-44.6302,0.909193,0.809213,4,19,0,45.1959,9.94282,-0.916025,1.55471
-44.3136,1,0.809213,2,3,0,44.6979,9.85599,-0.875161,1.52856
-44.5766,0.947697,0.809213,6,63,0,45.2318,9.50717,-0.928941,1.62944
-44.2899,0.941128,0.809213,2,7,0,45.7157,9.85769,-1.03665,1.35821
