# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1774288375
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.771528
# Diagonal elements of inverse mass matrix:
# 0.0463853, 0.0438241, 0.010918
-44.748,0.979227,0.771528,6,67,0,47.4028,9.38034,-1.01679,1.53393
-44.8401,0.741795,0.771528,2,3,0,48.6166,9.80075,-1.3362,1.53206
-44.7579,0.957252,0.771528,6,75,0,46.2466,9.55529,-0.761056,1.47248
-44.3172,0.978134,0.771528,6,87,0,45.632,9.60457,-0.864284,1.58986
-44.4319,0.982261,0.771528,2,7,0,44.9233,9.43285,-1.04243,1.53519
-47.2935,0.637647,0.771528,2,3,0,48.9078,9.55613,-1.19281,1.16194
-47.4745,0.935639,0.771528,4,23,0,49.0183,9.63303,-1.19591,1.14538
-44.1357,1,0.771528,2,3,0,47.4803,9.62997,-1.19694,1.38002
-45.0542,0.78792,0.771528,3,7,0,46.4465,9.71313,-0.75681,1.65872
-45.7509,0.970309,0.771528,2,3,0,46.0749,9.86809,-0.766355,1.73365
-46.6307,0.878858,0.771528,2,3,0,48.3285,9.27119,-1.32421,1.45672
-45.0105,1,0.771528,2,3,0,47.5118,9.91654,-1.08184,1.68418
-45.4142,0.981717,0.771528,2,3,0,45.6717,9.83003,-1.07493,1.77199
-46.6649,0.947123,0.771528,5,35,0,47.0625,9.74719,-1.06441,1.91367
-46.1214,0.991008,0.771528,4,23,0,48.0236,9.81994,-1.36429,1.74365
-47.8587,0.855053,0.771528,2,3,0,48.9876,9.97981,-1.58271,1.55771
-46.7244,1,0.771528,2,3,0,48.8286,10.1167,-1.34315,1.51426
-44.2489,0.988057,0.771528,2,3,0,47.3629,9.91888,-1.03643,1.4996
-45.1405,0.906415,0.771528,5,39,0,46.1173,9.8943,-0.830898,1.66489
-44.2977,1,0.771528,2,3,0,45.2863,9.84121,-0.989278,1.6093
-47.1478,0.457878,0.771528,1,3,0,52.4792,9.21091,-0.979484,1.78473
-43.9839,0.978755,0.771528,3,7,0,47.0889,9.57472,-1.16841,1.43891
-44.0232,0.961747,0.771528,2,7,0,44.7181,9.61252,-1.00585,1.59079
-44.8022,0.937509,0.771528,2,3,0,45.0251,9.88307,-0.788579,1.51803
-44.42,0.999602,0.771528,5,59,0,44.9267,9.78763,-0.808619,1.53732
-43.8148,0.924888,0.771528,2,3,0,45.5783,9.79303,-1.11037,1.44821
-44.1561,0.961825,0.771528,2,3,0,44.346,9.89547,-1.01115,1.50989
-46.8936,0.777783,0.771528,2,3,0,47.2474,9.31755,-1.42526,1.49227
-46.8909,0.913077,0.771528,3,15,0,50.2222,10.1891,-0.839377,1.63042
-44.3587,0.990438,0.771528,3,7,0,46.6767,9.43585,-1.04166,1.48271
-44.699,0.945834,0.771528,6,103,0,45.5839,9.61511,-0.746203,1.50919
-46.3075,0.889461,0.771528,2,3,0,46.7586,9.79731,-1.47963,1.40155
-43.8954,1,0.771528,2,3,0,46.4438,9.58722,-1.06232,1.38743
-44.224,0.757043,0.771528,1,3,0,46.0703,9.87957,-0.963961,1.54923
-44.166,0.811619,0.771528,4,23,0,46.4453,9.59555,-1.0884,1.33827
-44.6165,0.967962,0.771528,6,123,0,44.9171,9.45141,-0.874444,1.52992
-44.6002,0.985529,0.771528,2,3,0,45.2249,9.48273,-0.977154,1.63099
-45.5227,0.846341,0.771528,3,7,0,47.5894,9.66775,-0.817336,1.76476
-45.7961,0.9706,0.771528,3,11,0,46.8245,9.97944,-0.798574,1.69191
-44.3221,1,0.771528,2,3,0,45.8102,9.47338,-1.14551,1.43859
-44.6366,0.813328,0.771528,2,3,0,46.4359,9.51835,-0.891428,1.63106
-43.6586,0.949929,0.771528,1,3,0,45.2828,9.63744,-1.04995,1.47435
-43.8363,0.852783,0.771528,3,7,0,45.2387,9.76149,-1.06241,1.54557
-44.8543,0.896423,0.771528,2,3,0,45.2481,9.72425,-1.18593,1.69671
-43.7515,1,0.771528,2,3,0,44.7719,9.65761,-1.13759,1.47945
-45.6777,0.802021,0.771528,2,3,0,45.8682,9.61099,-1.04809,1.2116
-44.4033,1,0.771528,2,3,0,46.4023,9.62877,-0.801888,1.54524
-44.7975,0.971973,0.771528,5,51,0,45.2836,9.40343,-0.895394,1.49158
-45.7799,0.907987,0.771528,2,3,0,46.6297,10.0845,-0.906591,1.43528
-44.8626,1,0.771528,2,3,0,46.0299,9.46434,-1.25499,1.5654
-44.6409,0.960312,0.771528,2,3,0,45.8356,9.43584,-1.05901,1.37764
-44.7815,0.983894,0.771528,4,23,0,45.0463,9.93787,-0.949937,1.622
-45.5997,0.969168,0.771528,2,3,0,45.6946,9.96258,-0.865274,1.71137
-43.8749,0.995243,0.771528,2,3,0,45.6598,9.68491,-1.11029,1.37312
-43.9682,0.84475,0.771528,1,3,0,45.2845,9.6014,-0.959579,1.56112
-46.2588,0.809556,0.771528,2,3,0,46.3652,9.80786,-0.604537,1.67769
-44.2929,0.987121,0.771528,2,3,0,46.9492,9.76514,-0.81545,1.49042
-49.3381,0.650924,0.771528,2,3,0,49.5764,9.75863,-0.42275,1.93791
-44.5787,0.947916,0.771528,3,7,0,49.2055,9.8848,-0.867271,1.57809
-45.0391,0.864596,0.771528,2,3,0,46.733,9.54586,-0.740793,1.59231
-44.0131,0.987814,0.771528,3,15,0,45.3132,9.82325,-1.11808,1.40122
-43.6861,1,0.771528,2,3,0,44.0221,9.652,-1.09638,1.439
-44.7433,0.885218,0.771528,2,3,0,45.0268,9.60131,-1.20073,1.30499
-44.155,1,0.771528,1,1,0,44.6493,9.66352,-1.16387,1.3478
-43.7477,0.978552,0.771528,2,3,0,44.4605,9.76801,-1.03219,1.41912
-47.3741,0.591987,0.771528,2,3,0,47.9971,9.42292,-1.0244,1.93995
-46.2909,0.979931,0.771528,5,55,0,48.4718,9.69866,-1.08891,1.87808
-45.0534,0.987654,0.771528,2,7,0,46.1086,9.6708,-1.0322,1.24378
-44.4617,0.991742,0.771528,2,3,0,45.8382,9.51192,-0.862729,1.56005
-46.9456,0.73809,0.771528,2,3,0,47.5353,9.66729,-1.22732,1.91248
-44.3515,0.959797,0.771528,4,31,0,48.5071,9.58161,-0.971547,1.32771
-45.2084,0.925166,0.771528,2,3,0,45.2809,9.92105,-1.20026,1.67398
-44.5209,0.79277,0.771528,1,3,0,49.2517,9.56252,-0.798555,1.52958
-44.6943,0.940194,0.771528,6,127,0,45.9311,9.66323,-1.32595,1.41377
-46.2417,0.622114,0.771528,3,7,0,49.603,9.84615,-0.691464,1.75872
-45.3398,1,0.771528,2,3,0,46.3675,9.72089,-0.789503,1.72653
-43.7967,0.85827,0.771528,1,3,0,48.2413,9.64855,-1.15345,1.44689
-44.2153,0.895219,0.771528,2,3,0,44.8961,9.52248,-0.94602,1.39506
-45.0044,0.887764,0.771528,2,3,0,45.6851,9.75166,-1.3526,1.5837
-44.2733,0.682093,0.771528,2,3,0,49.7849,9.52573,-1.20466,1.5098
-44.6103,0.9664,0.771528,5,59,0,45.1954,9.42279,-0.975916,1.56797
-44.1794,0.980084,0.771528,2,7,0,44.9589,9.82516,-1.1065,1.36171
-44.0597,1,0.771528,1,1,0,44.2154,9.82728,-1.08999,1.3821
-44.6021,0.796615,0.771528,2,3,0,46.9504,9.46442,-0.866021,1.54097
