# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 244654094
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.875952
# Diagonal elements of inverse mass matrix:
# 0.0403484, 0.201966, 0.00825353
-146.571,0.940332,0.875952,2,3,0,147.483,0.383018,-0.127993,8.12104
-148.051,0.799611,0.875952,2,3,0,148.817,0.489902,0.618366,8.66747
-147.108,0.872481,0.875952,2,3,0,150.155,0.0822396,-0.767822,9.20964
-147.178,0.984066,0.875952,3,15,0,148.064,0.242278,0.556316,9.47622
-147.757,0.962391,0.875952,2,7,0,148.759,0.085175,0.278097,10.4969
-146.326,1,0.875952,2,3,0,147.781,0.199676,-0.0706368,8.28132
-148.635,0.787952,0.875952,2,3,0,148.907,-0.0384507,0.0790314,10.916
-147.501,0.959051,0.875952,2,3,0,149.853,0.313276,0.195507,10.3256
-149.835,0.425384,0.875952,2,3,0,153.785,-0.315515,-0.321023,9.80856
-147.086,1,0.875952,3,15,0,149.918,0.424595,-0.604644,8.16908
-147.499,0.974091,0.875952,2,3,0,147.666,0.479383,-0.748297,8.40427
-147.077,1,0.875952,2,3,0,147.953,0.378433,-0.413508,7.88081
-146.99,0.95163,0.875952,2,3,0,148.138,0.353291,-0.780075,8.65743
-148.588,0.802657,0.875952,2,3,0,149.934,0.0423131,-1.04304,9.78916
-147.658,1,0.875952,2,3,0,148.986,0.32552,0.656091,8.47008
-149.883,0.841793,0.875952,2,3,0,150.973,0.217699,1.14899,9.59669
-146.025,1,0.875952,2,3,0,149.393,0.307393,-0.232871,9.144
-147.013,0.785422,0.875952,2,3,0,148.248,0.0776784,0.450161,9.26059
-147.656,0.944199,0.875952,3,11,0,147.894,0.51394,-0.69277,9.10548
-146.242,0.914781,0.875952,1,3,0,148.839,0.309374,0.110574,9.32588
-146.355,0.957501,0.875952,2,3,0,146.872,0.238504,-0.432956,8.33947
-147.111,0.783535,0.875952,2,3,0,148.045,-0.0133397,0.241256,8.77979
-148.435,0.726861,0.875952,1,1,0,148.522,-0.140465,0.242274,8.52908
-147.345,0.968491,0.875952,3,11,0,149.689,0.0485305,-0.805354,8.94679
-146.591,1,0.875952,2,3,0,147.745,0.202422,-0.156311,9.97953
-148.49,0.838806,0.875952,2,3,0,148.905,-0.203767,0.168863,9.44302
-148.046,0.946549,0.875952,2,3,0,149.684,0.630053,-0.495026,8.6138
-146.793,1,0.875952,2,3,0,148.868,-0.0111583,-0.155561,8.7048
-147.452,0.939051,0.875952,2,3,0,147.983,0.462566,0.48874,8.83065
