# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2365853641
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.857704
# Diagonal elements of inverse mass matrix:
# 0.0355779, 0.204084, 0.00760656
-146.485,0.892381,0.857704,2,3,0,147.334,0.39559,0.202812,8.91535
-147.624,0.886614,0.857704,2,3,0,148.228,0.593161,-0.420745,8.44013
-149.505,0.884611,0.857704,2,3,0,149.904,0.629003,-0.916696,7.91481
-146.572,1,0.857704,2,3,0,149.663,0.44899,0.0625667,8.96792
-146.611,0.96153,0.857704,2,7,0,147.249,0.371579,0.0417037,8.14702
-146.459,1,0.857704,1,1,0,146.645,0.386231,0.0402263,8.3159
-146.162,0.899625,0.857704,2,3,0,147.567,0.222801,0.0080519,9.50753
-146.78,0.831793,0.857704,2,3,0,147.514,-0.0274016,-0.044733,9.01744
-146.893,0.881836,0.857704,4,23,0,148.996,0.360881,-0.145508,7.89359
-147.559,0.93296,0.857704,2,3,0,148.238,0.560834,0.246245,8.85781
-146.567,0.683535,0.857704,2,3,0,151.793,0.0429515,-0.438124,9.21241
-146.591,0.986005,0.857704,2,7,0,147.109,0.385861,-0.231749,9.56321
-147.266,0.945809,0.857704,2,7,0,147.888,0.241946,-0.352605,10.3429
-147.133,0.741423,0.857704,2,7,0,150.467,-0.028427,-0.0350546,8.50803
-148.616,0.86121,0.857704,2,3,0,149.225,0.570928,0.481982,9.49103
-147.882,0.984431,0.857704,2,3,0,149.936,0.0657582,-0.951206,9.45678
-147.678,0.916214,0.857704,3,11,0,149.703,0.566633,-0.492285,9.12928
-151.044,0.755964,0.857704,2,3,0,151.808,-0.106899,0.89921,8.15893
-146.165,1,0.857704,2,3,0,150.331,0.191231,-0.398996,9.32123
-146.408,0.935201,0.857704,2,3,0,146.747,0.0843132,-0.39843,8.71491
-147.509,0.8941,0.857704,2,3,0,147.83,0.108638,-0.121172,10.5782
-147.398,0.957216,0.857704,2,7,0,148.498,-0.0586392,-0.285957,8.48615
-148.659,0.914045,0.857704,2,3,0,148.81,-0.103169,-0.386497,8.0486
-147.022,1,0.857704,2,3,0,149.172,0.539603,-0.153545,8.52524
-146.003,0.951563,0.857704,2,3,0,147.646,0.155823,-0.0476865,8.86379
-146.003,0.583769,0.857704,2,3,0,150.49,0.155823,-0.0476865,8.86379
-147.665,0.758744,0.857704,2,3,0,148.152,0.151936,0.260503,7.8646
-151.426,0.500836,0.857704,2,3,0,154.502,-0.308171,-0.987959,8.8137
-146.394,1,0.857704,2,3,0,150.676,0.236444,-0.0336881,9.77699
-149.364,0.679621,0.857704,2,3,0,149.546,-0.0989149,0.320839,7.94386
-148.435,0.987528,0.857704,2,7,0,150.698,0.2462,0.437909,10.7176
-145.891,0.940744,0.857704,2,7,0,149.937,0.23451,-0.0985897,8.90808
-147.6,0.839725,0.857704,2,3,0,147.666,-0.0951489,0.251242,9.39122
-146.599,0.734144,0.857704,1,3,0,151.262,0.295797,-0.677249,9.00731
-146.364,0.991653,0.857704,2,3,0,146.851,0.0995767,0.0706702,8.64477
