# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 839741166
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.807107
# Diagonal elements of inverse mass matrix:
# 0.0413097, 0.0393892, 0.010289
-49.4457,0.634114,0.807107,3,7,0,49.613,10.0363,-0.398375,1.77771
-44.7308,0.847439,0.807107,2,3,0,51.6182,9.63217,-1.30795,1.38233
-44.0711,0.974283,0.807107,2,3,0,45.4352,9.67249,-1.0148,1.61172
-45.7138,0.715121,0.807107,2,3,0,47.5327,9.96396,-1.05567,1.75553
-46.4607,0.943625,0.807107,1,1,0,46.5413,10.0269,-1.00193,1.81056
-45.0776,0.949838,0.807107,4,31,0,47.6591,9.48471,-0.948544,1.30358
-44.6886,0.955141,0.807107,6,71,0,46.3111,9.69922,-1.13218,1.69299
-43.9477,0.970527,0.807107,3,15,0,45.4104,9.73722,-1.03799,1.35556
-43.6846,1,0.807107,2,3,0,43.9373,9.62944,-1.03701,1.49238
-44.2171,0.848858,0.807107,2,3,0,45.9082,9.87457,-1.11715,1.40245
-45.8061,0.831984,0.807107,2,3,0,46.3586,10.0902,-1.14283,1.62876
-44.0487,0.909135,0.807107,3,7,0,47.4384,9.77082,-1.16049,1.55719
-45.0483,0.907591,0.807107,2,3,0,45.4222,9.39288,-0.864655,1.4504
-44.1727,0.881573,0.807107,2,3,0,46.1738,9.57076,-1.07833,1.60275
-44.2503,0.989339,0.807107,1,1,0,44.3064,9.58263,-1.07707,1.62237
