# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1246396491
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.768106
# Diagonal elements of inverse mass matrix:
# 0.0508072, 0.0482204, 0.0119827
-44.9567,0.977045,0.768106,3,15,0,46.6421,9.39539,-0.87496,1.5481
-44.6675,0.963416,0.768106,2,3,0,45.6236,9.81923,-1.16211,1.31195
-46.8503,0.67043,0.768106,2,7,0,47.8522,9.27019,-0.760494,1.71243
-44.5092,0.988962,0.768106,6,67,0,47.5028,9.46442,-0.930898,1.57658
-44.3038,0.991267,0.768106,2,3,0,44.9478,9.69893,-0.88629,1.61653
-43.7717,0.962132,0.768106,2,3,0,44.8708,9.59443,-1.08845,1.49279
-44.624,0.9208,0.768106,2,3,0,44.7361,9.57603,-0.960385,1.67646
-44.8552,0.989986,0.768106,2,7,0,45.3909,9.93803,-1.07553,1.34464
-44.5741,1,0.768106,2,3,0,45.2274,9.44225,-1.11137,1.57979
-44.3513,0.837145,0.768106,1,3,0,47.3965,9.90008,-1.13365,1.41065
-44.5776,0.97365,0.768106,4,31,0,45.1121,9.58445,-1.23599,1.61135
-43.7727,1,0.768106,2,3,0,44.5517,9.79865,-1.02619,1.47739
-43.9145,0.837301,0.768106,2,3,0,45.4077,9.77649,-1.15934,1.50461
-43.9562,0.888988,0.768106,2,3,0,45.1739,9.6007,-1.17669,1.50016
-44.6984,0.891285,0.768106,2,3,0,45.1024,9.66748,-1.12328,1.27556
-44.3946,0.97186,0.768106,2,3,0,45.1455,9.61488,-0.93486,1.64455
-45.1932,0.955496,0.768106,2,3,0,45.7084,9.41447,-1.19188,1.35896
-44.4165,0.897994,0.768106,2,7,0,46.6995,9.52951,-1.07515,1.6286
-44.6177,0.98531,0.768106,2,3,0,45.0654,9.78294,-0.983828,1.29344
-44.4464,0.995182,0.768106,3,11,0,44.8461,9.75466,-1.10009,1.3002
-45.0585,0.884827,0.768106,2,3,0,45.6742,9.4267,-0.970332,1.66815
-45.2238,0.937854,0.768106,2,3,0,46.2874,9.31863,-1.00481,1.46916
-44.3005,0.992861,0.768106,3,15,0,45.6482,9.86713,-1.16795,1.40522
-44.1941,0.961754,0.768106,2,3,0,44.998,9.8651,-0.917033,1.44834
-44.5485,0.921823,0.768106,2,3,0,45.7442,9.49813,-1.22889,1.41808
-44.4412,0.987467,0.768106,2,3,0,45.1247,9.94139,-1.1123,1.51116
-43.9154,0.980531,0.768106,2,3,0,44.9342,9.5591,-1.12533,1.49174
-44.1892,0.811207,0.768106,1,3,0,45.6396,9.86951,-0.964804,1.55115
-45.5745,0.71962,0.768106,3,11,0,47.9171,9.5837,-1.39966,1.62689
-44.8661,0.981573,0.768106,5,43,0,46.2422,9.72239,-1.2131,1.28983
-47.1194,0.765823,0.768106,2,3,0,47.6016,9.84154,-0.912261,1.93917
-47.5333,0.736046,0.768106,2,7,0,54.0027,9.29952,-0.581838,1.59325
-45.9739,0.967026,0.768106,5,63,0,49.8061,10.0597,-0.771879,1.54489
-46.3895,0.941945,0.768106,5,59,0,48.4701,9.48106,-0.599288,1.48347
-44.387,0.746428,0.768106,2,3,0,48.6345,9.67148,-0.846969,1.36946
-44.5241,0.870564,0.768106,2,3,0,45.8784,9.78898,-1.04734,1.29744
-46.0478,0.852479,0.768106,2,3,0,46.1369,9.42465,-0.920592,1.79378
-44.754,0.987605,0.768106,2,3,0,46.5369,9.7129,-0.876432,1.68636
-44.621,0.899396,0.768106,2,3,0,46.526,9.77101,-1.23085,1.63023
-47.2714,0.874817,0.768106,2,3,0,47.6129,9.54061,-0.999804,1.15532
-47.2714,0.014271,0.768106,1,1,0,55.0006,9.54061,-0.999804,1.15532
-45.791,0.988287,0.768106,2,3,0,48.2087,9.96602,-1.19258,1.73365
-45.4625,0.964371,0.768106,2,3,0,46.8664,9.79811,-1.17999,1.76366
-46.1771,0.980653,0.768106,2,3,0,46.8139,9.67555,-1.37472,1.76105
-51.8277,0.782798,0.768106,2,3,0,52.5121,9.2913,-0.5103,1.26645
-46.2398,0.625591,0.768106,2,3,0,56.4683,9.44865,-0.884202,1.81901
-47.1206,0.913523,0.768106,2,3,0,48.6812,9.38412,-1.32412,1.82153
-46.5199,1,0.768106,1,1,0,47.2222,9.44576,-1.31999,1.78249
-45.3647,0.988305,0.768106,2,7,0,46.3788,9.81552,-0.815786,1.3046
-45.1846,0.422231,0.768106,2,7,0,51.0417,9.77204,-1.38054,1.57142
-45.4982,0.971035,0.768106,5,63,0,46.6149,10.0124,-0.794935,1.51251
-44.072,1,0.768106,2,3,0,45.7685,9.58838,-0.884028,1.43739
-45.2696,0.732925,0.768106,2,3,0,46.5102,9.754,-0.930892,1.24962
-44.8688,0.963465,0.768106,2,3,0,46.1307,9.70908,-1.14448,1.71314
-45.4277,0.981822,0.768106,2,3,0,45.9337,9.90973,-1.09377,1.74302
-44.8664,0.994658,0.768106,4,23,0,46.1421,9.99558,-0.9929,1.42119
