# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2929118604
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.775696
# Diagonal elements of inverse mass matrix:
# 0.0355435, 0.0423811, 0.00897203
-44.7093,1,0.775696,3,7,0,45.3715,9.7549,-0.911987,1.68752
-44.8113,0.984594,0.775696,2,3,0,45.3941,9.84264,-0.770774,1.55893
-44.9965,0.98457,0.775696,3,7,0,45.4128,9.61315,-1.36782,1.44119
-46.3844,0.920018,0.775696,2,3,0,47.0371,9.38667,-1.39066,1.40627
-45.748,0.997912,0.775696,2,7,0,47.1765,9.31256,-1.1636,1.39149
-44.0558,0.945221,0.775696,2,3,0,46.5257,9.56782,-1.17334,1.51937
-44.3825,0.959546,0.775696,2,3,0,44.8426,9.939,-0.994932,1.46679
-44.6301,0.961389,0.775696,3,7,0,45.3188,9.64934,-1.30945,1.55984
-44.3947,0.835901,0.775696,3,7,0,48.7766,9.84368,-0.906548,1.5982
-43.6899,1,0.775696,2,3,0,44.3988,9.66655,-1.11299,1.46201
-45.0864,0.866594,0.775696,2,3,0,45.1439,9.58937,-1.37511,1.53599
-44.0069,1,0.775696,2,3,0,45.2085,9.66467,-1.21945,1.46901
-44.5302,0.966974,0.775696,2,7,0,44.5791,9.66693,-0.774218,1.55028
-46.1323,0.910544,0.775696,2,3,0,46.4125,9.57813,-0.686122,1.75365
-44.3372,0.982926,0.775696,2,7,0,46.8905,9.88074,-1.02273,1.37023
-44.706,0.922769,0.775696,2,3,0,45.4852,9.78985,-0.75954,1.45863
-45.9161,0.923507,0.775696,2,7,0,46.6427,9.89046,-1.02014,1.81287
-46.4828,0.946834,0.775696,3,7,0,48.3327,9.9555,-0.813326,1.28355
-46.8682,0.795452,0.775696,2,3,0,49.3527,9.47831,-1.53057,1.51565
-46.2369,1,0.775696,3,7,0,47.8968,9.45353,-1.40545,1.37933
-47.4633,0.790471,0.775696,3,7,0,49.8384,9.89246,-0.56878,1.80231
-44.5603,0.965166,0.775696,3,7,0,48.1629,9.51667,-1.21929,1.58152
-44.5794,0.996815,0.775696,3,7,0,44.723,9.84026,-0.884092,1.35864
-44.6576,0.945631,0.775696,3,7,0,46.0403,9.91188,-0.912865,1.60429
-45.0072,0.95619,0.775696,3,7,0,45.739,9.35384,-1.11006,1.54892
-47.8196,0.674846,0.775696,2,3,0,49.5656,9.20307,-0.747349,1.40599
-44.6074,0.953334,0.775696,2,3,0,48.5452,9.40271,-1.07152,1.44935
-44.9644,0.982813,0.775696,2,3,0,45.1623,9.38656,-1.18942,1.45294
-44.263,0.994386,0.775696,3,7,0,45.461,9.69505,-1.22751,1.573
-44.3351,0.961282,0.775696,3,7,0,45.2755,9.61073,-0.812251,1.45519
-43.8303,0.991721,0.775696,3,7,0,44.4911,9.67751,-1.17132,1.44855
