# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3729800144
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.700669
# Diagonal elements of inverse mass matrix:
# 0.0417163, 0.0289139, 0.0122607
-46.0605,0.988128,0.700669,3,7,0,47.3354,9.43395,-0.961287,1.80934,10.1588,10.2549,9.67812,11.12,8.71683,9.77425,7.9478,8.90909,5.9291,9.10135,9.58199,8.6207,12.1775,8.52458,9.77425,10.0626,10.4471,10.6394,9.58199,9.10135,8.23619,7.08265,9.10135,9.19748,9.67812,9.87038,9.77425,10.0626,8.71683,7.85168,9.67812,7.17877,9.77425,10.1588,9.19748,11.0239,9.48586,8.42845,7.37103,9.10135,9.87038,10.2549,10.2549,12.0813,8.6207,9.10135,9.58199,10.4471,9.19748,11.2162
-45.9112,0.999993,0.700669,3,7,0,46.6321,9.77745,-1.00477,1.82357,10.535,10.6355,10.0327,11.5398,9.0279,10.1331,8.22409,9.22885,6.11408,9.42981,9.93219,8.92742,12.6451,8.82695,10.1331,10.4346,10.8365,11.0374,9.93219,9.42981,8.52552,7.3198,9.42981,9.53028,10.0327,10.2336,10.1331,10.4346,9.0279,8.12361,10.0327,7.42027,10.1331,10.535,9.53028,11.4393,9.83171,8.72647,7.62123,9.42981,10.2336,10.6355,10.6355,12.5446,8.92742,9.42981,9.93219,10.8365,9.53028,11.6403
-44.159,1,0.700669,2,3,0,46.0213,9.67047,-1.04568,1.51659,10.4589,10.5635,9.93607,11.5046,8.89039,10.0406,8.05384,9.09953,5.85791,9.30866,9.8315,8.78582,12.6549,8.68125,10.0406,10.3543,10.7726,10.9818,9.8315,9.30866,8.36755,7.11273,9.30866,9.41323,9.93607,10.1452,10.0406,10.3543,8.89039,7.94927,9.93607,7.21729,10.0406,10.4589,9.41323,11.4,9.72694,8.57668,7.42643,9.30866,10.1452,10.5635,10.5635,12.5503,8.78582,9.30866,9.8315,10.7726,9.41323,11.6092
-44.2535,0.99706,0.700669,3,7,0,44.3848,9.6658,-1.06267,1.46594,10.4671,10.5733,9.93572,11.5297,8.87305,10.042,8.02291,9.08558,5.7913,9.29812,9.82945,8.76678,12.6987,8.66051,10.042,10.3608,10.7859,10.9984,9.82945,9.29812,8.34171,7.06651,9.29812,9.40438,9.93572,10.1483,10.042,10.3608,8.87305,7.91665,9.93572,7.17278,10.042,10.4671,9.40438,11.4235,9.72318,8.55425,7.38531,9.29812,10.1483,10.5733,10.5733,12.5924,8.76678,9.29812,9.82945,10.7859,9.40438,11.636
-45.9057,0.915575,0.700669,3,7,0,46.3955,9.89346,-1.18478,1.56603,10.7868,10.9053,10.1944,11.9716,9.00961,10.3129,8.06179,9.24657,5.57375,9.48353,10.0759,8.89114,13.2748,8.77266,10.3129,10.6683,11.1422,11.3792,10.0759,9.48353,8.41722,6.99549,9.48353,9.602,10.1944,10.4314,10.3129,10.6683,9.00961,7.94331,10.1944,7.11397,10.3129,10.7868,9.602,11.8531,9.95744,8.65418,7.35092,9.48353,10.4314,10.9053,10.9053,13.1563,8.89114,9.48353,10.0759,11.1422,9.602,12.09
-43.8229,1,0.700669,2,3,0,45.8035,9.71228,-0.91265,1.58712,10.4004,10.4917,9.94409,11.3131,9.03144,10.0354,8.30132,9.21397,6.38476,9.3965,9.85283,8.94018,12.317,8.84891,10.0354,10.3092,10.6742,10.8567,9.85283,9.3965,8.57512,7.47994,9.3965,9.48777,9.94409,10.1266,10.0354,10.3092,9.03144,8.21006,9.94409,7.5712,10.0354,10.4004,9.48777,11.2218,9.76156,8.75765,7.75373,9.3965,10.1266,10.4917,10.4917,12.2257,8.94018,9.3965,9.85283,10.6742,9.48777,11.4043
