# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1747946067
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.784177
# Diagonal elements of inverse mass matrix:
# 0.0391841, 0.240769, 0.00778369
-146.081,0.944254,0.784177,3,7,0,146.687,0.205189,-0.425468,8.9287
-145.918,0.982593,0.784177,1,3,0,146.268,0.200179,-0.0954387,9.07321
-146.356,0.883337,0.784177,1,3,0,147.281,0.411285,-0.311538,8.55076
-148.4,0.792284,0.784177,2,3,0,148.924,0.600616,-0.696498,9.11104
-147.791,0.995394,0.784177,3,15,0,149.6,-0.12832,-0.469365,9.35069
-152.49,0.605592,0.784177,2,3,0,153.863,-0.291312,-0.844866,7.87676
-149.709,0.971579,0.784177,2,7,0,155.984,0.683158,-0.79998,7.848
-146.681,1,0.784177,2,3,0,150.628,0.169566,-0.355076,9.94935
-148.219,0.659865,0.784177,2,3,0,152.65,0.160321,0.710543,8.27327
-147.177,1,0.784177,1,1,0,148.116,0.192095,0.440717,8.28672
-147.822,0.894261,0.784177,2,7,0,149.438,0.0424306,-0.848632,9.74034
