# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 81071409
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.76771
# Diagonal elements of inverse mass matrix:
# 0.0424784, 0.192863, 0.00815394
-147.794,0.945795,0.76771,2,3,0,149.646,-0.0177454,0.53896,8.93527
-148.046,0.951701,0.76771,2,7,0,148.966,-0.0325803,0.305586,8.23805
-146.902,0.878036,0.76771,3,15,0,150.254,0.357124,-0.384683,9.83265
-147.679,0.925467,0.76771,2,7,0,148.852,0.591363,-0.311293,8.14148
-147.404,0.971182,0.76771,2,3,0,148.627,0.409295,-0.291021,7.71064
-149.063,0.833203,0.76771,3,7,0,151.435,-0.0013062,0.287159,11.1047
-147.907,0.968657,0.76771,2,3,0,149.959,-0.0627529,-0.00479619,10.3882
-146.144,1,0.76771,2,3,0,147.926,0.343716,-0.355374,8.66566
-146.945,0.859045,0.76771,3,15,0,147.899,0.136158,-0.162152,10.2264
-148.195,0.902932,0.76771,2,3,0,148.705,-0.129456,-0.22575,10.2427
-150.822,0.76393,0.76771,2,7,0,152.901,0.796464,0.218779,9.53094
-150.258,0.930429,0.76771,3,15,0,155.027,-0.355003,-0.301306,9.31799
-148.814,1,0.76771,2,3,0,150.513,-0.241468,-0.00135815,9.68146
-146.908,0.993821,0.76771,3,7,0,149.508,0.450748,0.259936,9.10065
-146.331,0.988133,0.76771,3,7,0,147.196,0.356368,0.138611,9.18288
-146.222,1,0.76771,3,7,0,146.337,0.337458,0.0566719,9.2559
-146.109,0.857117,0.76771,3,7,0,148.256,0.133123,-0.289125,9.23575
-148.977,0.782784,0.76771,2,3,0,149.249,0.379306,-1.16943,8.08048
-147.167,0.953066,0.76771,3,7,0,150.479,0.0216281,0.356572,9.61969
-146.66,0.99683,0.76771,3,7,0,147.705,0.259996,0.426331,8.82838
-146.594,0.972421,0.76771,2,7,0,147.391,0.198077,-0.618744,8.48146
-148.037,0.865256,0.76771,2,3,0,148.8,0.443134,0.252441,7.66994
-148.568,0.974948,0.76771,3,15,0,149.215,0.52537,0.564246,8.04478
-149.033,0.984735,0.76771,3,7,0,149.984,-0.0568057,-1.06508,9.54952
-146.941,1,0.76771,3,7,0,148.797,0.430222,0.33828,8.56883
-146.238,0.996126,0.76771,2,3,0,147.169,0.178133,-0.48529,9.18581
-147.437,0.829824,0.76771,2,3,0,148.306,0.150522,-0.755825,8.15362
-146.079,0.997729,0.76771,3,7,0,147.51,0.125796,-0.155721,9.25236
-146.684,0.917781,0.76771,2,3,0,147.033,0.0255726,0.187117,9.06308
-146.832,0.942396,0.76771,3,15,0,148.261,0.113405,0.419562,9.31083
-146.779,0.979548,0.76771,2,3,0,147.416,0.264932,0.418792,9.42137
