# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 43529411
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.909169
# Diagonal elements of inverse mass matrix:
# 0.0394079, 0.20659, 0.0074332
-149.632,0.694999,0.909169,2,7,0,150.927,-0.311384,-0.0708683,9.6571
-148.461,0.997895,0.909169,3,11,0,151.073,0.598349,-0.662339,7.95424
-147.48,0.966454,0.909169,2,7,0,149.317,-0.0896313,0.12379,9.65925
-146.563,1,0.909169,2,3,0,148.07,0.462429,-0.170863,8.99991
-147.857,0.812518,0.909169,2,3,0,148.722,0.278276,0.765947,9.23268
-148.442,0.977832,0.909169,4,19,0,148.858,0.188312,0.822913,9.84498
-146.906,0.982251,0.909169,2,7,0,148.68,0.353546,-0.745386,8.60633
-146.017,0.943013,0.909169,1,3,0,147.566,0.262756,-0.154172,9.31231
-146.012,0.725605,0.909169,2,3,0,148.403,0.192596,0.00645219,9.2359
-146.181,0.970909,0.909169,2,3,0,146.325,0.235179,-0.0121617,9.54004
-146.589,0.796394,0.909169,2,3,0,147.625,0.121385,-0.124893,8.24631
-146.906,0.93297,0.909169,2,3,0,147.741,0.25662,-0.0810731,10.1706
-146.275,0.986297,0.909169,2,7,0,147.298,0.374866,0.0784405,8.61229
-148.159,0.767106,0.909169,2,3,0,148.744,0.162886,0.361043,10.7045
-147.1,1,0.909169,2,3,0,148.205,0.193255,0.403207,9.89044
-148.523,0.76419,0.909169,2,3,0,149.983,0.0213458,0.80359,9.01872
-150.226,0.912526,0.909169,2,3,0,150.863,0.536834,-1.33109,8.51654
-146.044,1,0.909169,2,3,0,149.457,0.207946,0.0648352,8.72785
-146.886,0.901556,0.909169,2,3,0,147.051,0.279104,0.271247,8.13375
-146.886,0.517675,0.909169,2,3,0,150.426,0.279104,0.271247,8.13375
-147.384,0.977081,0.909169,2,3,0,147.692,0.128415,-0.621632,10.1232
-147.789,0.920274,0.909169,1,1,0,147.996,0.202115,-0.695752,10.3021
-149.372,0.769884,0.909169,1,1,0,149.452,0.142064,-0.983426,10.6926
-146.95,0.976674,0.909169,2,3,0,150.449,0.0675312,-0.682099,8.81706
-146.95,0.487185,0.909169,2,3,0,152.405,0.0675312,-0.682099,8.81706
-146.359,0.943846,0.909169,2,3,0,147.496,0.234388,-0.372907,9.62333
-145.983,0.915227,0.909169,2,3,0,147.176,0.173589,-0.0459774,8.80898
-148.433,0.742173,0.909169,2,3,0,148.598,0.602845,0.163758,7.81235
-148.943,0.889586,0.909169,2,7,0,151.242,-0.0453833,0.543235,10.5445
-146.559,0.868385,0.909169,2,3,0,151.026,0.313705,-0.587055,8.40892
-146.821,0.926285,0.909169,3,11,0,147.399,0.0149993,0.237603,9.08227
-147.882,0.871691,0.909169,2,3,0,148.315,0.292705,-0.148355,10.7025
-147.272,0.98119,0.909169,2,3,0,148.87,0.0291456,-0.656498,9.66692
-148.814,0.918974,0.909169,4,27,0,149.114,0.040886,0.712679,10.3238
-151.328,0.863148,0.909169,2,3,0,152.681,0.647228,-0.924354,7.19568
-151.47,0.937915,0.909169,2,3,0,153.642,0.550225,-0.183906,6.76758
-146.27,0.764327,0.909169,2,3,0,153.878,0.325785,0.0217745,8.35946
-146.393,0.945544,0.909169,2,3,0,146.913,0.330097,0.232151,8.5943
-146.601,0.763011,0.909169,2,7,0,148.286,0.138354,-0.434664,9.75489
-146.117,0.98126,0.909169,2,3,0,146.848,0.269281,-0.282248,9.37893
-146.914,0.79095,0.909169,2,3,0,147.726,-0.0457778,-0.0570845,8.9722
-146.157,0.925287,0.909169,2,3,0,147.625,0.150546,-0.119178,8.54074
-146.064,1,0.909169,2,3,0,146.19,0.309754,-0.320487,9.09025
-148.928,0.740451,0.909169,2,3,0,149.001,-0.138021,0.580867,8.89301
-149.931,0.794376,0.909169,2,3,0,151.558,0.592029,-1.0901,9.37964
-149.42,1,0.909169,2,3,0,150.73,-0.0406245,0.733488,8.2776
-149.054,1,0.909169,2,3,0,150.218,0.585839,-0.84783,9.4732
-146.723,1,0.909169,2,3,0,149.759,0.403595,0.0240851,9.58107
-146.588,0.960344,0.909169,2,3,0,147.513,0.175129,0.181259,9.79111
-147.485,0.873699,0.909169,2,3,0,148.302,-0.0261504,-0.378996,10.1137
-146.042,0.885961,0.909169,2,7,0,148.884,0.253889,0.11262,8.93342
-145.937,0.964384,0.909169,2,3,0,146.351,0.235193,-0.292994,8.89408
-148.581,0.568455,0.909169,2,3,0,149.953,0.14296,-0.852395,10.5058
-147.686,1,0.909169,2,3,0,149.995,0.117926,0.663642,8.70647
-147.919,0.979548,0.909169,3,11,0,148.919,0.233888,-0.79046,10.1922
-147.905,0.97889,0.909169,2,3,0,149.466,-0.00231113,0.0912535,10.5641
