# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2365678396
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.902682
# Diagonal elements of inverse mass matrix:
# 0.0435186, 0.203381, 0.00736455
-149.314,0.862539,0.902682,2,3,0,149.866,0.203435,-1.33995,9.31966
-145.94,1,0.902682,2,3,0,148.733,0.225305,-0.00578347,9.04689
-146.183,0.951582,0.902682,2,3,0,146.319,0.335026,0.123983,8.75271
-146.011,0.710414,0.902682,2,3,0,149.314,0.308116,-0.132605,8.59093
-146.372,0.948878,0.902682,2,3,0,146.554,0.108755,-0.24396,9.63913
-146.399,0.938187,0.902682,2,3,0,146.981,0.037564,-0.222809,8.97914
-147.393,0.842317,0.902682,2,3,0,147.491,0.517511,-0.0751727,9.56152
-147.425,0.952183,0.902682,2,3,0,149.524,0.131043,-0.135546,10.5433
-146.833,0.96813,0.902682,2,3,0,148.144,0.0712509,-0.507928,9.70488
-148.462,0.840438,0.902682,2,7,0,148.962,0.203632,0.912294,9.1475
-146.394,1,0.902682,2,7,0,148.288,0.236289,-0.419353,9.59864
-146.727,0.914913,0.902682,3,15,0,147.699,0.340054,0.392904,8.67635
-146.458,0.983987,0.902682,2,7,0,147.077,0.284972,-0.537965,9.37029
-147.498,0.912623,0.902682,2,7,0,147.629,0.188659,0.324553,7.94405
-146.203,0.856869,0.902682,1,3,0,148.785,0.208401,0.0200499,9.55394
-146.535,0.941344,0.902682,1,1,0,146.542,0.238427,0.0370964,9.86659
-147.738,0.657315,0.902682,2,3,0,150.099,0.227026,-1.03727,9.03075
-148.35,0.918618,0.902682,2,7,0,150.032,0.608489,-0.276675,7.73341
-146.689,0.830326,0.902682,4,15,0,150.656,0.383213,-0.551703,9.24719
-146.137,0.972004,0.902682,3,11,0,147.149,0.125391,-0.00465417,8.77244
-146.443,0.810305,0.902682,2,5,0,147.652,0.269992,-0.433157,9.58712
-146.309,1,0.902682,1,1,0,146.491,0.295642,-0.396318,9.432
-146.286,0.915877,0.902682,2,7,0,147.118,0.153502,-0.281388,8.4244
-146.087,0.979054,0.902682,2,3,0,146.563,0.243305,-0.434883,8.80219
-147.144,0.616052,0.902682,2,3,0,149.45,0.179095,0.479956,9.73272
-147.503,0.973469,0.902682,3,15,0,148.125,0.568224,-0.212066,8.0981
-150.394,0.643152,0.902682,2,7,0,152.633,0.0492106,0.935668,7.98254
-150.35,1,0.902682,2,7,0,151.206,0.325395,-1.02491,10.9442
-146.517,1,0.902682,2,3,0,150.125,0.127954,-0.456548,8.44677
-146.615,0.9179,0.902682,2,3,0,147.561,0.313661,0.0929067,8.1232
-146.615,0.326742,0.902682,2,3,0,151.031,0.313661,0.0929067,8.1232
-146.409,0.88911,0.902682,2,3,0,147.655,0.244985,-0.378842,9.65875
-146.595,0.959599,0.902682,2,7,0,147.151,0.16004,-0.668803,8.93057
-146.934,0.860013,0.902682,3,11,0,148.069,0.282835,-0.393406,10.0318
-146.934,0.734475,0.902682,2,3,0,149.242,0.282835,-0.393406,10.0318
-146.724,1,0.902682,2,3,0,147.421,0.111444,-0.51473,8.39373
-149.097,0.477451,0.902682,2,3,0,151.69,0.224541,0.699807,7.76737
-149.082,1,0.902682,2,3,0,149.718,0.273127,-1.11023,10.1233
-148.461,0.987562,0.902682,3,15,0,150.625,0.129743,-0.501778,10.9333
-149.474,0.958884,0.902682,2,3,0,149.775,-0.0423316,-0.49091,11.2177
-147.514,0.881379,0.902682,2,3,0,151.655,0.430979,-0.410305,9.98064
-147.676,0.943817,0.902682,2,3,0,148.753,0.389822,-0.0402464,7.59879
-149.377,0.544482,0.902682,2,7,0,152.204,0.661594,-0.84705,8.99575
-148.578,1,0.902682,2,3,0,149.883,-0.172144,0.261499,8.72318
-148.463,0.979639,0.902682,2,3,0,149.381,0.519641,-0.722912,9.76213
-148.271,0.99992,0.902682,2,3,0,148.734,-0.0104157,0.256498,8.00174
-148.428,0.831018,0.902682,2,3,0,151.509,0.613316,-0.206993,9.67661
-149.593,0.707471,0.902682,2,3,0,153.398,0.180569,-1.26853,10.0094
-148.153,1,0.902682,1,1,0,149.469,0.21007,-1.03758,9.69005
-147.484,0.798286,0.902682,2,3,0,151.727,0.4185,0.295822,7.93432
-147.484,0.492587,0.902682,1,1,0,149.841,0.4185,0.295822,7.93432
-147.951,0.65264,0.902682,2,7,0,151.217,0.481895,-0.908246,8.73048
-147.458,0.832053,0.902682,2,3,0,150.412,0.463307,-0.788658,8.74542
-146.584,0.89032,0.902682,3,11,0,149.006,0.176606,-0.649935,8.67016
-146.236,0.966915,0.902682,2,3,0,147.031,0.205101,-0.508079,9.13395
-146.826,0.785049,0.902682,2,3,0,148.26,0.241685,0.492767,9.07064
-146.84,0.835478,0.902682,2,7,0,148.762,0.114867,-0.621792,9.58849
-146.647,1,0.902682,2,3,0,146.939,0.357048,0.219678,8.30168
-147.199,0.883966,0.902682,1,1,0,147.269,0.320889,0.397356,8.13728
-146.694,0.912903,0.902682,2,3,0,148.234,0.196355,-0.477386,9.82679
-146.385,0.963263,0.902682,2,3,0,147.152,0.251971,0.0740135,8.27192
-147.223,0.910627,0.902682,2,3,0,147.65,0.555242,-0.140723,8.31902
-146.78,1,0.902682,2,3,0,147.804,0.448529,-0.527625,8.86734
-148.716,0.864594,0.902682,2,3,0,149.306,0.448585,0.0188397,7.32687
-148.87,0.908459,0.902682,2,3,0,151.063,0.592949,-0.875735,9.12389
-147.746,1,0.902682,1,1,0,148.882,0.45474,-0.82698,9.24663
-150.464,0.867019,0.902682,2,3,0,151.522,0.336432,-0.240985,6.89973
-146.327,1,0.902682,2,7,0,149.798,0.253272,-0.094193,9.70941
-146.661,0.911106,0.902682,2,7,0,147.363,0.453894,0.141333,8.70374
-147.637,0.775414,0.902682,2,3,0,149.171,0.444036,-0.707451,7.98108
-150.024,0.567985,0.902682,2,7,0,152.253,0.523507,0.572891,10.5504
-147.313,1,0.902682,2,3,0,150.326,0.00142206,0.414615,8.94512
-147.263,0.877596,0.902682,2,3,0,149.185,0.133782,0.587027,9.28504
-146.918,0.987753,0.902682,2,3,0,147.762,0.250532,-0.617692,9.7543
-147.292,0.946037,0.902682,2,7,0,148.004,0.274209,0.613198,9.27766
-148.454,0.630038,0.902682,2,3,0,150.572,0.66253,-0.157169,9.25157
-146.577,0.960701,0.902682,2,3,0,149.363,0.275749,0.365663,8.65305
-147.41,0.886888,0.902682,3,15,0,148.309,-0.00926752,0.389678,9.63882
-147.158,0.956776,0.902682,2,3,0,148.644,0.372303,0.525446,8.8328
-146.865,0.986261,0.902682,2,3,0,147.967,0.411644,-0.657546,8.85002
-145.91,0.995582,0.902682,2,3,0,146.958,0.279401,-0.180374,8.8955
-147.349,0.717499,0.902682,1,3,0,148.051,0.390357,0.552462,9.11166
-146.23,1,0.902682,2,3,0,147.32,0.334864,0.0794899,9.24676
-146.155,0.993274,0.902682,2,7,0,146.452,0.170985,0.119347,9.28281
-148.454,0.722282,0.902682,2,3,0,149.044,0.523859,0.116045,10.1859
-149.066,0.925673,0.902682,2,7,0,151.172,0.606366,0.651276,8.81422
-147.444,1,0.902682,2,3,0,149.904,0.026563,-0.353926,10.2973
-146.645,0.993197,0.902682,2,3,0,147.814,0.372844,0.118832,8.19418
-146.451,0.803766,0.902682,2,3,0,149.149,0.331129,-0.585354,8.68541
-149.435,0.670093,0.902682,2,3,0,150.18,-0.24762,0.342132,8.94125
-146.313,0.917499,0.902682,2,3,0,150.068,0.33491,-0.24355,8.26389
-146.623,0.736081,0.902682,2,7,0,148.438,0.119564,-0.204787,9.94023
-146.225,0.877441,0.902682,1,3,0,147.974,0.200069,0.123324,8.54748
-148.593,0.720596,0.902682,2,3,0,149.192,0.434163,-0.767341,7.5742
-145.959,1,0.902682,2,3,0,148.516,0.220666,-0.156435,8.64818
-146.205,0.776231,0.902682,3,11,0,148.367,0.162046,0.143103,9.30641
-146.23,0.972148,0.902682,3,15,0,146.693,0.238658,-0.524543,9.02155
-146.99,0.907111,0.902682,2,3,0,147.463,0.394711,-0.617366,8.19178
-147.051,0.598893,0.902682,2,7,0,151.624,0.0384277,-0.28328,10.0751
-146.963,1,0.902682,2,7,0,147.322,0.0604232,-0.000932955,10.0932
-146.982,0.996043,0.902682,4,19,0,147.112,0.438476,-0.167521,7.95552
-147.168,0.928574,0.902682,2,3,0,148.015,0.0441476,-0.702257,9.43202
-146.442,1,0.902682,2,3,0,147.493,0.380808,-0.258371,9.4126
-146.895,0.865947,0.902682,2,3,0,148.146,-0.0189433,-0.299826,9.58691
-151.489,0.569868,0.902682,2,3,0,153.183,-0.248267,0.181767,11.563
-150.321,1,0.902682,1,1,0,151.724,-0.111108,-0.00143532,11.6119
-148.615,0.996316,0.902682,2,7,0,151.792,0.502896,0.185768,7.49216
-149.269,0.611663,0.902682,2,3,0,151.678,0.304633,-0.490146,11.2068
-149.442,0.974576,0.902682,2,3,0,150.186,0.195583,0.130538,7.2349
-146.481,1,0.902682,2,3,0,149.526,0.387203,-0.403894,8.33869
-147.696,0.756118,0.902682,2,7,0,148.749,0.530813,0.246095,9.45084
-146.391,0.960609,0.902682,2,7,0,148.564,0.385885,-0.272924,8.31348
-147.253,0.895187,0.902682,2,7,0,147.805,0.220749,-0.911298,9.00713
-147.937,0.816939,0.902682,3,15,0,149.431,0.511811,0.242508,9.7954
-146.663,1,0.902682,2,3,0,147.822,0.0157402,0.0481985,8.78626
-147.347,0.95234,0.902682,2,3,0,147.593,0.547798,0.147524,8.9938
-148.017,0.949226,0.902682,2,7,0,148.784,-0.0842293,0.440812,8.89795
-148.181,0.874525,0.902682,2,3,0,150.332,0.383653,-0.863778,7.82737
-149.029,0.896703,0.902682,4,31,0,150.194,-0.00464096,0.82031,9.94972
-148.505,0.977078,0.902682,2,7,0,150.214,0.344412,-1.17419,9.0237
-147.656,0.872867,0.902682,2,3,0,150.668,0.28274,-0.920572,8.2141
-145.908,0.956582,0.902682,1,3,0,148.07,0.218285,-0.217065,8.85251
-147.655,0.68481,0.902682,1,3,0,148.187,-0.0641821,-0.664883,8.98657
-146.249,1,0.902682,2,3,0,147.857,0.22903,-0.420951,9.42123
-146.025,0.981118,0.902682,2,3,0,146.509,0.295922,-0.0420877,9.19465
-146.388,0.943214,0.902682,2,3,0,146.454,0.11481,0.139365,8.64706
-147.535,0.766491,0.902682,2,3,0,148.313,0.376199,0.631099,9.02914
-146.21,0.878023,0.902682,2,3,0,148.701,0.335489,-0.326555,9.24932
-148.652,0.739483,0.902682,2,3,0,149.199,0.172049,0.17929,11.1306
-146.114,1,0.902682,2,3,0,148.517,0.239831,0.169788,8.96542
-146.321,0.940063,0.902682,3,11,0,146.672,0.129404,0.153248,8.70845
-146.431,0.972144,0.902682,1,1,0,146.51,0.104843,0.160144,8.68142
-145.996,1,0.902682,2,3,0,146.389,0.154467,-0.0959875,8.83795
-146.011,0.908758,0.902682,2,3,0,146.676,0.312479,-0.0645479,9.09671
-146.182,0.945446,0.902682,2,3,0,146.451,0.273643,0.0484059,8.43755
-147.186,0.695738,0.902682,4,15,0,149.049,-0.0221943,0.245456,9.62799
-146.972,0.970991,0.902682,3,11,0,148.312,-0.0118214,0.158759,9.58436
-148.16,0.864764,0.902682,2,3,0,148.805,0.544545,-0.687396,7.93929
-147.39,1,0.902682,1,1,0,148.186,0.529289,-0.529174,8.26778
-146.326,0.987333,0.902682,2,3,0,147.978,0.10128,0.156325,8.95831
-146.427,0.907396,0.902682,2,3,0,147.298,0.210912,0.0376746,8.24713
