# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2454463382
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.935965
# Diagonal elements of inverse mass matrix:
# 0.0382186, 0.0410757, 0.0100368
-43.8104,0.990729,0.935965,2,3,0,44.1035,9.5695,-1.04696,1.4356
-43.9266,0.893829,0.935965,2,3,0,44.7715,9.64155,-1.05898,1.57784
-44.892,0.910141,0.935965,2,3,0,45.1459,9.39573,-1.18936,1.45717
-44.2924,1,0.935965,2,3,0,45.3122,9.55523,-1.02939,1.62233
-44.5161,0.956391,0.935965,2,3,0,45.0683,9.94097,-1.11959,1.54571
-46.4455,0.653903,0.935965,2,3,0,48.0237,9.86923,-0.714558,1.30645
-45.056,0.696658,0.935965,2,3,0,49.0718,9.98854,-1.18838,1.58001
-45.4487,0.948362,0.935965,1,1,0,45.5658,10.013,-1.23467,1.60174
-45.252,0.814223,0.935965,2,3,0,48.052,9.89201,-0.749906,1.42579
-46.1919,0.863432,0.935965,2,3,0,46.8995,9.4445,-1.44199,1.56904
-46.8194,0.985404,0.935965,2,3,0,47.1738,9.33384,-1.42167,1.62649
-47.0805,0.942965,0.935965,2,3,0,48.7068,9.7716,-0.72039,1.23811
-44.3837,1,0.935965,2,3,0,46.8905,9.53796,-1.23402,1.52815
-44.7946,0.904681,0.935965,3,11,0,45.5314,9.91974,-0.822802,1.51833
-43.751,1,0.935965,2,3,0,44.6767,9.5941,-1.02144,1.49391
-47.4334,0.631561,0.935965,2,3,0,47.562,9.15531,-0.825442,1.69249
-46.4907,0.955611,0.935965,2,3,0,48.7182,9.91035,-1.35936,1.3009
-45.0467,1,0.935965,2,7,0,46.6405,9.71213,-0.774874,1.67304
-44.8226,1,0.935965,2,7,0,45.2545,9.72651,-1.25112,1.3147
-43.8505,1,0.935965,2,3,0,44.8565,9.60923,-1.06859,1.54602
-43.8732,0.985167,0.935965,2,3,0,44.1144,9.71069,-0.955636,1.55284
-44.5244,0.938437,0.935965,2,7,0,44.6215,9.46321,-1.18977,1.43291
-44.117,0.895567,0.935965,2,3,0,45.5455,9.75072,-1.16784,1.36392
-43.7035,0.965821,0.935965,2,3,0,44.3937,9.6582,-1.08038,1.41474
-44.4746,0.838474,0.935965,2,3,0,44.7504,9.71563,-0.784286,1.43822
-45.2344,0.92843,0.935965,2,3,0,45.9458,9.60292,-0.72343,1.64625
-44.4627,0.86507,0.935965,2,3,0,47.1561,9.49832,-1.20291,1.55122
-44.4238,0.89014,0.935965,2,3,0,46.4671,9.88556,-0.889942,1.42855
-45.2646,0.891231,0.935965,2,3,0,45.9761,9.98508,-1.23914,1.59261
-44.2987,0.806721,0.935965,2,3,0,47.0616,9.62799,-0.930272,1.62931
-44.2987,0.903674,0.935965,2,3,0,45.5037,9.62799,-0.930272,1.62931
-44.1852,0.978058,0.935965,2,3,0,44.8129,9.8491,-0.985202,1.57798
-44.6552,0.905129,0.935965,2,3,0,45.2562,9.72221,-0.746921,1.52012
-44.633,0.989941,0.935965,2,7,0,45.2674,9.77308,-1.32091,1.49209
-44.8362,0.955191,0.935965,1,1,0,44.994,9.79828,-1.34299,1.48242
-44.1152,0.982136,0.935965,2,3,0,45.4142,9.54428,-1.1751,1.51243
-44.3116,0.989311,0.935965,3,11,0,44.5434,9.45704,-1.10834,1.50668
-46.105,0.746278,0.935965,2,3,0,46.7693,9.39454,-1.00045,1.26705
-45.7148,1,0.935965,2,3,0,48.3195,10.0544,-1.15306,1.37826
-44.113,0.95225,0.935965,2,3,0,46.4468,9.85596,-1.01,1.55746
-44.6325,0.791126,0.935965,1,3,0,46.5622,9.4017,-0.998404,1.44721
-45.7509,0.775164,0.935965,2,3,0,46.9027,9.43912,-1.38871,1.48189
-45.0001,0.804719,0.935965,2,3,0,47.7711,9.63648,-0.881444,1.28429
-43.9027,1,0.935965,2,3,0,44.9111,9.61353,-1.08469,1.37546
-44.065,0.887985,0.935965,3,11,0,44.859,9.64023,-1.0097,1.60642
-47.7427,0.730431,0.935965,2,3,0,48.0967,9.44663,-0.487269,1.50939
-48.3357,0.951995,0.935965,2,7,0,48.7432,9.83658,-1.66877,1.52514
-47.4169,1,0.935965,1,1,0,48.6256,9.761,-1.61366,1.57849
-44.6863,0.989726,0.935965,2,3,0,48.1145,9.98883,-1.0198,1.4633
-44.7738,0.884296,0.935965,2,7,0,46.4831,9.38189,-1.11662,1.5119
-46.8816,0.627077,0.935965,2,3,0,48.43,9.51021,-1.42714,1.77666
-45.7953,0.964234,0.935965,2,3,0,47.8585,9.76395,-0.651651,1.40184
-44.6583,1,0.935965,2,7,0,46.2335,9.49957,-0.991935,1.65429
-46.8697,0.766689,0.935965,2,3,0,48.6951,9.31674,-0.872027,1.29997
-47.5507,1,0.935965,2,3,0,48.8566,9.14875,-0.857546,1.4427
-46.8762,0.875794,0.935965,3,15,0,50.2,10.211,-1.11572,1.46486
-44.6573,1,0.935965,2,3,0,47.3736,9.59394,-1.30961,1.54226
-46.5222,0.852056,0.935965,2,3,0,47.3989,9.61798,-0.864038,1.20033
-46.7649,0.96844,0.935965,2,3,0,48.672,9.57177,-1.29926,1.21461
-45.3294,0.637229,0.935965,2,3,0,49.8954,9.4776,-1.24,1.68469
-47.0809,0.824121,0.935965,2,3,0,48.3394,9.16529,-1.23809,1.5337
-46.1949,0.965422,0.935965,3,15,0,48.8731,9.45773,-1.35324,1.7212
-44.3308,0.82945,0.935965,2,3,0,48.6181,9.66242,-1.15043,1.31881
-44.2835,0.992727,0.935965,2,3,0,44.8759,9.82729,-0.849328,1.49621
-50.47,0.514313,0.935965,3,11,0,50.9599,8.89659,-0.842547,1.76415
-50.8632,0.939092,0.935965,3,15,0,52.6029,8.91273,-0.768795,1.85723
-52.5877,0.955315,0.935965,2,3,0,53.303,8.9465,-0.803988,2.15518
-46.588,1,0.935965,2,3,0,53.1326,9.23293,-1.2801,1.52214
-46.4403,1,0.935965,2,3,0,47.2477,9.29125,-1.26448,1.68712
-44.8956,0.694698,0.935965,2,7,0,49.7509,9.55278,-0.854745,1.32924
-44.9003,0.424169,0.935965,1,3,0,48.8217,9.86973,-1.20572,1.65219
