# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3740238867
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.751685
# Diagonal elements of inverse mass matrix:
# 0.0356698, 0.0360348, 0.0131173
-44.0574,0.982567,0.751685,2,7,0,45.9206,9.71727,-0.760365,1.62409,10.2906,10.3666,9.9104,11.0509,9.15004,9.98644,8.54174,9.30211,6.94498,9.45418,9.83436,9.074,11.8873,8.99796,9.98644,10.2145,10.5187,10.6708,9.83436,9.45418,8.76985,7.85742,9.45418,9.53022,9.9104,10.0625,9.98644,10.2145,9.15004,8.46571,9.9104,7.93345,9.98644,10.2906,9.53022,10.9749,9.75833,8.92193,8.08553,9.45418,10.0625,10.3666,10.3666,11.8113,9.074,9.45418,9.83436,10.5187,9.53022,11.127
-43.8436,0.905247,0.751685,1,3,0,45.5328,9.78275,-0.968744,1.4203,10.5132,10.6101,10.0288,11.4819,9.06006,10.1257,8.28507,9.25381,6.2507,9.44756,9.93193,8.96319,12.5475,8.86631,10.1257,10.4163,10.8038,10.9976,9.93193,9.44756,8.57569,7.4132,9.44756,9.54443,10.0288,10.2226,10.1257,10.4163,9.06006,8.18819,10.0288,7.51007,10.1257,10.5132,9.54443,11.385,9.83506,8.76944,7.70382,9.44756,10.2226,10.6101,10.6101,12.4507,8.96319,9.44756,9.93193,10.8038,9.54443,11.5788
-44.394,0.948732,0.751685,2,3,0,44.6876,9.87586,-0.703963,1.40288,10.4066,10.477,10.0547,11.1106,9.3507,10.1251,8.78753,9.49149,7.30921,9.63229,9.98427,9.28031,11.885,9.20991,10.1251,10.3363,10.6178,10.7586,9.98427,9.63229,8.99872,8.15397,9.63229,9.70268,10.0547,10.1955,10.1251,10.3363,9.3507,8.71714,10.0547,8.22436,10.1251,10.4066,9.70268,11.0402,9.91387,9.13951,8.36515,9.63229,10.1955,10.477,10.477,11.8146,9.28031,9.63229,9.98427,10.6178,9.70268,11.181
-44.9086,0.756325,0.751685,3,7,0,48.6587,9.47382,-0.993962,1.66066,10.2233,10.3227,9.72629,11.2172,8.73232,9.82568,7.93715,8.93112,5.84983,9.12991,9.62689,8.63293,12.3106,8.53353,9.82568,10.1239,10.5215,10.7202,9.62689,9.12991,8.23534,7.04259,9.12991,9.22931,9.72629,9.92508,9.82568,10.1239,8.73232,7.83776,9.72629,7.14199,9.82568,10.2233,9.22931,11.1178,9.52749,8.43414,7.34078,9.12991,9.92508,10.3227,10.3227,12.2112,8.63293,9.12991,9.62689,10.5215,9.22931,11.3166
-46.6946,0.882583,0.751685,2,3,0,47.3994,9.3369,-0.709933,1.82993,9.87219,9.94318,9.51722,10.5821,8.80729,9.58822,8.23934,8.94928,6.74848,9.09126,9.44623,8.7363,11.3631,8.6653,9.58822,9.8012,10.0852,10.2272,9.44623,9.09126,8.45232,7.6004,9.09126,9.16226,9.51722,9.65921,9.58822,9.8012,8.80729,8.16835,9.51722,7.6714,9.58822,9.87219,9.16226,10.5111,9.37524,8.59431,7.81338,9.09126,9.65921,9.94318,9.94318,11.2921,8.7363,9.09126,9.44623,10.0852,9.16226,10.6531
-46.0508,0.973809,0.751685,2,7,0,48.9868,9.9019,-0.615148,1.30757,10.3657,10.4272,10.0582,10.9809,9.443,10.1197,8.95089,9.56603,7.65907,9.68906,9.99664,9.38149,11.6575,9.31997,10.1197,10.3042,10.5503,10.6733,9.99664,9.68906,9.13543,8.39725,9.68906,9.75058,10.0582,10.1812,10.1197,10.3042,9.443,8.88937,10.0582,8.45877,10.1197,10.3657,9.75058,10.9194,9.93512,9.25846,8.5818,9.68906,10.1812,10.4272,10.4272,11.596,9.38149,9.68906,9.99664,10.5503,9.75058,11.0424
-44.7715,1,0.751685,4,19,0,46.8279,9.85889,-0.80401,1.28839,10.4651,10.5455,10.0631,11.2691,9.2591,10.1435,8.61589,9.4199,6.92747,9.5807,9.98271,9.1787,12.1535,9.0983,10.1435,10.3847,10.7063,10.8671,9.98271,9.5807,8.85709,7.89228,9.5807,9.6611,10.0631,10.2239,10.1435,10.3847,9.2591,8.53549,10.0631,7.97268,10.1435,10.4651,9.6611,11.1887,9.90231,9.0179,8.13348,9.5807,10.2239,10.5455,10.5455,12.0731,9.1787,9.5807,9.98271,10.7063,9.6611,11.3495
