# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2902528507
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.780998
# Diagonal elements of inverse mass matrix:
# 0.0421486, 0.0468772, 0.0105277
-44.6464,0.995672,0.780998,3,7,0,46.6606,9.98101,-1.00554,1.52572
-44.811,0.982865,0.780998,7,251,0,45.0604,9.97283,-1.08888,1.39243
-44.123,1,0.780998,2,3,0,44.9482,9.809,-1.10253,1.36066
-44.2243,0.993473,0.780998,5,47,0,44.4656,9.55197,-1.06245,1.60614
-44.0358,1,0.780998,2,3,0,44.2487,9.54053,-1.03463,1.55623
-45.4308,0.846516,0.780998,2,3,0,45.8535,10.0556,-1.00212,1.62594
-45.549,0.994898,0.780998,2,3,0,45.8264,10.0554,-0.901726,1.61583
-44.5868,0.851114,0.780998,2,3,0,48.4913,9.82867,-0.980374,1.3127
-44.6948,0.9508,0.780998,2,7,0,45.4073,9.66095,-1.08182,1.70276
-47.1308,0.757229,0.780998,2,3,0,48.5456,10.2367,-0.944979,1.65195
-44.2027,0.847557,0.780998,2,3,0,49.4723,9.70341,-0.851482,1.56477
-48.0547,0.707791,0.780998,2,3,0,48.1955,9.83373,-0.427483,1.70179
-45.6698,0.912732,0.780998,2,3,0,49.2253,9.70106,-0.803714,1.77714
-44.1369,0.983767,0.780998,2,3,0,45.953,9.65829,-1.02797,1.32582
-44.3292,0.895621,0.780998,6,83,0,45.4008,9.91723,-1.01268,1.4198
-44.0664,0.994163,0.780998,3,11,0,44.6168,9.51224,-0.977968,1.51565
-45.4555,0.727497,0.780998,2,3,0,47.8573,9.65856,-1.17363,1.23309
-45.242,0.923761,0.780998,2,3,0,46.9697,9.41069,-0.808061,1.59163
-43.8388,0.93868,0.780998,2,3,0,46.1965,9.8133,-0.989907,1.46902
-44.5481,0.878641,0.780998,2,3,0,45.138,9.45931,-0.893179,1.54767
-44.1511,0.782359,0.780998,2,3,0,47.5477,9.75876,-1.17168,1.36268
-44.2771,0.990964,0.780998,2,3,0,44.4757,9.66365,-1.21496,1.36048
-44.5986,0.932445,0.780998,1,1,0,44.6771,9.69826,-1.24164,1.33216
-44.6507,0.852712,0.780998,3,15,0,46.6042,9.45235,-0.949619,1.37919
-46.0651,0.887335,0.780998,3,15,0,46.6968,9.9087,-0.775145,1.31145
-46.8334,0.825599,0.780998,1,1,0,47.3366,10.0082,-0.796031,1.30047
-44.3551,0.993937,0.780998,4,23,0,47.2356,9.75498,-1.27197,1.42815
-44.3551,0.701408,0.780998,2,3,0,47.2782,9.75498,-1.27197,1.42815
-44.5426,0.980567,0.780998,3,7,0,45.1889,9.53658,-1.27375,1.4548
