# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1572181425
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.707154
# Diagonal elements of inverse mass matrix:
# 0.0403985, 0.198257, 0.00916596
-147.317,0.906665,0.707154,2,7,0,149.471,0.354317,0.385629,8.07037
-147.205,1,0.707154,3,7,0,148.397,0.139126,-0.817658,8.54561
-148.644,0.903809,0.707154,2,3,0,149.369,0.466304,-1.0854,9.02813
-147.59,0.999288,0.707154,3,7,0,148.831,0.37901,-0.858385,9.40258
-147.417,1,0.707154,3,7,0,148.37,0.189203,0.629876,8.65806
-148.698,0.896632,0.707154,3,7,0,150.682,-0.171808,-0.434571,10.1919
-146.518,0.865867,0.707154,2,7,0,152.295,0.29122,-0.526471,9.45992
-147.183,0.975932,0.707154,3,7,0,147.625,-0.0657704,0.135785,9.20378
-146.045,0.859852,0.707154,2,3,0,148.906,0.27682,-0.0872704,8.50106
-146.08,0.988517,0.707154,3,7,0,146.329,0.258318,-0.375091,9.19049
-146.406,0.977084,0.707154,2,3,0,146.582,0.385204,-0.35016,8.35764
-147.691,0.867309,0.707154,3,7,0,148.12,0.24134,0.148055,10.5904
-147.982,0.983011,0.707154,3,7,0,148.272,0.212465,-0.446576,7.56823
-146.118,1,0.707154,2,3,0,148.183,0.223958,0.120475,8.67244
-146.935,0.944822,0.707154,2,3,0,147.06,0.0802732,-0.345374,10.0463
-146.801,0.936097,0.707154,2,7,0,148.186,0.0366847,0.0165137,8.45321
-147.061,0.978464,0.707154,2,7,0,147.936,0.353624,0.482495,8.56145
