# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1744710253
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.757363
# Diagonal elements of inverse mass matrix:
# 0.0376004, 0.243096, 0.00785478
-148.625,0.993095,0.757363,3,7,0,148.843,0.507986,0.710846,9.20523
-146.652,0.970811,0.757363,2,3,0,149.294,0.253809,-0.591642,8.29588
-147.795,0.855722,0.757363,3,11,0,148.932,0.452599,-0.488526,9.99762
-146.801,1,0.757363,2,7,0,148.312,0.0822661,0.260812,9.70141
-147.268,0.966906,0.757363,2,3,0,147.6,0.203944,0.467348,9.89678
-147.108,1,0.757363,1,1,0,147.367,0.202773,0.448523,9.78938
-146.342,0.979833,0.757363,2,3,0,147.803,0.342253,-0.50878,8.97104
-146.342,0.459505,0.757363,2,3,0,152.874,0.342253,-0.50878,8.97104
-146.744,0.890336,0.757363,3,11,0,148.074,0.0472625,-0.442273,9.61163
-146.868,0.972782,0.757363,3,11,0,147.804,0.496148,-0.150416,8.27775
-146.832,0.90058,0.757363,3,7,0,148.354,0.0810259,-0.671867,8.99435
-146.264,0.98458,0.757363,3,7,0,147.466,0.240288,0.201985,8.60723
-146.504,0.755694,0.757363,3,15,0,149.769,0.169984,-0.341489,9.8045
-148.621,0.852606,0.757363,3,9,0,148.852,-0.0820517,0.646437,9.63266
-146.596,1,0.757363,2,3,0,148.9,0.366354,0.0432227,9.6103
-147.886,0.944354,0.757363,3,15,0,148.317,0.319185,-0.658157,7.67705
-147.812,1,0.757363,2,3,0,148.19,0.32173,-0.534547,7.61345
-146.987,0.998289,0.757363,2,3,0,148.417,0.434223,0.362673,8.9686
