# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3720621235
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.671093
# Diagonal elements of inverse mass matrix:
# 0.0505196, 0.0285202, 0.0112033
-43.9028,0.977359,0.671093,3,7,0,45.3579,9.63184,-0.819596,1.33757,10.2498,10.3318,9.84002,11.0694,9.02042,9.92198,8.36474,9.18434,6.64359,9.34826,9.75806,8.93846,11.971,8.8565,9.92198,10.1679,10.4957,10.6596,9.75806,9.34826,8.61062,7.62711,9.34826,9.43022,9.84002,10.0039,9.92198,10.1679,9.02042,8.28278,9.84002,7.70907,9.92198,10.2498,9.43022,10.9875,9.6761,8.77454,7.87298,9.34826,10.0039,10.3318,10.3318,11.889,8.93846,9.34826,9.75806,10.4957,9.43022,11.1514
-43.8384,0.998403,0.671093,3,7,0,44.1722,9.70026,-0.76905,1.58611,10.2801,10.357,9.8956,11.0492,9.12655,9.9725,8.51131,9.28036,6.89631,9.43417,9.81869,9.04964,11.8951,8.97274,9.9725,10.2032,10.5108,10.6646,9.81869,9.43417,8.74202,7.81916,9.43417,9.51107,9.8956,10.0494,9.9725,10.2032,9.12655,8.4344,9.8956,7.89607,9.9725,10.2801,9.51107,10.9723,9.74179,8.89583,8.04988,9.43417,10.0494,10.357,10.357,11.8182,9.04964,9.43417,9.81869,10.5108,9.51107,11.1261
-44.3877,0.864466,0.671093,3,7,0,46.56,9.97186,-0.892521,1.48919,10.6448,10.7341,10.1986,11.5373,9.30604,10.2878,8.59203,9.48455,6.71773,9.66305,10.1093,9.21679,12.5191,9.12754,10.2878,10.5556,10.9126,11.0911,10.1093,9.66305,8.85978,7.78876,9.66305,9.7523,10.1986,10.3771,10.2878,10.5556,9.30604,8.50277,10.1986,7.87801,10.2878,10.6448,9.7523,11.4481,10.0201,9.03829,8.05651,9.66305,10.3771,10.7341,10.7341,12.4299,9.21679,9.66305,10.1093,10.9126,9.7523,11.6266
-45.9926,0.832234,0.671093,3,7,0,49.4542,9.34393,-0.650305,1.37935,9.83426,9.89929,9.50911,10.4846,8.8588,9.57414,8.33856,8.98886,6.97292,9.11893,9.44408,8.79377,11.1999,8.72874,9.57414,9.76923,10.0294,10.1594,9.44408,9.11893,8.53365,7.75329,9.11893,9.18396,9.50911,9.63917,9.57414,9.76923,8.8588,8.27353,9.50911,7.81832,9.57414,9.83426,9.18396,10.4195,9.37905,8.66371,7.94838,9.11893,9.63917,9.89929,9.89929,11.1349,8.79377,9.11893,9.44408,10.0294,9.18396,10.5496
-44.2662,0.937457,0.671093,2,3,0,47.4099,9.71747,-0.762501,1.65974,10.2924,10.3686,9.91114,11.0549,9.14864,9.98739,8.53864,9.30114,6.93739,9.45364,9.83489,9.07239,11.8936,8.99614,9.98739,10.2161,10.5211,10.6736,9.83489,9.45364,8.76739,7.85239,9.45364,9.52989,9.91114,10.0636,9.98739,10.2161,9.14864,8.46239,9.91114,7.92864,9.98739,10.2924,9.52989,10.9786,9.75864,8.91989,8.08114,9.45364,10.0636,10.3686,10.3686,11.8174,9.07239,9.45364,9.83489,10.5211,9.52989,11.1311
-43.9718,0.995231,0.671093,2,7,0,44.5277,9.84219,-0.83886,1.58404,10.4747,10.5586,10.0553,11.3136,9.2164,10.1391,8.54531,9.38417,6.78371,9.55195,9.97138,9.13252,12.2363,9.04863,10.1391,10.3908,10.7264,10.8941,9.97138,9.55195,8.79697,7.79034,9.55195,9.63583,10.0553,10.223,10.1391,10.3908,9.2164,8.46143,10.0553,7.87423,10.1391,10.4747,9.63583,11.2297,9.88749,8.96474,8.042,9.55195,10.223,10.5586,10.5586,12.1524,9.13252,9.55195,9.97138,10.7264,9.63583,11.3974
