# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.626222
# Diagonal elements of inverse mass matrix:
# 0.0476831, 0.0331538, 0.0100651
-43.7664,0.985241,0.626222,2,3,0,44.6574,9.76986,-0.902627,1.56424,10.4504,10.5407,9.99912,11.3531,9.0965,10.0894,8.37439,9.27702,6.47888,9.45755,9.90886,9.00623,12.346,8.91597,10.0894,10.3602,10.7212,10.9017,9.90886,9.45755,8.64518,7.56203,9.45755,9.54781,9.99912,10.1796,10.0894,10.3602,9.0965,8.28413,9.99912,7.65229,10.0894,10.4504,9.54781,11.2628,9.8186,8.82571,7.83282,9.45755,10.1796,10.5407,10.5407,12.2557,9.00623,9.45755,9.90886,10.7212,9.54781,11.4433
-45.0979,0.910515,0.626222,3,7,0,46.2356,9.46152,-0.654821,1.37575,9.95526,10.0207,9.62784,10.6101,8.97302,9.69333,8.44917,9.10399,7.07404,9.23495,9.56236,8.90754,11.3304,8.84206,9.69333,9.88977,10.1517,10.2827,9.56236,9.23495,8.64561,7.85983,9.23495,9.30043,9.62784,9.75881,9.69333,9.88977,8.97302,8.38368,9.62784,7.92531,9.69333,9.95526,9.30043,10.5446,9.49688,8.77658,8.05627,9.23495,9.75881,10.0207,10.0207,11.2649,8.90754,9.23495,9.56236,10.1517,9.30043,10.6756
-44.5089,1,0.626222,3,7,0,45.6184,9.90234,-0.809193,1.64467,10.5125,10.5934,10.1079,11.3217,9.29868,10.1888,8.65132,9.46052,6.95202,9.62236,10.027,9.21776,12.2118,9.13684,10.1888,10.4315,10.7552,10.9171,10.027,9.62236,8.89408,7.92305,9.62236,9.70328,10.1079,10.2697,10.1888,10.4315,9.29868,8.57041,10.1079,8.00397,10.1888,10.5125,9.70328,11.2407,9.94603,9.05592,8.16581,9.62236,10.2697,10.5934,10.5934,12.1309,9.21776,9.62236,10.027,10.7552,9.70328,11.4026
-43.988,0.998349,0.626222,2,7,0,44.7331,9.54131,-0.773381,1.38372,10.1244,10.2018,9.73775,10.8978,8.96437,9.81509,8.34566,9.11904,6.72156,9.27372,9.66041,8.88703,11.7485,8.80969,9.81509,10.0471,10.3565,10.5111,9.66041,9.27372,8.57768,7.64962,9.27372,9.35106,9.73775,9.89243,9.81509,10.0471,8.96437,8.26833,9.73775,7.72696,9.81509,10.1244,9.35106,10.8205,9.58307,8.73235,7.88164,9.27372,9.89243,10.2018,10.2018,11.6712,8.88703,9.27372,9.66041,10.3565,9.35106,10.9752
-43.5355,1,0.626222,2,3,0,44.0658,9.66902,-0.894678,1.51611,10.3436,10.4331,9.89627,11.2383,9.00159,9.98574,8.28585,9.18053,6.40703,9.35946,9.8068,8.91212,12.2224,8.82266,9.98574,10.2541,10.612,10.7909,9.8068,9.35946,8.55425,7.48064,9.35946,9.44893,9.89627,10.0752,9.98574,10.2541,9.00159,8.19638,9.89627,7.57011,9.98574,10.3436,9.44893,11.1488,9.71733,8.73319,7.74904,9.35946,10.0752,10.4331,10.4331,12.133,8.91212,9.35946,9.8068,10.612,9.44893,11.3278
-43.6929,0.974726,0.626222,2,7,0,44.0607,9.5415,-0.874857,1.47667,10.2011,10.2886,9.76371,11.076,8.88885,9.85119,8.18897,9.06382,6.35177,9.2388,9.67622,8.80137,12.0383,8.71388,9.85119,10.1137,10.4636,10.6386,9.67622,9.2388,8.45142,7.4016,9.2388,9.32628,9.76371,9.93868,9.85119,10.1137,8.88885,8.10148,9.76371,7.48908,9.85119,10.2011,9.32628,10.9885,9.58874,8.6264,7.66405,9.2388,9.93868,10.2886,10.2886,11.9509,8.80137,9.2388,9.67622,10.4636,9.32628,11.1635
