# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1082651711
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.705818
# Diagonal elements of inverse mass matrix:
# 0.0509653, 0.0444821, 0.0112221
-44.8852,0.994313,0.705818,3,7,0,45.4351,9.97194,-0.975238,1.38531
-44.2416,0.862093,0.705818,3,7,0,46.8515,9.46823,-1.00267,1.43826
-43.7717,0.879994,0.705818,2,3,0,45.6355,9.61489,-1.03526,1.52605
-45.7503,0.841491,0.705818,2,3,0,45.8172,9.41462,-1.37298,1.51782
-46.4792,0.940649,0.705818,3,7,0,48.3394,10.0559,-0.707313,1.47935
-46.1619,1,0.705818,2,3,0,46.72,10.0017,-0.68595,1.50697
-45.0342,1,0.705818,2,3,0,46.2487,9.85538,-0.741679,1.46038
-45.1477,0.980896,0.705818,3,7,0,46.1402,9.55038,-1.37426,1.51061
-46.807,0.881957,0.705818,3,7,0,47.6179,9.71067,-0.908909,1.92375
-44.8543,0.98721,0.705818,2,3,0,47.8598,9.97208,-0.87719,1.50042
-43.8607,0.968179,0.705818,3,7,0,45.7988,9.62717,-1.00843,1.55715
-45.3943,0.90325,0.705818,2,3,0,45.5719,9.65376,-1.39227,1.38108
-46.0258,0.896853,0.705818,3,7,0,47.9725,9.84257,-0.608327,1.58215
-44.4882,1,0.705818,3,7,0,46.5893,9.61214,-1.11928,1.66048
-43.8767,0.997058,0.705818,3,7,0,44.4383,9.72316,-1.02028,1.36715
-44.9297,0.897451,0.705818,2,7,0,45.2515,9.80344,-1.28742,1.34945
-44.1788,1,0.705818,2,3,0,45.1393,9.70241,-0.918553,1.60813
-44.9756,0.861665,0.705818,3,7,0,46.7699,9.54615,-1.06226,1.27156
-44.1412,0.960029,0.705818,2,3,0,45.7087,9.75256,-0.927342,1.59642
-44.1856,0.727401,0.705818,3,7,0,49.0152,9.54925,-1.15424,1.564
-44.0348,0.965304,0.705818,3,7,0,45.054,9.84743,-0.987415,1.41489
-44.2352,0.975701,0.705818,3,7,0,44.7685,9.71041,-0.943842,1.62769
-44.1853,0.907579,0.705818,3,7,0,46.1766,9.81168,-1.01414,1.60575
-43.8035,0.839818,0.705818,3,7,0,46.8245,9.56441,-1.04818,1.46851
-44.1002,0.824578,0.705818,2,3,0,45.7655,9.5061,-1.12323,1.49555
-44.3618,0.984916,0.705818,3,7,0,44.7079,9.63809,-1.01592,1.657
-45.0694,0.892389,0.705818,3,7,0,46.7092,9.80268,-1.12286,1.7302
-44.8699,0.986177,0.705818,2,3,0,45.8025,9.7862,-0.875444,1.69138
-44.4844,0.997908,0.705818,3,7,0,45.3796,9.57088,-1.04829,1.30664
-43.9714,0.983646,0.705818,2,3,0,45.0585,9.82411,-1.13364,1.50537
-43.724,0.99571,0.705818,2,3,0,44.1362,9.73322,-1.11318,1.43582
-44.0241,0.891506,0.705818,2,3,0,44.9473,9.80379,-0.903908,1.44717
-44.939,0.943829,0.705818,3,7,0,45.4068,9.65199,-0.800134,1.67278
-47.0521,0.851372,0.705818,2,3,0,47.6254,10.1796,-0.781758,1.63145
-46.3213,0.922121,0.705818,3,7,0,49.3838,9.47724,-0.950887,1.84981
-44.847,0.975848,0.705818,2,3,0,47.6739,9.54733,-1.32904,1.51729
-46.9981,0.861359,0.705818,2,3,0,48.0427,9.60867,-0.610473,1.32548
-45.6042,1,0.705818,2,7,0,47.2379,9.88775,-1.27171,1.71168
-46.5763,0.844988,0.705818,2,3,0,48.8785,10.1646,-0.947051,1.68214
-45.2426,0.949381,0.705818,2,3,0,47.6178,9.8591,-1.00368,1.74509
-46.1063,0.951241,0.705818,2,3,0,46.8115,9.81081,-0.749243,1.78953
-46.6091,0.95809,0.705818,3,7,0,48.9461,9.64158,-0.559147,1.69698
-46.4031,0.929558,0.705818,3,7,0,49.6626,9.97644,-1.40914,1.41531
-44.0045,1,0.705818,2,3,0,46.3339,9.834,-1.04658,1.54807
-44.1388,0.977631,0.705818,2,3,0,44.4054,9.89103,-1.09615,1.48318
-43.7899,0.884243,0.705818,2,3,0,45.4826,9.66525,-1.01276,1.38531
-43.9223,0.828572,0.705818,2,7,0,45.5631,9.6188,-0.899184,1.48159
-44.9638,0.909417,0.705818,2,3,0,45.2791,9.43187,-0.814507,1.51124
-44.5007,0.971202,0.705818,3,7,0,45.6224,9.91939,-1.18826,1.4966
-44.3351,0.996886,0.705818,3,7,0,45.0648,9.80746,-1.19576,1.36801
-44.6945,0.864448,0.705818,3,7,0,46.1835,9.78584,-0.768217,1.56536
-45.9539,0.97173,0.705818,3,7,0,46.2403,9.79071,-0.647002,1.68632
