# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2564880892
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.732043
# Diagonal elements of inverse mass matrix:
# 0.0468295, 0.0427192, 0.0123838
-44.0184,0.979573,0.732043,3,7,0,44.4474,9.81084,-0.941956,1.54234
-44.5499,0.952474,0.732043,2,3,0,44.8462,9.50311,-1.11741,1.34072
-44.3916,0.987631,0.732043,3,7,0,45.3461,9.83728,-0.989394,1.62931
-44.8222,0.927219,0.732043,2,3,0,45.8931,9.64268,-1.07025,1.26195
-44.0416,0.983925,0.732043,2,7,0,45.2319,9.56191,-1.17888,1.45028
-44.0044,0.992567,0.732043,4,19,0,44.3807,9.56303,-1.14174,1.41002
-45.3028,0.869994,0.732043,2,3,0,45.5813,9.43501,-1.01016,1.71501
-44.6015,0.913007,0.732043,3,7,0,47.0417,9.85391,-1.2328,1.58334
-44.0564,0.93429,0.732043,3,7,0,46.0569,9.53638,-0.954821,1.41844
-44.3046,0.946082,0.732043,4,23,0,44.9884,9.60371,-1.25489,1.52431
-45.3549,0.875876,0.732043,2,3,0,45.9777,9.82855,-1.29735,1.31825
-44.7054,1,0.732043,3,7,0,45.4517,9.60045,-0.838235,1.64872
-48.9663,0.818304,0.732043,2,3,0,49.0821,9.12106,-0.645689,1.7714
-47.8182,1,0.732043,1,1,0,48.9842,9.1839,-0.700245,1.70531
-47.6934,0.9913,0.732043,3,7,0,49.1674,9.42172,-0.518845,1.73024
-44.9679,0.976841,0.732043,2,7,0,47.6102,9.88497,-1.21932,1.33933
-43.8298,0.857595,0.732043,2,3,0,46.6671,9.62698,-1.08142,1.54446
-43.8298,0.71607,0.732043,1,3,0,47.3989,9.62698,-1.08142,1.54446
-44.5337,0.677348,0.732043,3,7,0,49.8349,9.64953,-0.995925,1.68235
-45.4334,0.843491,0.732043,2,3,0,47.1041,9.99359,-1.06223,1.6961
-44.7808,0.979186,0.732043,3,7,0,46.2392,9.56609,-1.09551,1.28314
-43.9843,1,0.732043,2,3,0,44.93,9.66559,-0.976763,1.35665
-43.8446,0.721362,0.732043,2,3,0,47.3377,9.60438,-1.11321,1.52335
-44.5258,0.80279,0.732043,1,3,0,45.9936,9.91454,-1.04245,1.60446
-44.15,0.855268,0.732043,1,3,0,47.3936,9.59661,-0.978072,1.34715
-44.7138,0.886993,0.732043,1,1,0,44.7539,9.59326,-0.982824,1.28506
-44.4367,0.967791,0.732043,2,7,0,45.2152,9.72359,-1.13881,1.65333
-44.0676,0.960332,0.732043,2,3,0,45.2475,9.51367,-0.95767,1.49462
-44.6088,0.857636,0.732043,2,3,0,46.1743,9.8438,-1.15751,1.32831
-44.1006,1,0.732043,2,3,0,44.5716,9.84134,-1.11496,1.39393
-44.1223,1,0.732043,3,7,0,44.232,9.52961,-0.948311,1.54617
-44.1904,0.984799,0.732043,3,7,0,44.6397,9.64139,-0.835327,1.52586
-43.8881,0.900057,0.732043,2,3,0,45.4357,9.81968,-0.988965,1.4346
-45.9835,0.847893,0.732043,2,3,0,46.1924,10.112,-0.902715,1.61847
-45.0259,0.955267,0.732043,2,3,0,46.8171,10.0369,-1.02268,1.47925
-45.1651,0.972866,0.732043,2,3,0,46.2691,9.43588,-1.1156,1.31747
-47.7504,0.736858,0.732043,2,3,0,49.7824,9.77444,-1.33007,1.17761
-47.2433,1,0.732043,3,11,0,47.7642,9.56288,-0.702632,1.89536
-47.5895,0.97726,0.732043,3,7,0,48.3607,9.69124,-0.803362,1.97643
-45.6704,1,0.732043,3,11,0,48.3982,10.0601,-0.83189,1.53862
-44.9633,1,0.732043,2,3,0,45.8743,9.95104,-0.912109,1.6311
-44.303,0.992166,0.732043,3,7,0,45.4622,9.49672,-0.907313,1.52981
-45.2192,0.875803,0.732043,2,3,0,47.0097,9.98383,-1.14114,1.35609
-44.0949,0.901567,0.732043,2,3,0,46.3437,9.84021,-0.98752,1.56211
-46.1937,0.738714,0.732043,2,3,0,47.7484,9.96851,-0.666078,1.62544
-44.1132,0.999696,0.732043,2,3,0,46.1392,9.59038,-1.18289,1.39173
-45.1664,0.810131,0.732043,2,3,0,46.5303,9.70995,-0.923324,1.25451
-45.8205,0.814591,0.732043,2,3,0,48.209,9.99023,-1.27673,1.36272
-46.8962,0.859513,0.732043,3,7,0,49.7407,9.4349,-0.801164,1.86202
-47.737,0.948235,0.732043,2,7,0,50.0057,10.1243,-0.625002,1.49864
-46.0199,0.953736,0.732043,2,3,0,49.1878,10.1343,-0.975494,1.61347
-46.3565,0.975957,0.732043,3,7,0,47.5438,9.9789,-0.764535,1.75814
-44.4109,0.989969,0.732043,2,3,0,46.8343,9.47504,-0.923737,1.42045
-45.3792,0.865596,0.732043,3,7,0,46.4097,9.38638,-1.25634,1.41587
-44.0134,0.900427,0.732043,2,3,0,47.3719,9.79603,-1.1162,1.37866
-44.368,0.963515,0.732043,3,7,0,44.729,9.72177,-0.873861,1.6199
-48.4628,0.682406,0.732043,2,3,0,48.8509,10.2458,-1.00077,1.87899
-44.609,0.991379,0.732043,3,7,0,49.1658,9.56453,-1.30158,1.50101
-46.0559,0.83833,0.732043,2,3,0,47.2154,9.84437,-1.3261,1.28279
-44.8601,0.952399,0.732043,2,3,0,47.5421,10.0074,-0.962964,1.49045
-46.5984,0.789379,0.732043,3,7,0,47.555,9.26982,-0.921732,1.75601
-45.8208,1,0.732043,2,3,0,46.5611,9.34194,-0.938298,1.71158
-45.1922,0.989884,0.732043,3,15,0,46.7196,9.40144,-0.834794,1.43152
-44.5789,0.935401,0.732043,2,3,0,46.1601,9.40206,-1.01544,1.47274
-43.8131,0.941358,0.732043,2,3,0,45.3357,9.80581,-1.03066,1.43337
-44.7337,0.902342,0.732043,2,3,0,44.9747,9.6452,-1.19731,1.2962
-44.7908,0.998124,0.732043,3,7,0,45.3363,9.57202,-0.981108,1.70203
-44.7882,0.977411,0.732043,2,3,0,45.5321,9.46414,-1.07243,1.65311
-46.0247,0.808427,0.732043,2,3,0,48.0201,9.28068,-0.972654,1.68572
-49.6139,0.790342,0.732043,2,3,0,50.0871,9.27194,-1.07162,2.0865
-47.6518,1,0.732043,2,3,0,50.5971,9.14698,-0.978825,1.78351
-46.6231,0.970651,0.732043,2,3,0,48.9607,9.48806,-1.11656,1.87932
-44.9575,1,0.732043,3,7,0,47.5681,9.55355,-0.948128,1.28393
-44.0025,1,0.732043,2,3,0,45.1408,9.82896,-1.13939,1.43059
-44.2784,0.965413,0.732043,3,7,0,44.7495,9.45367,-1.03091,1.4531
-43.7612,0.829298,0.732043,2,3,0,46.2501,9.67855,-1.14342,1.48553
