# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 722916741
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.759399
# Diagonal elements of inverse mass matrix:
# 0.0450784, 0.0263057, 0.0101846
-45.2778,0.925148,0.759399,3,7,0,49.9603,9.29805,-0.77955,1.47223
-44.3081,0.945476,0.759399,2,3,0,46.231,9.5898,-0.676057,1.3897
-43.9865,0.969743,0.759399,2,3,0,44.8277,9.66975,-0.675074,1.4744
-44.5118,0.899981,0.759399,3,7,0,45.5486,9.73377,-0.749148,1.68961
-44.3979,1,0.759399,3,7,0,44.8046,9.63416,-0.939305,1.29573
-46.2033,0.626917,0.759399,2,3,0,48.2355,9.2363,-0.832801,1.39016
-47.9027,0.858432,0.759399,3,7,0,50.2118,10.241,-0.725016,1.81377
-46.3714,1,0.759399,2,3,0,47.9492,10.1271,-0.809908,1.73994
-44.2599,0.930688,0.759399,2,7,0,47.8315,9.74557,-0.866146,1.66844
-45.5444,0.860405,0.759399,2,3,0,46.5148,9.27861,-0.959642,1.49493
-45.76,0.982382,0.759399,3,7,0,47.6489,10.0452,-0.932851,1.33642
-44.867,0.791937,0.759399,3,7,0,48.836,9.61693,-0.650464,1.68031
-44.5097,0.980502,0.759399,3,7,0,45.9195,9.62317,-0.682215,1.34043
-45.0386,0.888034,0.759399,3,7,0,46.3163,9.61099,-0.553686,1.51883
-44.7783,0.985142,0.759399,3,7,0,46.3989,9.45601,-1.03746,1.56396
-44.5926,0.996967,0.759399,3,7,0,45.6322,9.86907,-0.661358,1.41541
-44.1963,1,0.759399,3,7,0,45.2268,9.59724,-0.81634,1.65136
-43.8035,0.998843,0.759399,4,23,0,44.3619,9.54652,-0.93159,1.43952
-43.5342,0.97863,0.759399,2,3,0,44.16,9.76934,-0.860805,1.42996
-43.4738,0.975202,0.759399,1,3,0,43.7946,9.6342,-0.873785,1.46547
-43.9233,0.899635,0.759399,1,3,0,44.6594,9.82586,-0.75567,1.40675
-44.0264,0.938574,0.759399,2,3,0,45.1315,9.74682,-0.951151,1.34582
-44.0514,0.999805,0.759399,3,7,0,44.2206,9.57595,-0.794073,1.61492
-45.082,0.85832,0.759399,3,7,0,46.4947,9.87981,-0.775737,1.73434
-44.4843,0.876494,0.759399,2,3,0,48.0166,9.54025,-0.638715,1.51835
-44.3029,0.984273,0.759399,3,7,0,45.1481,9.70976,-0.894293,1.6741
-44.7538,0.954954,0.759399,2,3,0,45.2117,9.75511,-0.95134,1.71362
-43.6854,0.982381,0.759399,4,31,0,45.1728,9.81683,-0.857991,1.41584
-44.342,0.917432,0.759399,3,11,0,45.0632,9.87201,-0.815059,1.63602
-43.4544,0.968987,0.759399,1,3,0,44.8906,9.71649,-0.831023,1.48137
-43.8489,0.918511,0.759399,2,3,0,44.2667,9.66069,-0.775402,1.35683
-43.9078,0.996436,0.759399,3,7,0,44.1727,9.60289,-0.882556,1.60083
-44.1645,0.97966,0.759399,3,7,0,44.6518,9.78369,-0.691698,1.39633
-43.9254,0.911524,0.759399,2,3,0,45.4815,9.53577,-0.786034,1.55836
-46.6315,0.786261,0.759399,2,3,0,46.7715,9.50847,-0.903084,1.9063
-45.7325,1,0.759399,2,3,0,46.8051,9.42944,-0.917127,1.78177
-45.8957,0.967413,0.759399,3,7,0,47.9661,10.0899,-1.03363,1.47411
-44.3579,0.97075,0.759399,2,7,0,46.6468,9.95348,-0.768904,1.48089
-44.7916,0.974909,0.759399,2,3,0,44.8594,9.99099,-0.728852,1.4529
-46.2084,0.884626,0.759399,2,3,0,47.124,9.19089,-0.803304,1.52817
-44.3405,1,0.759399,2,3,0,47.0712,9.486,-0.698061,1.45546
-43.6674,1,0.759399,3,7,0,44.3723,9.58177,-0.921529,1.49044
-44.0905,0.931411,0.759399,2,3,0,44.6732,9.48208,-0.787749,1.41492
