# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1020073658
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.723431
# Diagonal elements of inverse mass matrix:
# 0.0436211, 0.0473098, 0.00914715
-45.3638,0.994048,0.723431,3,7,0,47.5315,9.8179,-0.717144,1.64709
-45.3465,0.939744,0.723431,2,7,0,47.0806,9.33714,-1.17169,1.43311
-45.3305,0.898879,0.723431,2,3,0,47.1339,9.49271,-1.33657,1.39468
-44.463,0.943763,0.723431,2,3,0,46.6924,9.92718,-0.938228,1.43867
-43.8575,0.875876,0.723431,2,3,0,46.0128,9.65215,-0.913983,1.50429
-45.0939,0.809448,0.723431,2,3,0,46.3927,9.92718,-0.834618,1.38767
-45.7807,0.95182,0.723431,2,3,0,47.5006,9.43568,-1.27267,1.32191
-44.4718,1,0.723431,2,3,0,46.3986,9.48968,-0.863574,1.52533
-44.5994,0.989141,0.723431,3,7,0,45.4047,9.87696,-0.875069,1.59863
-44.6796,0.966369,0.723431,3,7,0,46.0194,9.53532,-0.973941,1.67267
-47.643,0.823575,0.723431,2,3,0,47.7306,9.22626,-0.692189,1.73503
-44.9686,0.997921,0.723431,3,7,0,48.1194,9.95913,-1.11882,1.63667
-45.1484,0.952533,0.723431,3,7,0,46.4688,9.34932,-1.01583,1.40878
-43.7856,1,0.723431,2,3,0,45.1767,9.66252,-1.00043,1.39015
-45.4787,0.871041,0.723431,2,3,0,45.6558,9.97678,-1.05025,1.30888
-45.607,0.881156,0.723431,3,7,0,47.6477,9.30984,-1.00334,1.64858
