# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1882959263
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.690455
# Diagonal elements of inverse mass matrix:
# 0.053043, 0.0469512, 0.0104961
-43.9689,0.99334,0.690455,2,7,0,44.8422,9.69731,-1.19634,1.41515
-45.5191,0.826061,0.690455,2,3,0,46.1224,9.40528,-0.952468,1.72012
-45.8108,0.968881,0.690455,2,3,0,46.5525,9.39519,-1.0746,1.75605
-44.6102,0.985361,0.690455,2,7,0,45.9899,9.56458,-0.952234,1.6691
-45.0355,0.876418,0.690455,2,3,0,46.8033,9.50196,-0.755399,1.45258
-44.1263,1,0.690455,2,3,0,45.071,9.79827,-1.13543,1.57811
-44.391,0.98696,0.690455,3,7,0,44.6395,9.45928,-1.00841,1.40279
-44.6505,0.751516,0.690455,2,7,0,47.7814,9.90137,-0.991082,1.3455
-44.7945,0.970343,0.690455,3,7,0,45.9175,10.001,-1.10141,1.47684
-44.2064,0.932326,0.690455,2,7,0,46.5865,9.68113,-1.21987,1.37673
-45.0662,0.95094,0.690455,2,7,0,45.3005,9.63072,-0.898523,1.73323
-46.4448,0.9352,0.690455,2,7,0,47.0894,9.68632,-0.542176,1.51399
-44.875,1,0.690455,3,7,0,47.2826,9.36103,-1.01703,1.53157
-46.8392,0.86098,0.690455,3,7,0,47.9447,9.4292,-1.48749,1.4475
-44.0351,0.968834,0.690455,2,3,0,47.4086,9.70084,-0.892423,1.55717
-43.8753,0.957248,0.690455,2,3,0,44.6662,9.70158,-0.896978,1.47505
-45.5107,0.801656,0.690455,2,3,0,46.1134,9.85057,-0.763383,1.34247
-44.626,0.63253,0.690455,2,7,0,49.8061,9.42602,-0.931735,1.55201
-45.7686,0.927537,0.690455,2,3,0,46.0488,9.25613,-1.02523,1.57462
-44.0385,0.995932,0.690455,2,3,0,45.9388,9.81076,-0.904766,1.50591
-45.915,0.882123,0.690455,2,7,0,46.3666,9.8844,-1.34469,1.32642
-46.7864,0.938852,0.690455,2,3,0,47.081,9.96433,-1.33538,1.29255
-43.8374,1,0.690455,2,3,0,46.8364,9.74393,-1.01947,1.38079
-46.3172,0.709886,0.690455,2,3,0,46.8458,10.1462,-1.08964,1.41583
-46.5229,1,0.690455,3,7,0,48.3685,9.18145,-0.960565,1.55231
-44.6478,1,0.690455,2,3,0,46.5616,9.9331,-1.07658,1.60863
-45.254,0.976249,0.690455,2,7,0,45.869,9.81082,-0.756885,1.67136
-45.2441,0.646999,0.690455,2,3,0,53.6238,10.019,-1.16726,1.41267
-44.8873,0.934372,0.690455,2,3,0,46.4813,10.0173,-0.9923,1.49735
-44.3704,0.998599,0.690455,3,7,0,44.9387,9.92425,-0.953195,1.4624
-43.8797,0.942695,0.690455,3,7,0,45.2999,9.58844,-0.940862,1.44288
-45.2784,0.865299,0.690455,2,3,0,45.5303,9.33556,-0.893832,1.52559
-48.3302,0.741634,0.690455,2,3,0,49.8743,9.0991,-1.30232,1.49286
-46.666,0.812437,0.690455,2,3,0,51.3274,9.18483,-1.17034,1.50074
-44.729,0.863978,0.690455,3,7,0,49.1654,9.51473,-0.785395,1.5075
-43.843,1,0.690455,2,7,0,44.7141,9.7226,-0.997941,1.55742
-44.254,0.965309,0.690455,2,3,0,44.4297,9.85496,-1.20188,1.48419
-44.3302,0.997884,0.690455,3,7,0,44.5232,9.51963,-0.884221,1.42375
-46.802,0.773802,0.690455,2,3,0,47.1896,10.1934,-1.03259,1.69005
-44.7786,1,0.690455,2,3,0,46.8439,9.92073,-1.0828,1.64368
-45.0963,0.952557,0.690455,3,7,0,46.2666,9.4149,-1.02614,1.33575
-44.2398,0.987735,0.690455,2,7,0,45.9538,9.47937,-1.13223,1.50054
-44.3307,0.982969,0.690455,1,1,0,44.402,9.45945,-1.13406,1.48088
