# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2999049861
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.689407
# Diagonal elements of inverse mass matrix:
# 0.048487, 0.0458929, 0.00939725
-45.7758,0.924852,0.689407,2,3,0,46.5634,9.95546,-0.997527,1.2744
-46.6223,0.845508,0.689407,1,1,0,46.8881,9.97034,-1.04223,1.22751
-47.3833,0.956583,0.689407,2,3,0,48.2661,9.93843,-1.23259,1.20202
-44.6649,1,0.689407,2,3,0,47.6085,9.46733,-0.853972,1.55532
-44.0159,0.979576,0.689407,2,3,0,45.2762,9.58161,-1.06611,1.57619
-44.4754,0.954035,0.689407,2,3,0,44.9903,9.80862,-1.11149,1.31465
-45.7137,0.910567,0.689407,2,7,0,46.3285,9.54728,-0.906273,1.24409
-43.9927,1,0.689407,2,3,0,46.0255,9.52222,-0.981993,1.49091
-45.85,0.893635,0.689407,2,3,0,45.9864,9.27762,-0.929283,1.62802
-45.1654,0.996223,0.689407,3,7,0,46.4337,9.37745,-1.13809,1.62517
-44.4983,0.891118,0.689407,3,7,0,47.3791,9.92541,-0.946642,1.4159
-44.8401,0.994597,0.689407,3,7,0,45.3076,9.42091,-1.12083,1.37331
-44.3464,0.967718,0.689407,2,3,0,45.4754,9.55922,-1.23645,1.41662
-44.4611,0.821192,0.689407,2,7,0,46.8241,9.77235,-1.00523,1.30224
-44.4639,0.870973,0.689407,2,7,0,46.1853,9.42237,-1.01124,1.51405
-46.7319,0.849289,0.689407,2,7,0,47.2842,9.93836,-1.38733,1.75767
-49.9546,0.911905,0.689407,3,7,0,50.6025,9.11748,-0.716565,1.34979
-49.2187,0.998318,0.689407,2,7,0,51.9578,10.0756,-1.26972,2.02332
-46.4892,1,0.689407,2,3,0,49.4374,10.0618,-1.09817,1.7847
-50.3107,0.867366,0.689407,2,7,0,51.7345,9.90019,-1.79751,1.66808
-47.7957,1,0.689407,3,7,0,53.4674,9.11618,-0.852428,1.47745
-45.4846,1,0.689407,3,7,0,49.179,9.493,-1.39083,1.50046
