# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 296390252
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.791099
# Diagonal elements of inverse mass matrix:
# 0.0455783, 0.191721, 0.00830153
-146.594,0.899071,0.791099,2,7,0,147.752,0.199528,0.401929,9.10675
-146.091,0.973617,0.791099,3,7,0,147.162,0.301123,-0.253555,8.47369
-149.01,0.726969,0.791099,2,3,0,149.337,0.409081,0.66419,7.75378
-146.977,1,0.791099,2,3,0,149.193,0.171738,-0.431401,10.1097
-146.609,0.965968,0.791099,3,15,0,147.908,0.310837,0.173039,8.20763
-146.565,0.983657,0.791099,3,15,0,147.176,0.0366996,0.14431,9.10428
-148.209,0.675512,0.791099,2,3,0,149.67,-0.0453189,-0.0627787,7.97655
-146.185,0.929832,0.791099,1,3,0,149.068,0.206972,-0.497475,8.90956
-148.655,0.739853,0.791099,2,3,0,149.229,-0.214039,-0.0118167,8.77268
-146.75,1,0.791099,2,3,0,149.685,0.130788,0.013848,8.16753
-147.456,0.626017,0.791099,1,3,0,151.023,0.410176,-0.816539,9.22202
-146.407,0.902991,0.791099,2,3,0,149.086,0.24659,-0.155244,8.15818
-146.355,0.999328,0.791099,3,15,0,146.598,0.317234,0.0121209,8.25945
-147.848,0.891687,0.791099,3,15,0,148.249,0.513546,0.391789,8.13494
-147.205,0.997235,0.791099,3,7,0,148.446,0.544771,-0.0946776,8.25321
-147.733,0.96914,0.791099,2,3,0,148.341,0.467253,-0.389631,7.67873
-146.149,1,0.791099,2,3,0,147.882,0.111055,0.0289376,9.07201
-146.959,0.929065,0.791099,2,3,0,147.295,0.0162597,0.12294,9.82445
-146.419,0.973231,0.791099,2,3,0,147.433,0.254524,0.0957569,9.69141
-147.664,0.914242,0.791099,2,3,0,147.841,0.240368,-0.842962,8.04444
-148.175,0.867709,0.791099,2,7,0,150.399,-0.192232,-0.198804,9.12469
-147.949,0.961375,0.791099,3,15,0,149.29,0.283309,0.148379,10.6799
-147.111,0.546799,0.791099,2,7,0,154.567,0.457899,-0.405196,8.00352
-148.371,0.902105,0.791099,2,3,0,148.689,0.411512,-0.177175,7.36857
-146.252,0.996803,0.791099,2,3,0,148.651,0.227163,-0.478201,8.55045
-146.005,0.877359,0.791099,2,3,0,147.381,0.282597,0.054019,8.85646
-145.96,1,0.791099,3,7,0,146.055,0.181461,-0.0224879,9.03208
-146.366,0.962067,0.791099,2,3,0,146.428,0.308521,0.245173,8.62546
-146.071,0.996016,0.791099,3,7,0,146.59,0.145645,-0.254142,9.26512
-146.709,0.801506,0.791099,2,3,0,148.323,0.0544713,-0.203696,9.85387
-148.404,0.869142,0.791099,2,3,0,149.257,0.215198,-0.922542,7.8306
-147.732,1,0.791099,2,3,0,149.596,0.285325,-0.908583,9.6767
-149.721,0.90242,0.791099,3,15,0,150.922,0.247042,-0.92757,7.37106
-147.341,1,0.791099,2,3,0,150.309,0.573462,-0.142609,8.35314
-149.364,0.815543,0.791099,2,3,0,150.734,0.00510739,-1.12284,10.047
-146.929,1,0.791099,2,3,0,149.933,0.133285,-0.629988,8.33746
-148.528,0.594556,0.791099,2,3,0,151.905,0.17663,-0.833173,10.5179
-147.245,0.922311,0.791099,2,3,0,149.839,-0.0440087,-0.54463,9.26731
-148.143,0.907552,0.791099,2,3,0,149.313,0.226936,0.835019,9.32608
-149.989,0.830468,0.791099,2,3,0,152.258,0.31768,-0.944839,7.28581
-146.56,1,0.791099,2,3,0,150.542,0.0435734,-0.440831,9.17031
-146.292,0.903283,0.791099,3,15,0,147.703,0.25715,-0.547529,9.07412
-147.117,0.89926,0.791099,2,3,0,147.624,0.43812,0.363134,9.22461
-148.385,0.876353,0.791099,2,3,0,149.166,-0.191158,-0.340833,9.74907
-147.805,0.98554,0.791099,3,11,0,149.593,0.209748,-0.797653,10.1137
-148.398,0.965485,0.791099,4,23,0,148.769,0.634341,0.338976,8.77872
-147.734,1,0.791099,1,1,0,148.536,0.587701,0.185419,8.97741
-146.862,0.993554,0.791099,2,7,0,148.3,0.351794,-0.449101,8.00123
-148.851,0.816034,0.791099,2,3,0,149.171,0.199438,-0.800848,7.54181
-149.014,1,0.791099,3,7,0,149.22,0.28111,0.52132,10.8683
-146.786,1,0.791099,2,3,0,149.636,0.367179,0.245187,9.54499
-147.164,0.981848,0.791099,2,7,0,147.71,-0.0247724,0.157434,9.76627
-147.382,0.961865,0.791099,3,7,0,148.273,0.496384,-0.484411,8.01311
-151.474,0.704744,0.791099,2,7,0,152.725,0.374713,-1.66569,8.96426
-152,0.987233,0.791099,3,7,0,152.08,0.0464518,1.42185,8.95355
-147.072,1,0.791099,2,3,0,152.905,0.0499724,-0.675226,8.70222
-146.655,0.970076,0.791099,2,3,0,147.682,0.208792,-0.717751,8.86504
-150.18,0.714521,0.791099,2,3,0,150.81,0.739739,-0.803755,7.96795
-146.075,0.916284,0.791099,3,15,0,152.013,0.23249,-0.429756,8.86819
-146.075,0.615959,0.791099,2,3,0,149.346,0.23249,-0.429756,8.86819
-146.075,0.811533,0.791099,1,3,0,147.616,0.23249,-0.429756,8.86819
-146.784,0.933118,0.791099,2,3,0,146.964,0.0193524,-0.374631,9.61616
-147.209,0.929348,0.791099,2,7,0,148.46,0.25976,0.56688,9.44475
-147.317,0.992094,0.791099,3,7,0,148.17,0.280961,-0.905615,8.55019
-149.149,0.713048,0.791099,2,3,0,150.157,0.499642,-1.02698,9.61854
-146.066,0.936615,0.791099,2,3,0,150.152,0.183086,-0.393799,8.96893
-145.963,0.954687,0.791099,1,3,0,146.557,0.278622,-0.0183117,9.05629
-146.371,0.930927,0.791099,2,3,0,146.742,0.0994673,-0.049709,9.63034
-146.081,0.990106,0.791099,2,7,0,146.669,0.210152,-0.30586,9.35146
-146.826,0.920162,0.791099,2,3,0,147.308,0.137196,-0.0608977,10.1379
-146.52,0.989668,0.791099,2,3,0,147.256,0.230694,0.293212,9.49667
-146.269,0.998149,0.791099,3,7,0,146.797,0.370452,0.0817512,8.60281
-146.646,0.91766,0.791099,3,15,0,147.42,0.00167882,-0.28482,9.32078
-146.764,0.913329,0.791099,2,3,0,147.774,0.0543029,-0.133333,8.34712
-146.006,0.970274,0.791099,4,15,0,147.566,0.230487,-0.327567,8.68971
-146.604,0.922654,0.791099,2,3,0,146.81,0.255879,-0.29313,8.05042
-146.078,0.886634,0.791099,2,3,0,147.85,0.329075,-0.14053,9.19239
-146.23,0.985372,0.791099,2,3,0,146.303,0.0993133,-0.296852,8.76674
-146.446,0.973575,0.791099,2,7,0,146.89,0.193422,-0.214454,8.1918
-149.13,0.69342,0.791099,2,3,0,149.536,0.31837,-0.275587,11.2414
-146.447,1,0.791099,2,3,0,149.472,0.299734,-0.0760542,9.73553
-147.082,0.824019,0.791099,2,3,0,148.741,0.28291,0.446602,8.30802
-147.686,0.746573,0.791099,2,3,0,149.447,-0.059981,-0.202652,8.27537
-147.351,0.9889,0.791099,2,7,0,148.74,0.0681374,0.293873,8.23588
-145.949,0.903024,0.791099,1,3,0,148.402,0.254853,-0.305479,8.91884
-146.06,0.99173,0.791099,2,3,0,146.103,0.16651,0.0407143,9.21773
-146.442,0.963554,0.791099,2,3,0,146.563,0.0505908,-0.0341043,9.47388
-146.06,1,0.791099,2,3,0,146.459,0.349337,-0.101738,8.69372
-146.579,0.95276,0.791099,2,3,0,146.707,0.335552,0.170668,8.25204
