# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 52407086
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.634244
# Diagonal elements of inverse mass matrix:
# 0.0445846, 0.214989, 0.00825199
-146.904,0.916608,0.634244,2,7,0,149.452,0.064382,-0.266012,10.0367
-146.097,0.999621,0.634244,2,7,0,146.913,0.309091,0.0719577,8.66958
-148.064,0.810173,0.634244,2,3,0,148.978,0.551649,0.310317,7.99733
-148.308,0.990035,0.634244,3,7,0,148.979,0.153512,-0.469323,10.8876
-148.32,0.980479,0.634244,2,7,0,148.97,0.285393,-0.360995,10.8697
-148.121,0.987645,0.634244,3,7,0,150.478,0.209007,-0.888848,10.1274
-147.685,0.991346,0.634244,3,7,0,149.666,0.440707,0.558036,8.43751
-147.354,0.935036,0.634244,3,7,0,149.736,-0.0388532,-0.536443,8.67613
-148.634,0.896229,0.634244,3,7,0,150.186,0.634788,-0.274443,9.63299
-148.429,1,0.634244,3,7,0,148.654,-0.132969,-0.00635193,8.28103
-149.447,0.961434,0.634244,3,7,0,150.775,0.624474,-0.292254,10.2076
-146.392,0.986484,0.634244,3,7,0,150.053,0.0940426,-0.473772,9.06092
-146.771,0.974293,0.634244,2,5,0,146.919,0.412568,0.3074,9.01038
-146.418,0.981225,0.634244,3,7,0,147.742,0.0289744,-0.1567,9.09149
-145.949,0.957721,0.634244,2,3,0,147.314,0.223359,-0.0647076,8.70502
-146.036,0.990752,0.634244,2,3,0,146.083,0.182045,-0.136442,8.6039
-146.077,0.999309,0.634244,3,7,0,146.181,0.296622,0.0848831,9.07647
-146.042,0.999888,0.634244,3,7,0,146.215,0.221915,-0.399711,8.85445
-148.165,0.829599,0.634244,3,7,0,150.34,0.418526,0.742073,8.65037
-149.921,0.867654,0.634244,2,3,0,150.902,0.457525,1.06373,9.14141
-148.39,1,0.634244,2,3,0,149.949,0.350147,0.83887,9.33887
-146.576,1,0.634244,3,7,0,148.69,0.122665,-0.322412,8.28981
-146.503,0.95177,0.634244,3,7,0,147.887,0.406975,-0.35312,9.24094
