# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2724386144
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.854013
# Diagonal elements of inverse mass matrix:
# 0.0437031, 0.0447175, 0.0107431
-44.4462,0.988242,0.854013,2,3,0,44.6168,9.73764,-0.841086,1.36984
-45.4547,0.869894,0.854013,2,3,0,46.4897,9.5518,-1.08443,1.2375
-44.1935,0.938381,0.854013,2,3,0,46.4361,9.86088,-1.06084,1.37817
-47.1741,0.479213,0.854013,2,3,0,49.6935,9.28793,-1.25491,1.31213
-46.8191,0.989773,0.854013,4,19,0,49.1574,9.28636,-1.37838,1.61647
-44.376,1,0.854013,2,3,0,46.8304,9.56282,-0.871823,1.58935
-44.5253,0.983451,0.854013,2,3,0,45.127,9.82505,-0.955453,1.32438
-44.2387,0.73068,0.854013,2,3,0,46.43,9.59153,-1.24482,1.49877
-43.887,0.997977,0.854013,2,3,0,44.5,9.73093,-1.1667,1.41533
-43.6799,0.978564,0.854013,2,3,0,44.0636,9.64786,-1.07246,1.49513
-43.788,0.986099,0.854013,3,11,0,43.8498,9.69595,-1.14766,1.42651
-44.1107,0.854708,0.854013,2,7,0,44.9294,9.85005,-0.938748,1.52906
-43.7482,0.963953,0.854013,2,3,0,44.6102,9.66718,-1.11569,1.51068
-48.1451,0.595693,0.854013,3,11,0,49.0459,9.11008,-1.1039,1.3874
-46.3134,1,0.854013,2,3,0,48.7711,9.24477,-1.18749,1.64516
-44.8038,0.902581,0.854013,2,7,0,47.4478,9.60742,-0.939183,1.28457
-44.694,0.995861,0.854013,2,7,0,45.2075,9.65742,-1.0955,1.27252
-43.8973,1,0.854013,2,7,0,44.6407,9.73297,-1.10332,1.56097
-44.1013,0.945839,0.854013,2,3,0,44.644,9.62248,-0.870681,1.41968
-44.3198,0.983142,0.854013,2,3,0,44.4206,9.81995,-1.21521,1.55305
-44.1715,0.739792,0.854013,2,3,0,48.6972,9.5614,-0.876087,1.44064
-44.0508,0.9898,0.854013,2,3,0,44.3726,9.86451,-1.11073,1.49062
-43.7104,0.867915,0.854013,2,3,0,45.3864,9.71358,-0.999153,1.51453
-44.3728,0.846753,0.854013,1,3,0,45.0092,9.73037,-1.28882,1.4638
-43.7819,0.906697,0.854013,2,3,0,45.0674,9.77794,-0.971702,1.45313
-44.3438,0.833218,0.854013,2,3,0,45.3139,9.48547,-1.14386,1.40584
-44.2848,0.990397,0.854013,2,7,0,44.7571,9.75068,-0.819404,1.52698
-47.0202,0.576746,0.854013,2,3,0,49.1943,10.2447,-1.02443,1.54293
-45.8068,1,0.854013,2,3,0,48.094,9.67015,-0.924757,1.82662
-47.0189,0.963503,0.854013,2,3,0,47.2556,9.54522,-0.826141,1.91465
-44.7388,1,0.854013,2,3,0,47.215,9.72721,-0.734448,1.51554
-44.6695,0.986734,0.854013,2,3,0,45.5396,9.44065,-0.930839,1.58998
-43.8699,1,0.854013,2,3,0,44.7357,9.66877,-1.09472,1.56119
-43.8406,0.941713,0.854013,2,3,0,44.5383,9.68438,-0.910036,1.49223
-43.9032,0.979762,0.854013,2,3,0,44.1541,9.60375,-1.16909,1.47613
-44.247,0.95631,0.854013,2,3,0,44.5148,9.59821,-1.13793,1.61052
-43.802,0.788823,0.854013,2,3,0,47.0966,9.63563,-0.95318,1.42104
-44.0778,0.847042,0.854013,1,3,0,44.9141,9.86295,-1.05169,1.53946
-43.6931,0.80482,0.854013,2,3,0,46.2267,9.6201,-1.05287,1.43861
-44.2526,0.923339,0.854013,2,3,0,44.357,9.8241,-1.13907,1.35997
-44.7938,0.942911,0.854013,3,11,0,45.213,9.9724,-1.16389,1.43779
-47.2954,0.822748,0.854013,2,7,0,47.9133,9.81777,-1.10692,1.95948
-44.634,0.979882,0.854013,2,7,0,47.3779,9.43604,-0.89936,1.44939
-44.0907,0.877491,0.854013,2,3,0,45.5104,9.65212,-1.03157,1.61407
-44.033,0.996794,0.854013,3,15,0,44.4038,9.64527,-1.03049,1.34142
-43.9687,0.969517,0.854013,2,3,0,44.5037,9.8341,-1.01569,1.40936
-45.0363,0.805277,0.854013,2,3,0,45.9384,9.99265,-1.09356,1.62097
-45.778,0.974215,0.854013,2,3,0,45.933,10.0026,-1.04574,1.74008
