# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2730417253
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.837206
# Diagonal elements of inverse mass matrix:
# 0.0503974, 0.0423981, 0.00946666
-44.3362,0.986616,0.837206,4,23,0,45.4461,9.4708,-0.928735,1.51436
-44.0674,0.997231,0.837206,2,3,0,44.6816,9.87625,-1.00196,1.50041
-44.4496,0.887848,0.837206,2,3,0,45.8508,9.51853,-1.09469,1.33906
-44.1625,0.998448,0.837206,3,15,0,44.5338,9.87147,-1.03684,1.55765
-45.2533,0.688797,0.837206,2,7,0,47.5231,9.4268,-0.809914,1.62129
-45.0562,0.974557,0.837206,3,15,0,46.4825,9.83986,-0.82282,1.34007
-44.6977,1,0.837206,1,1,0,45.1485,9.78724,-0.830509,1.35622
-46.1353,0.908761,0.837206,2,3,0,46.6082,9.92429,-0.665707,1.42623
-46.1916,0.864583,0.837206,2,3,0,47.8245,9.51919,-1.18577,1.82887
-44.6387,1,0.837206,2,3,0,46.5803,9.47409,-0.85004,1.55044
-43.7329,0.997564,0.837206,2,3,0,44.6701,9.67004,-0.951782,1.44822
-44.0296,0.915515,0.837206,2,3,0,44.3585,9.51324,-1.08487,1.4369
-43.8126,1,0.837206,2,3,0,44.1712,9.73112,-1.08538,1.38522
-43.9403,0.953271,0.837206,3,15,0,44.282,9.70643,-1.06225,1.58453
-44.0513,0.983406,0.837206,2,3,0,44.2893,9.75809,-0.921928,1.57056
-44.0555,0.931758,0.837206,2,3,0,45.0297,9.5491,-1.10331,1.38701
