# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1335073448
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.748274
# Diagonal elements of inverse mass matrix:
# 0.0533163, 0.0526008, 0.0112227
-44.6111,0.779078,0.748274,3,7,0,48.7404,9.40291,-1.03045,1.5389
-44.2605,0.951866,0.748274,2,3,0,45.4017,9.53835,-0.991527,1.35596
-46.7537,0.621801,0.748274,2,3,0,48.8075,9.39505,-1.40912,1.37008
-44.1637,0.888671,0.748274,2,3,0,49.0374,9.7794,-0.965716,1.34897
-44.493,0.976914,0.748274,5,59,0,44.6996,9.74447,-1.20253,1.63174
-44.6207,0.961938,0.748274,2,3,0,45.3382,9.70341,-1.32978,1.45867
-44.8325,0.953004,0.748274,4,23,0,46.0638,9.77373,-0.788979,1.37088
-46.4684,0.822378,0.748274,2,7,0,47.1586,9.60165,-1.53026,1.51327
-44.9226,1,0.748274,2,3,0,46.8274,9.79933,-1.33267,1.57282
-46.5848,0.816163,0.748274,2,3,0,47.775,9.90118,-1.41901,1.33962
-43.8984,0.98197,0.748274,2,3,0,47.4328,9.73192,-0.991236,1.37115
-43.8927,0.864396,0.748274,1,3,0,45.012,9.57643,-1.08373,1.53417
-45.5872,0.86524,0.748274,2,7,0,45.6666,10.0939,-1.08094,1.45527
