# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 322752489
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.726921
# Diagonal elements of inverse mass matrix:
# 0.0374088, 0.0277858, 0.0112768
-45.2165,1,0.726921,2,3,0,47.3083,9.69493,-1.13537,1.6284,10.551,10.6645,9.98331,11.6864,8.84794,10.0969,7.93964,9.07502,5.55536,9.30209,9.86978,8.7344,12.9353,8.62087,10.0969,10.4375,10.8916,11.1187,9.86978,9.30209,8.28026,6.91781,9.30209,9.41563,9.98331,10.2104,10.0969,10.4375,8.84794,7.82611,9.98331,7.03134,10.0969,10.551,9.41563,11.5728,9.75624,8.50733,7.25842,9.30209,10.2104,10.6645,10.6645,12.8217,8.7344,9.30209,9.86978,10.8916,9.41563,11.7999
-45.6428,0.937598,0.726921,2,3,0,46.943,9.4376,-1.11391,1.40619,10.2775,10.3889,9.72054,11.3914,8.60662,9.83193,7.71549,8.82941,5.37627,9.05219,9.60915,8.49523,12.6167,8.38384,9.83193,10.1661,10.6117,10.8345,9.60915,9.05219,8.04967,6.71297,9.05219,9.16358,9.72054,9.94332,9.83193,10.1661,8.60662,7.6041,9.72054,6.82436,9.83193,10.2775,9.16358,11.28,9.49775,8.27245,7.04714,9.05219,9.94332,10.3889,10.3889,12.5053,8.49523,9.05219,9.60915,10.6117,9.16358,11.5028
-46.4827,0.875881,0.726921,3,7,0,49.8658,10.0019,-0.600585,1.76299,10.4548,10.5148,10.1545,11.0554,9.5539,10.2145,9.07343,9.67401,7.8122,9.79413,10.0944,9.49384,11.716,9.43378,10.2145,10.3947,10.635,10.7551,10.0944,9.79413,9.25361,8.5329,9.79413,9.85419,10.1545,10.2746,10.2145,10.3947,9.5539,9.01337,10.1545,8.59296,10.2145,10.4548,9.85419,10.9953,10.0344,9.37372,8.71308,9.79413,10.2746,10.5148,10.5148,11.6559,9.49384,9.79413,10.0944,10.635,9.85419,11.1154
-48.4887,0.934864,0.726921,2,3,0,49.0051,10.2253,-0.561252,1.80484,10.6485,10.7046,10.3679,11.2097,9.80662,10.424,9.35761,9.91887,8.17899,10.0311,10.3117,9.75049,11.8271,9.69437,10.424,10.5924,10.8169,10.9291,10.3117,10.0311,9.52599,8.85249,10.0311,10.0872,10.3679,10.4801,10.424,10.5924,9.80662,9.30149,10.3679,8.90861,10.424,10.6485,10.0872,11.1536,10.2556,9.63824,9.02086,10.0311,10.4801,10.7046,10.7046,11.771,9.75049,10.0311,10.3117,10.8169,10.0872,11.2659
-44.4544,1,0.726921,2,3,0,48.9108,9.88527,-1.01923,1.53972,10.6538,10.7557,10.1442,11.673,9.12492,10.2461,8.30953,9.32877,6.16914,9.53261,10.0422,9.023,12.7942,8.92107,10.2461,10.5518,10.9595,11.1634,10.0422,9.53261,8.6153,7.39222,9.53261,9.63454,10.1442,10.348,10.2461,10.5518,9.12492,8.20761,10.1442,7.49415,10.2461,10.6538,9.63454,11.5711,9.94031,8.81915,7.69799,9.53261,10.348,10.7557,10.7557,12.6922,9.023,9.53261,10.0422,10.9595,9.63454,11.7749
-43.7447,0.933317,0.726921,2,3,0,45.9658,9.63054,-0.957764,1.41277,10.3527,10.4485,9.87381,11.3105,8.91605,9.96959,8.14984,9.1076,6.13853,9.29915,9.77803,8.82027,12.364,8.72449,9.96959,10.2569,10.64,10.8316,9.77803,9.29915,8.43716,7.28785,9.29915,9.39493,9.87381,10.0654,9.96959,10.2569,8.91605,8.05406,9.87381,7.38362,9.96959,10.3527,9.39493,11.2147,9.68226,8.62872,7.57518,9.29915,10.0654,10.4485,10.4485,12.2682,8.82027,9.29915,9.77803,10.64,9.39493,11.4062
