# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 726392070
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.640904
# Diagonal elements of inverse mass matrix:
# 0.040083, 0.0293533, 0.0105035
-44.7081,1,0.640904,3,7,0,45.2613,9.52924,-0.737024,1.68364
-46.4925,0.948856,0.640904,2,7,0,46.8275,9.29287,-0.879031,1.79617
-45.8662,0.992318,0.640904,2,3,0,46.9649,9.35853,-0.870384,1.76514
-46.4102,0.97807,0.640904,2,3,0,47.1096,9.23669,-0.997379,1.67312
-43.5887,0.98672,0.640904,2,7,0,46.297,9.7827,-0.902696,1.44944
-43.5549,0.991331,0.640904,3,7,0,43.8277,9.61727,-0.835772,1.41209
-43.5402,1,0.640904,3,7,0,43.6219,9.76063,-0.809875,1.49411
-43.9209,0.954174,0.640904,3,7,0,44.6652,9.80485,-0.965846,1.53509
-43.957,0.991382,0.640904,2,3,0,44.1703,9.82816,-0.969097,1.51709
-43.932,0.982923,0.640904,3,7,0,44.6791,9.51947,-0.75367,1.46349
-44.5201,0.956001,0.640904,2,3,0,44.7303,9.50491,-0.651459,1.48217
-44.6699,0.974141,0.640904,3,7,0,45.5866,9.92176,-1.03208,1.52402
-43.6938,1,0.640904,2,3,0,44.62,9.79036,-0.937698,1.47907
-45.2898,0.909649,0.640904,2,3,0,45.6118,9.37226,-0.802,1.33718
-45.2274,0.973906,0.640904,3,7,0,47.4232,9.98345,-0.965794,1.34836
-44.1989,0.997904,0.640904,2,3,0,45.6039,9.9353,-0.809202,1.44533
-44.336,0.920729,0.640904,2,7,0,46.0296,9.80684,-0.658766,1.55567
-44.6262,0.989368,0.640904,3,7,0,44.975,9.57896,-0.981216,1.30609
-44.1306,1,0.640904,3,7,0,45.0057,9.81445,-0.680561,1.49301
-44.1972,0.998111,0.640904,3,7,0,44.6048,9.50684,-0.985083,1.42851
-44.8854,0.959416,0.640904,3,7,0,45.4679,9.77324,-0.86131,1.74634
-43.6665,0.998229,0.640904,2,7,0,45.0121,9.60117,-0.783951,1.52404
-44.2968,0.821372,0.640904,1,3,0,47.1237,9.95195,-0.792407,1.50615
-44.5328,0.980841,0.640904,3,7,0,45.2948,9.47012,-0.891999,1.64351
-44.5663,0.978439,0.640904,3,7,0,45.6122,9.8071,-0.818294,1.28398
-45.0817,0.911713,0.640904,2,3,0,46.0699,9.92465,-0.919279,1.29907
-45.1467,0.801671,0.640904,2,5,0,47.9664,9.37327,-0.762721,1.65757
-45.042,1,0.640904,2,3,0,45.3025,9.36861,-0.735975,1.61283
-44.1815,0.924534,0.640904,2,7,0,47.5357,9.60512,-0.940319,1.6308
-47.4925,0.839512,0.640904,2,3,0,48.0952,9.23537,-0.896638,1.28239
-44.0121,1,0.640904,2,3,0,47.6454,9.5967,-0.686716,1.46675
-43.8605,0.989538,0.640904,3,7,0,44.6877,9.74738,-0.99676,1.47622
-46.289,0.794485,0.640904,2,7,0,47.5566,9.49577,-0.687013,1.84798
-45.7651,0.99402,0.640904,3,7,0,47.7018,9.44617,-0.571378,1.66225
-44.9161,0.967471,0.640904,3,7,0,48.2229,9.38109,-0.95287,1.60196
-44.6517,1,0.640904,2,3,0,44.9862,9.42137,-0.975474,1.56822
-47.4243,0.814,0.640904,3,7,0,48.8564,9.88978,-1.21678,1.80931
-46.109,1,0.640904,2,3,0,47.5793,9.85524,-1.09202,1.77748
-44.1304,0.987606,0.640904,3,7,0,47.3795,9.88986,-0.738236,1.46714
-45.4241,0.909447,0.640904,3,7,0,46.2186,9.59258,-0.573661,1.68513
-44.432,1,0.640904,3,7,0,45.5194,9.82953,-1.01819,1.37646
-45.6121,0.93137,0.640904,3,7,0,46.3736,9.86372,-1.15303,1.61556
-45.6045,0.986463,0.640904,2,7,0,45.9334,9.83379,-1.17684,1.56447
-46.2984,0.990327,0.640904,3,7,0,46.3579,9.81846,-1.24142,1.55352
-46.4946,0.988326,0.640904,3,7,0,47.3557,9.54093,-0.504816,1.36433
-46.674,0.92516,0.640904,3,7,0,51.1445,9.80068,-1.25947,1.64167
-43.7022,0.992037,0.640904,2,7,0,46.6277,9.65432,-0.969775,1.46732
-44.0667,0.961118,0.640904,3,7,0,44.6284,9.57708,-0.823187,1.33216
-44.5466,0.887406,0.640904,3,7,0,46.1878,9.55638,-1.07524,1.46902
-45.0484,0.971919,0.640904,3,7,0,45.6947,9.51235,-0.597251,1.59654
-45.0442,0.989376,0.640904,2,7,0,45.6632,9.6028,-0.554666,1.52301
-44.4282,1,0.640904,3,7,0,45.5192,9.59107,-1.07048,1.51185
-43.4719,0.997865,0.640904,2,7,0,44.4431,9.6573,-0.852751,1.42482
-44.7154,0.915034,0.640904,2,3,0,44.8343,9.96221,-0.862953,1.35913
-46.0938,0.904114,0.640904,2,3,0,46.7723,9.95221,-1.006,1.27067
-46.4384,0.978113,0.640904,2,3,0,46.979,9.87789,-1.03579,1.23155
-46.4384,0.753792,0.640904,1,1,0,47.8853,9.87789,-1.03579,1.23155
-45.072,1,0.640904,3,7,0,47.3385,9.74979,-0.82519,1.77165
-44.852,0.957543,0.640904,3,7,0,47.7288,9.4428,-0.858485,1.31789
-44.2609,1,0.640904,3,7,0,45.3465,9.70016,-0.717586,1.63774
-47.3572,0.858716,0.640904,2,5,0,47.3772,9.76545,-0.639078,1.95915
-47.4927,0.981907,0.640904,2,7,0,48.5857,9.92183,-0.564435,1.90227
-45.3046,0.971231,0.640904,3,7,0,49.0999,9.36664,-0.902977,1.68567
-45.3338,0.950077,0.640904,3,7,0,47.2735,10.068,-0.819498,1.40886
-43.8071,1,0.640904,2,3,0,45.2522,9.86727,-0.865826,1.47045
-44.0036,0.988557,0.640904,2,3,0,44.0988,9.89324,-0.872199,1.41838
-43.6351,0.980814,0.640904,3,7,0,44.5808,9.57925,-0.804251,1.50336
-44.5006,0.946387,0.640904,2,7,0,44.7162,9.90202,-0.720963,1.60075
-44.3659,0.98756,0.640904,3,7,0,45.0925,9.49169,-0.943481,1.36268
-44.0028,0.970683,0.640904,3,7,0,45.3862,9.80803,-0.730287,1.56097
-44.3719,0.822347,0.640904,2,7,0,48.2554,9.78031,-0.883721,1.29247
-44.4393,0.999573,0.640904,3,7,0,44.6969,9.58061,-0.785214,1.67802
-43.9936,0.997697,0.640904,2,7,0,44.6428,9.71405,-0.975398,1.36323
-49.2835,0.714035,0.640904,2,7,0,49.5593,9.46705,-0.801259,2.13672
-47.3656,0.998193,0.640904,3,7,0,50.9002,9.83803,-0.815278,1.1446
-46.2824,1,0.640904,2,3,0,47.9754,9.88622,-0.723243,1.22374
-46.5972,0.819739,0.640904,3,7,0,49.8266,9.91678,-0.904548,1.19837
-44.2015,1,0.640904,3,7,0,47.0475,9.51227,-0.810656,1.35186
-44.5535,0.966878,0.640904,3,7,0,45.1684,9.93413,-0.888354,1.62587
-44.5992,0.955826,0.640904,2,7,0,46.2193,9.41834,-0.860323,1.61629
