# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 578394862
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.882991
# Diagonal elements of inverse mass matrix:
# 0.0406765, 0.19635, 0.00916184
-146.583,0.989473,0.882991,2,3,0,146.705,0.170101,0.111795,9.86511
-150.029,0.467502,0.882991,2,3,0,151.412,-0.268772,0.379702,8.69719
-146.557,1,0.882991,2,3,0,150.235,0.30624,0.343285,9.20225
-146.592,0.910856,0.882991,2,3,0,147.55,0.449596,-0.0448109,9.16698
-147.198,0.974953,0.882991,2,3,0,147.616,0.345097,-0.599804,7.94554
-146.387,0.959088,0.882991,2,3,0,147.945,0.425307,0.00210635,8.64224
-146.254,0.979125,0.882991,2,3,0,146.749,0.34851,-0.0792646,8.35064
-146.592,0.780551,0.882991,2,7,0,147.935,0.13287,0.0371496,9.89644
-146.578,0.981182,0.882991,3,11,0,147.073,0.422102,-0.491832,8.68522
-146.36,1,0.882991,2,3,0,146.746,0.422681,-0.194556,8.52469
-149.344,0.414384,0.882991,2,3,0,150.783,0.594135,0.202089,10.2498
