# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1423625782
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.810573
# Diagonal elements of inverse mass matrix:
# 0.0444229, 0.046916, 0.0112537
-45.9148,0.961886,0.810573,2,3,0,46.6111,9.42439,-1.20898,1.28663
-46.4991,0.964542,0.810573,5,39,0,48.2928,9.64403,-0.763181,1.85313
-45.6958,0.993019,0.810573,2,7,0,47.501,9.86666,-0.948019,1.79135
-44.2944,0.86573,0.810573,2,7,0,48.526,9.77169,-0.861197,1.38943
-44.5685,0.975943,0.810573,4,19,0,44.9794,9.63822,-1.28023,1.58333
-44.9651,0.982955,0.810573,2,3,0,45.292,9.79288,-1.30457,1.62388
-44.8834,0.959076,0.810573,3,11,0,46.2245,9.46598,-0.80148,1.46758
-44.4632,0.953485,0.810573,3,11,0,46.1254,9.61017,-0.788927,1.46084
-44.3627,0.897518,0.810573,2,3,0,45.89,9.92029,-0.941291,1.48738
-43.8238,0.866511,0.810573,1,3,0,45.726,9.5798,-1.09996,1.49631
-43.9313,0.994661,0.810573,2,3,0,44.0112,9.57158,-1.04845,1.55003
-44.8386,0.803046,0.810573,1,3,0,46.3972,9.85889,-1.3031,1.43136
-44.6948,0.900322,0.810573,2,3,0,46.3354,9.90836,-0.960597,1.35346
-43.996,1,0.810573,1,1,0,44.54,9.82777,-1.01506,1.39484
-44.1784,0.948494,0.810573,4,19,0,44.6876,9.47277,-1.00321,1.47905
-43.9375,0.805333,0.810573,2,3,0,46.3776,9.82745,-1.11659,1.43805
-45.741,0.861733,0.810573,2,3,0,45.9952,9.29761,-1.12602,1.40084
-43.8432,1,0.810573,2,3,0,45.8391,9.76583,-1.06104,1.3869
-45.3364,0.823094,0.810573,2,3,0,45.5017,9.90022,-0.861202,1.70903
-44.6033,0.972699,0.810573,2,7,0,46.0046,9.61795,-1.05948,1.68787
-45.2535,0.874714,0.810573,2,3,0,47.2461,10.0068,-1.05014,1.36107
-45.7053,0.868765,0.810573,4,19,0,46.8964,9.32382,-1.04125,1.68569
-45.015,0.839351,0.810573,2,3,0,48.5434,9.71997,-0.744195,1.63727
-44.658,0.95714,0.810573,2,3,0,45.6573,9.55333,-1.14336,1.3085
-44.8703,0.771799,0.810573,2,3,0,46.9263,9.47894,-0.831189,1.40037
-45.914,0.52623,0.810573,3,11,0,51.1755,9.87308,-1.14981,1.2334
-45.4307,0.993302,0.810573,4,23,0,46.7834,9.49832,-1.14834,1.74546
-45.2123,0.88571,0.810573,4,23,0,47.8836,9.45234,-1.27792,1.61494
-44.6226,0.986394,0.810573,3,11,0,45.7547,9.96303,-0.981407,1.4292
-45.4499,0.933687,0.810573,4,19,0,45.9272,9.52302,-1.26632,1.70835
-47.6189,0.872549,0.810573,2,7,0,48.7487,10.0856,-1.46942,1.66333
-46.0347,0.937326,0.810573,2,7,0,49.0912,9.62916,-0.972905,1.85302
-45.3392,1,0.810573,2,7,0,46.248,9.61284,-1.02918,1.23132
-44.3224,0.924233,0.810573,2,3,0,46.463,9.88376,-0.907426,1.4406
-45.3695,0.899331,0.810573,2,3,0,45.8366,10.0029,-1.14726,1.65701
-44.1224,1,0.810573,2,3,0,45.6552,9.79444,-1.1587,1.37646
-44.3244,0.973935,0.810573,2,3,0,44.7598,9.72892,-0.99258,1.31018
-44.9818,0.875801,0.810573,3,15,0,45.7637,9.75861,-1.33805,1.59884
-44.3455,0.978431,0.810573,2,3,0,45.9752,9.54792,-1.2351,1.42924
-44.8557,0.962186,0.810573,2,3,0,45.0618,9.95996,-0.8653,1.54095
-43.8433,0.971685,0.810573,2,3,0,45.3618,9.68004,-0.923111,1.51816
-44.1026,0.971495,0.810573,2,3,0,44.279,9.82593,-0.948898,1.56066
-44.3924,0.984412,0.810573,2,3,0,44.5308,9.75974,-0.916929,1.63843
-44.3684,0.834644,0.810573,2,7,0,46.7,9.60503,-0.95248,1.32393
-45.2859,0.862543,0.810573,2,3,0,45.7827,9.99124,-1.23125,1.59741
-44.7407,0.950869,0.810573,2,3,0,46.2513,9.74869,-1.10484,1.70187
-43.8935,0.884258,0.810573,2,7,0,46.2112,9.77519,-1.09422,1.38619
-46.1223,0.455876,0.810573,2,3,0,49.511,9.37867,-0.687901,1.50489
-44.0041,0.881143,0.810573,2,3,0,47.1283,9.65349,-0.907251,1.39385
-44.5736,0.952929,0.810573,2,7,0,44.8318,9.52839,-0.954789,1.64885
-44.1303,0.947168,0.810573,3,11,0,45.5792,9.78506,-0.85847,1.47242
-44.045,1,0.810573,2,7,0,44.2511,9.67012,-1.22859,1.47468
-44.2425,0.986854,0.810573,2,3,0,44.3991,9.76833,-1.24989,1.43701
-43.6617,0.565557,0.810573,4,23,0,48.865,9.6522,-1.02754,1.43312
-44.4146,0.77146,0.810573,2,3,0,45.7872,9.85927,-1.21342,1.54554
-46.3488,0.688051,0.810573,2,3,0,48.1333,9.54545,-1.41867,1.72366
-44.664,0.993715,0.810573,2,3,0,47.1259,9.79415,-1.30063,1.5546
-46.6554,0.68859,0.810573,2,3,0,49.2851,9.80477,-1.25024,1.20168
-45.9849,1,0.810573,3,15,0,46.6766,9.79923,-1.21254,1.22371
-43.9233,1,0.810573,2,3,0,46.3159,9.71923,-0.90048,1.42649
-44.1953,0.961544,0.810573,2,3,0,44.4171,9.73858,-1.19193,1.58151
-44.4717,0.793394,0.810573,4,19,0,47.4943,9.90408,-0.885629,1.52651
-43.8781,0.931262,0.810573,2,3,0,45.5027,9.67975,-0.972601,1.56262
