# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1330369892
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.746705
# Diagonal elements of inverse mass matrix:
# 0.0441333, 0.0431836, 0.00972252
-46.1678,0.701921,0.746705,3,7,0,49.885,9.85974,-1.06314,1.20698
-47.6636,0.705776,0.746705,3,7,0,50.2438,9.80767,-1.48297,1.84159
-46.5953,0.999297,0.746705,3,7,0,49.0967,10.1679,-1.18898,1.63576
-45.9916,0.988136,0.746705,3,7,0,48.5663,9.6871,-1.4832,1.58337
-45.7491,1,0.746705,3,7,0,46.5186,9.79102,-1.39878,1.66286
-44.2848,1,0.746705,2,3,0,45.7505,9.624,-0.926097,1.33982
-44.4433,0.666263,0.746705,2,3,0,47.6455,9.87632,-1.22531,1.50007
-44.1378,0.995303,0.746705,3,7,0,44.9109,9.48345,-1.05409,1.50975
-45.0983,0.927624,0.746705,2,3,0,45.5281,9.86581,-1.31366,1.39063
-44.5903,1,0.746705,3,7,0,45.6288,9.69369,-1.18972,1.65881
-45.3674,0.959483,0.746705,2,3,0,45.5382,9.75172,-0.806343,1.29488
-45.4053,0.960428,0.746705,3,7,0,47.3055,9.70369,-1.28075,1.7248
-48.0449,0.812925,0.746705,2,3,0,49.0192,9.72409,-1.61642,1.75094
-46.7616,0.913478,0.746705,3,7,0,50.1113,9.65248,-0.574931,1.38227
-45.3804,1,0.746705,3,7,0,46.547,9.63494,-0.683184,1.41417
-44.65,0.939326,0.746705,2,3,0,46.4565,9.87137,-0.818387,1.44488
-44.1337,0.973213,0.746705,3,7,0,45.2474,9.71606,-0.980206,1.33408
-45.8985,0.763299,0.746705,3,7,0,47.2175,9.96478,-0.879714,1.75769
-43.8962,1,0.746705,2,3,0,45.9792,9.74281,-1.14312,1.3945
-43.8383,0.982394,0.746705,3,7,0,44.2993,9.63151,-0.959257,1.5343
-43.7989,0.965908,0.746705,3,7,0,44.4178,9.72362,-1.13566,1.414
-45.3809,0.700949,0.746705,1,3,0,47.3158,9.60371,-1.38728,1.61129
-49.2004,0.832005,0.746705,3,7,0,50.1747,10.2826,-1.35615,1.81338
-46.3443,0.956944,0.746705,2,7,0,50.1673,10.1274,-1.263,1.52521
-45.944,0.983432,0.746705,3,7,0,48.2164,10.0146,-0.72642,1.51038
-44.1795,0.949045,0.746705,2,3,0,46.6974,9.62316,-1.24392,1.44119
-46.897,0.79736,0.746705,3,7,0,48.5593,9.64364,-1.29282,1.88377
-44.6757,1,0.746705,2,3,0,47.0545,9.53134,-1.26932,1.567
-44.0286,0.992876,0.746705,3,7,0,44.9621,9.69278,-1.20464,1.40515
-44.4947,0.955024,0.746705,3,7,0,44.8692,9.58565,-1.2541,1.57616
-44.5976,0.994097,0.746705,2,3,0,44.7495,9.60879,-1.30525,1.53941
-44.9499,0.985854,0.746705,3,7,0,45.4482,9.75528,-1.31486,1.62196
-46.6305,0.891631,0.746705,2,3,0,47.632,9.72711,-0.752123,1.23965
-45.2729,0.995284,0.746705,3,7,0,47.9728,9.42472,-0.937059,1.69379
-44.4211,0.984065,0.746705,3,7,0,45.9221,9.91814,-1.13937,1.53817
-44.6613,0.985014,0.746705,3,7,0,45.3362,9.63812,-0.757953,1.55729
-47.0794,0.864059,0.746705,2,3,0,48.1695,9.63932,-0.541504,1.75767
-44.5818,0.964586,0.746705,2,7,0,48.2201,9.68879,-0.902599,1.30941
-44.5306,0.994093,0.746705,3,7,0,45.2406,9.86714,-0.957161,1.34621
-44.1806,1,0.746705,2,3,0,44.8993,9.55667,-1.20331,1.4276
-44.435,0.845593,0.746705,2,3,0,46.6358,9.79464,-0.908613,1.34187
-45.1178,0.958221,0.746705,3,7,0,45.2576,9.91623,-0.89559,1.33465
-44.9717,0.977372,0.746705,3,7,0,46.3354,9.37565,-0.906568,1.47009
-44.0541,0.976836,0.746705,2,3,0,45.6052,9.71321,-1.21792,1.51595
-46.9894,0.747894,0.746705,2,3,0,47.432,9.68126,-0.960797,1.94617
-45.27,0.965726,0.746705,3,7,0,49.2338,9.74846,-1.13633,1.23984
-43.8139,1,0.746705,2,3,0,45.2537,9.69261,-0.915831,1.46522
-49.9889,0.623129,0.746705,3,7,0,50.7099,8.98367,-0.710259,1.77104
-45.6841,0.999599,0.746705,2,7,0,50.1419,9.3894,-1.14506,1.7213
-44.1645,1,0.746705,2,3,0,45.8761,9.75284,-0.83869,1.46563
-44.0112,0.979605,0.746705,2,3,0,44.4872,9.69364,-1.19269,1.53816
-46.4459,0.869056,0.746705,2,3,0,46.6412,9.98572,-0.784404,1.3215
-45.0044,0.866051,0.746705,2,3,0,48.8816,9.52259,-1.3408,1.51477
-48.4566,0.781944,0.746705,3,7,0,49.4935,9.71559,-1.11484,2.06843
-46.2422,1,0.746705,2,3,0,49.3315,9.9494,-0.813568,1.78589
-44.7396,0.977391,0.746705,3,7,0,47.593,9.48799,-1.10748,1.65381
-50.0545,0.800177,0.746705,3,7,0,50.152,8.98392,-1.3735,1.58246
-44.5646,0.829599,0.746705,2,3,0,52.8823,9.89375,-1.17332,1.58859
-44.546,0.99942,0.746705,3,7,0,44.9635,9.49536,-0.925118,1.36798
-45.4693,0.93898,0.746705,3,7,0,45.832,10.0702,-1.14904,1.56446
-45.0149,0.84589,0.746705,3,7,0,49.3793,9.34789,-1.0604,1.55725
-44.3114,0.98676,0.746705,2,3,0,45.476,9.77394,-1.13672,1.62403
-44.0694,0.87993,0.746705,2,3,0,46.458,9.51799,-1.09702,1.41589
-43.8694,1,0.746705,3,7,0,44.2247,9.66244,-0.903509,1.49391
-44.8041,0.848,0.746705,2,3,0,45.725,9.4004,-0.966214,1.41111
-44.6094,0.949165,0.746705,3,7,0,46.424,9.95121,-1.11339,1.56326
-47.591,0.70867,0.746705,2,3,0,48.7205,9.38478,-1.47618,1.75892
-45.0886,0.992004,0.746705,2,3,0,47.8443,9.45551,-1.30012,1.54737
-43.857,0.559745,0.746705,3,7,0,51.8533,9.57886,-1.10106,1.51344
-43.9212,0.921515,0.746705,2,3,0,44.8185,9.56784,-1.14501,1.47401
-44.6721,0.951358,0.746705,2,3,0,44.8463,9.60697,-1.20207,1.65623
-43.9418,0.990052,0.746705,3,7,0,45.1107,9.76543,-0.917993,1.52807
-44.3145,0.934783,0.746705,2,3,0,44.8661,9.55202,-0.98397,1.62072
-44.7877,0.912977,0.746705,3,7,0,46.1253,9.84312,-0.971582,1.30094
-46.4598,0.832545,0.746705,3,7,0,47.2198,9.72258,-0.667903,1.30803
-46.3986,1,0.746705,3,7,0,46.6152,9.64031,-1.47242,1.6927
-47.6789,0.925668,0.746705,2,3,0,48.7602,9.58002,-1.37067,1.91881
-47.1347,0.997784,0.746705,3,7,0,49.347,9.80996,-0.776264,1.21334
-46.5704,1,0.746705,2,3,0,49.7469,9.44425,-1.30506,1.27214
-47.8789,0.890192,0.746705,3,7,0,49.788,10.095,-0.814412,1.89644
-47.6444,1,0.746705,1,1,0,48.0894,10.0815,-0.788956,1.86858
-49.1019,0.926696,0.746705,2,7,0,51.0383,9.79387,-0.332715,1.58066
-46.6333,1,0.746705,3,7,0,50.6865,9.93954,-1.08698,1.86758
-47.4025,0.948678,0.746705,1,1,0,47.4894,9.95992,-1.04419,1.93984
-44.7711,1,0.746705,2,3,0,47.4725,9.89031,-1.18936,1.62533
-44.5311,0.970625,0.746705,2,7,0,45.5386,9.68975,-0.814593,1.37643
-44.7292,0.937965,0.746705,3,7,0,45.9693,9.67758,-1.28688,1.6159
-44.6325,0.989758,0.746705,3,7,0,45.3685,9.63222,-0.761404,1.44719
-43.7953,1,0.746705,2,3,0,44.6068,9.75216,-1.00248,1.53466
-45.6079,0.746226,0.746705,1,3,0,46.9148,10.0988,-1.05088,1.58295
-47.747,0.87304,0.746705,2,3,0,49.2888,9.21461,-0.848788,1.33651
-44.6278,1,0.746705,2,3,0,48.0046,9.93434,-0.954406,1.59223
-45.6824,0.925274,0.746705,2,7,0,46.466,9.45993,-0.696887,1.61013
-43.6596,0.893599,0.746705,1,3,0,47.4686,9.67686,-1.02168,1.49821
-45.7289,0.665574,0.746705,1,3,0,47.9014,9.29192,-1.19594,1.57073
-44.0141,0.983212,0.746705,2,3,0,45.941,9.85341,-1.03952,1.52894
-44.1003,0.97922,0.746705,3,7,0,44.5467,9.51069,-1.06683,1.40671
-44.8636,0.941378,0.746705,3,7,0,45.169,9.83442,-1.17009,1.67928
-44.4544,1,0.746705,2,3,0,44.9556,9.72971,-1.14633,1.65292
-47.6432,0.851231,0.746705,3,7,0,48.1798,9.35128,-0.961516,1.2124
-44.3701,1,0.746705,2,3,0,47.5586,9.47872,-1.09774,1.3862
-44.573,0.951126,0.746705,3,7,0,45.4273,9.82747,-0.80818,1.55997
-44.573,0.729235,0.746705,2,3,0,48.1542,9.82747,-0.80818,1.55997
-45.2814,0.924048,0.746705,2,7,0,46.035,9.81236,-1.24805,1.70946
-45.0856,0.983524,0.746705,2,3,0,45.9687,9.90923,-1.14099,1.68624
-44.5206,0.995393,0.746705,3,7,0,45.9316,9.52304,-1.16293,1.34754
-45.5417,0.877785,0.746705,3,7,0,46.4227,10.0502,-0.998742,1.6573
-45.1963,0.983757,0.746705,3,7,0,46.0805,10.0541,-0.973406,1.52124
-44.0046,0.829383,0.746705,1,3,0,47.4563,9.63123,-0.976163,1.58641
-46.2587,0.745491,0.746705,2,3,0,50.7918,9.88748,-1.29147,1.26544
-45.7783,1,0.746705,3,7,0,47.2532,9.34926,-0.976791,1.71872
-46.846,0.940651,0.746705,2,3,0,47.4499,9.22218,-0.93372,1.74405
-44.1441,0.92431,0.746705,3,7,0,49.0149,9.70009,-0.8326,1.47055
-46.2707,0.83774,0.746705,2,7,0,48.0367,9.69574,-0.601551,1.70108
-43.7116,0.932199,0.746705,3,7,0,47.9288,9.66993,-0.960139,1.4789
-44.3853,0.927325,0.746705,2,3,0,44.483,9.80981,-1.21846,1.57517
-44.4956,0.973425,0.746705,2,3,0,45.092,9.93476,-1.1297,1.42528
-48.1507,0.663922,0.746705,2,7,0,49.3481,10.2341,-0.698107,1.53773
-46.0009,1,0.746705,2,3,0,48.8145,9.99076,-0.78064,1.70413
-45.0501,0.986864,0.746705,2,7,0,46.452,9.72132,-0.838301,1.71148
-46.0004,0.960486,0.746705,2,3,0,46.1664,9.62375,-0.8007,1.81111
-44.2064,0.990885,0.746705,2,3,0,46.4216,9.85608,-0.938031,1.40522
-44.2548,0.988527,0.746705,3,7,0,44.8238,9.69591,-1.24107,1.55567
-44.6461,0.976264,0.746705,2,7,0,45.1004,9.74276,-1.0055,1.69674
-44.9937,0.920138,0.746705,2,7,0,46.533,9.4296,-1.15328,1.63979
-45.7535,0.957582,0.746705,2,3,0,46.2618,9.45965,-1.05479,1.7835
-44.6106,0.969417,0.746705,3,7,0,46.7919,9.86035,-0.915321,1.34873
-45.6352,0.844987,0.746705,3,7,0,47.1712,9.46376,-1.02822,1.77233
-46.6749,0.950116,0.746705,2,3,0,47.3869,9.36601,-0.765777,1.78212
-46.6458,0.979619,0.746705,2,3,0,47.7719,9.41137,-0.814659,1.82787
-46.9339,0.943492,0.746705,3,7,0,49.7857,9.83905,-0.788602,1.89312
-47.5078,0.992137,0.746705,3,7,0,47.8143,9.76024,-0.835552,1.97337
-47.9811,0.811159,0.746705,2,3,0,52.9019,9.79868,-0.415533,1.64002
